,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
2294,G12_55355986,ENSG00000197757,0.0005655270556361246,0.00037600217951961636,0.00159576888536304,0.08084049581528882,0.06882392234292774,0.10341563643920566,0.08084049581528882,0.09793631590055596,0.007406542682932522,0.02617864963355434,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
2295,G12_55365987,ENSG00000183762,0.00023333313622861878,0.00013087499282974965,0.0011653569383515616,0.13604207306812033,0.12375209494772772,0.09848733778258588,0.13604207306812033,0.026754172116021224,0.29913023249785803,0.04086107253988922,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True
2296,G12_55375988,ENSG00000177666,1.666276536525325e-05,1.0498582623120098e-05,6.405501688102842e-05,0.07869114358235808,0.03753409790033953,0.09767616047609143,0.03753409790033953,0.05290528198515771,0.3609498007587915,0.022503988620753555,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2297,G12_55385989,ENSG00000221869,1.3291942517915714e-05,1.2282748666128062e-05,2.3506024004417718e-05,0.04233891300685372,0.052355831492475496,0.07449779404153911,0.052355831492475496,0.17784067520856725,0.03483308745207237,0.7464686652111308,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2298,G12_55395990,ENSG00000111802,0.001871919994610796,0.001093759277802883,0.0079354120346074,0.0504714138176478,0.04638302682473458,0.0536098987828495,0.0536098987828495,0.3337688020270096,0.5601914102995192,0.2203728710196316,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
2299,G12_55405991,ENSG00000105996,8.203460102939301e-05,3.834662105792235e-05,0.00034124948299497676,0.11253293350648151,0.05159911036658804,0.2153313949021825,0.11253293350648151,0.0036922404770891445,0.8078646533096819,2.3168833562141904e-09,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
2300,G12_6717,ENSG00000009780,8.868938346069019e-06,6.310334741998448e-06,1.7256509993227366e-05,0.2141316579543911,0.15944210096487454,0.2858271762408763,0.15944210096487454,0.002927566289874803,0.11524954834606284,8.427609359637091e-06,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2301,G12_6718,ENSG00000145287,5.182222915478923e-06,3.0155197639008674e-06,2.1130193488600097e-05,0.044797838271675765,0.09091644606846987,0.033929362075519234,0.044797838271675765,0.8539683656243859,0.23927597939474174,0.5538637529498162,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2302,G12_6720,ENSG00000170004,3.897261284418146e-05,1.1601671166792131e-05,0.00015388497977514772,5.759902290812873e-31,7.900136052704206e-31,0.0,5.759902290812873e-31,0.1812258685878168,0.1361516412178573,0.40192787527827356,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
2303,G12_6722,ENSG00000006007,0.00020028173559669653,9.019043113227164e-05,0.0006936513328129235,0.07711889272178883,0.058242514460200394,0.0864990407458865,0.07711889272178883,0.09116199487984095,0.5105484190825925,0.04548147498430925,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2304,G12_6724,ENSG00000170502,1.0244339745581824e-05,6.538845884398958e-06,3.855423899596509e-05,0.08126970725849485,0.062270784954551385,0.06081649912870256,0.08126970725849485,0.5627627244956706,0.5252290744514877,0.837428632282787,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2305,G12_6725,ENSG00000258366,2.061174491605694e-05,1.0361712193691396e-05,6.450536517547746e-05,0.13708745484398493,0.11386931171732179,0.13817563639617061,0.11386931171732179,0.11843321246790024,0.3204568687863641,0.030542270043359052,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
2306,G12_6731,ENSG00000100483,2.9991462350414598e-05,2.6421238657441333e-05,5.23553872462566e-05,0.14223800951786827,0.13889516858140613,0.13582852003464313,0.14223800951786827,0.05806763845511528,0.06017632523783852,0.04596895294075291,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2307,G12_6734,ENSG00000073969,4.437929603303854e-05,3.173454765763429e-05,0.00011962858116714398,0.0976279806979135,0.0642507130769837,0.1263550247036638,0.0976279806979135,0.9251860134990069,0.8940998393026088,0.23467088262590755,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2308,G12_6735,ENSG00000186716,6.344336158680916e-05,3.285814459655621e-05,0.0002244508486667772,0.10251430117681827,0.11468277053826749,0.07401449010042768,0.10251430117681827,0.7567166121572108,0.6603838813445998,0.7671465265607863,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2309,G12_6736,ENSG00000139187,5.894917755371927e-07,2.7572353449517905e-07,2.6286500797147025e-06,0.17380841256362536,0.11468316545642498,0.21917016659730845,0.17380841256362536,0.01337832435909442,0.06115413860905407,0.0017897896529652855,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2310,G12_75836284,ENSG00000115468,1.4381041527112539e-05,9.345174593528887e-06,3.67389561497834e-05,0.07765755519520852,0.09115403824284299,0.06667818385498644,0.07765755519520852,0.20790187814388392,0.17582805652868247,0.051466024062033905,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2311,H01_55185977,ENSG00000117707,2.632913108894469e-05,2.0833331670108328e-05,0.00010853106124251465,0.09344651514216819,0.07406019522416013,0.09753037333018058,0.09344651514216819,0.033210096301562984,0.05577522314758141,0.013126688346510342,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2312,H01_55195978,ENSG00000123191,1.5002829728395447e-05,5.229979373460848e-06,0.0001818855826885518,0.05675897337244696,0.09786439036618194,0.04884459214148334,0.05675897337244696,0.02057146611813287,0.03285261682338448,0.014816241688206014,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2313,H01_55205980,ENSG00000102572,0.0002052199939849645,0.00018781750381781365,0.0004216207094635221,0.07692098052432077,0.07345786352013067,0.07104130837533701,0.07692098052432077,0.16686417393371347,0.5266577379851077,0.022352195400186323,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
2314,H01_55215982,ENSG00000177733,0.002878390306265943,0.0009936007742257541,0.01918101869303051,0.05535777262770119,0.13831609105967052,0.02903617888439039,0.02903617888439039,0.1862330991862679,0.00501813575076358,0.08998531714604158,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
2315,H01_55225983,ENSG00000171772,0.0021260611765626055,0.002107085073557182,0.003121433187305643,0.09081919152877005,0.07520213070691764,0.10908938449820132,0.10908938449820132,0.9392511079087508,0.8923304098594034,0.41439265900440336,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
2316,H01_55235979,ENSG00000108654,0.0005068137990022186,8.067232653626223e-05,0.0073884620905670054,0.03799607408851779,0.044259696080257524,0.04216567784248467,0.03799607408851779,0.5605877291969034,0.054379077945412066,0.6266672118696692,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2317,H01_55245981,ENSG00000099250,8.484391555187036e-05,4.898960710069912e-05,0.00032158242379317546,0.04238118761389892,0.053028597608298395,0.0844422395182059,0.053028597608298395,0.321978579977026,0.6689325618366332,0.01907268939361422,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2318,H01_55335984,ENSG00000165863,0.0005978547514968476,0.0005324309495839903,0.0009161642006989136,0.11897184950515288,0.11011170279579648,0.1073549066945574,0.11897184950515288,0.38953073770794183,0.5160588574326804,0.17528892367114232,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2319,H01_55345985,ENSG00000249915,0.00011823214420161838,8.09897198989273e-05,0.0004664639007547259,0.13671039058560205,0.06863006968825815,0.1952869980526269,0.13671039058560205,0.003687780416533207,0.2039369739745349,7.256539686172223e-05,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True
2320,H01_55355986,ENSG00000101265,7.642527977700035e-06,3.9918370259228005e-06,5.2241305554906243e-05,0.12739887870437827,0.08350071726132978,0.11011918846186576,0.11011918846186576,0.006100523123143799,0.06865198993150569,0.04127806759316187,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True
2321,H01_55365987,ENSG00000173083,0.00015285413873045113,1.576573066030862e-05,0.0021109329529305746,0.07444097079386064,0.05595032263225917,0.07430076486350974,0.07430076486350974,0.27246211857218017,0.7911112805364207,0.37880420472307813,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
2322,H01_55375988,ENSG00000092020,9.950316972858814e-05,6.960112445217057e-05,0.00032339845264465724,0.11337185960693051,0.07718176035887919,0.1356098199477117,0.11337185960693051,0.15824743316294207,0.20834504743444152,0.0443350779551334,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2323,H01_55385989,ENSG00000149929,0.0005447417402916451,0.0003791871972161572,0.0017054365029448254,0.05137447860023278,0.028206103282750146,0.08630687600284842,0.028206103282750146,0.06920984640548582,0.1414336788434326,0.002007588706994188,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
2324,H01_55395990,ENSG00000164929,0.0005544551968095651,0.0002930770335057246,0.001987083573749112,0.05400498067420849,0.05548960846077553,0.07279629455026457,0.05400498067420849,0.4566101066934135,0.9560194806528911,0.30771861553927593,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2325,H01_55405991,ENSG00000165280,0.002505400222278993,0.0009350544722294775,0.01684662069595383,0.057683575999082796,0.047238698678784816,0.039370718588673255,0.057683575999082796,0.3690441730353129,0.8463199763814316,0.23779761818335554,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
2326,H01_6717,ENSG00000101489,1.720124480108883e-05,5.49205283840899e-06,6.808876221234877e-05,0.0826666602174115,0.08281505669857343,0.08546035119835443,0.0826666602174115,0.17784067520856725,0.5071147862831302,0.4301972760963809,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2327,H01_6719,ENSG00000185033,3.183811786619999e-06,1.84690273475602e-06,7.4778020782776006e-06,0.1322233048671377,0.13614259421598257,0.14545651325329673,0.1322233048671377,0.5527860724674025,0.07831152170810442,0.8750441171070635,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2328,H01_6720,ENSG00000084207,7.421507088747562e-05,6.645898371138592e-05,0.0001269221211696963,0.052874307595966036,0.038878552384634266,0.07367158012462978,0.052874307595966036,0.8011534131145029,0.802082393448664,0.674545543880025,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
2329,H01_6721,ENSG00000102967,6.004854552308574e-05,3.943087599859541e-05,0.00017716042359081403,0.07388624966526944,0.05457843741219064,0.1172397736729985,0.1172397736729985,0.7275454378824265,0.9934782526013178,0.03883064181983865,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
2330,H01_6722,ENSG00000138030,7.593388549839976e-05,6.706965702343833e-05,0.0001278989303029918,0.07421559639067185,0.07146875417879196,0.06540759166416074,0.07421559639067185,0.8153502907307678,0.5833553613556786,0.8846038581983116,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2331,H01_6724,ENSG00000173193,0.000332424736602806,0.0001802899979720993,0.0011525101054518122,0.14818165031312835,0.09900140206138448,0.19517424655435706,0.14818165031312835,0.06430542033726008,0.3507322985069881,0.002374067885424765,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2332,H01_6725,ENSG00000141378,0.00010329565759215734,9.676125195054465e-05,0.0001620440858394055,0.06890271011268279,0.06052851356417793,0.07009605611861902,0.07009605611861902,0.3519979908889237,0.38692692601268747,0.31151183714454234,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2333,H01_6731,ENSG00000167720,1.411166306998644e-05,7.46328899794394e-06,4.7721530112229706e-05,0.09049594516341726,0.08774874287329891,0.1098141247347058,0.09049594516341726,0.0895229465056944,0.10102264671441015,0.08354282300481979,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2334,H01_6734,ENSG00000100412,4.532850846644413e-05,4.365401654283612e-05,0.00011957233582901393,0.10658724968285123,0.06954459895036404,0.1542432559837728,0.1542432559837728,0.08805550490993751,0.11802665675033747,0.5792977184848549,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
2335,H01_6735,ENSG00000109854,2.636400835797329e-05,2.0628158725585948e-05,5.287481108125498e-05,0.052340434274458565,0.0385243089266451,0.0657652412380466,0.052340434274458565,0.3559476079681864,0.5305605367154138,0.12532536996982596,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
2336,H01_6736,ENSG00000181852,1.6145617556844969e-06,4.4553876413851246e-07,6.673668601103598e-06,0.11597902287815218,0.07771944984548791,0.21258982242965196,0.11597902287815218,0.638373419074308,0.8900474834291572,0.06195913669024231,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2337,H01_6745,ENSG00000131653,2.086708782683709e-06,1.0518046499955151e-06,8.920786059356817e-06,0.1207070399343841,0.07218119321592958,0.18542587403700486,0.18542587403700486,0.1734684446194534,0.7408710384140894,0.022533579147026226,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
