,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
1226,H05_55245981,ENSG00000164944,0.0004940979234216124,0.11696546756452814,False,0.9138410802469211,False,4.659875710536355e-101,True,0.021693079178090827,False,False,True,False
1227,H05_55335984,ENSG00000198740,0.002198716220857219,0.1268875317412244,True,0.7597824524503738,False,3.3647282905979277e-149,True,0.030414834396839913,False,False,True,False
1228,H05_55355986,ENSG00000234616,0.00018535227550929353,0.11733083772130262,False,0.2284757084481232,False,1.842714855897709e-102,True,0.022430350888242672,False,False,True,False
1229,H05_55375988,ENSG00000137462,4.2731769605063354e-05,0.13075065756659718,True,0.06666767257472542,False,1.6128701699313583e-148,True,0.034452977925460315,False,False,True,True
1230,H05_55395990,ENSG00000109929,0.002349322720331837,0.12436290695495529,True,0.41757681331372265,False,2.2583949062582173e-133,True,0.031107063377030023,False,False,True,False
1231,H05_55405991,ENSG00000112312,0.08637102005127287,0.8704502896339879,True,5.188166864418623e-34,True,2.1967299480562458e-162,True,0.7734493204541513,True,True,False,True
1232,H05_6717,ENSG00000167065,0.015392352051527046,0.8592825732712317,True,3.7376510046073545e-28,True,2.1967299480562458e-162,True,0.7639770855642648,True,True,False,False
1233,H05_6720,ENSG00000101639,0.0001069693214076692,0.09287038422643543,False,0.08428319071039808,False,0.030085009058502286,False,0.0021666382801756898,False,False,True,False
1234,H05_6724,ENSG00000145388,0.006670630426467892,0.27515391168694475,True,0.005118040769210204,True,2.1967299480562458e-162,True,0.17972460311726235,True,True,False,False
1235,H05_75836284,ENSG00000180035,6.116039775743288e-06,0.1291708304597309,True,0.01485854087238014,True,3.7971574316421663e-149,True,0.033639372635394085,False,False,True,False
1236,H05_75846286,ENSG00000128849,0.0004855257296413278,0.10344211805463954,False,0.782938762567925,False,4.933599652153469e-24,True,0.006401814481359496,False,False,True,False
1237,H06_55185977,ENSG00000068796,0.00022572299502440925,0.3396933457722873,True,2.7684222378475413e-06,True,2.1967299480562458e-162,True,0.24723682495243696,True,True,False,True
1238,H06_55195978,ENSG00000117143,0.001807092880412177,0.09468939329288686,False,0.053184622690270196,False,725.5204624758716,False,-0.001173244556058354,False,False,True,False
1239,H06_55215982,ENSG00000179133,0.0025460524824437634,0.1816950837318237,True,0.009481071223651143,True,2.1967299480562458e-162,True,0.08433901201756236,True,True,False,True
1240,H06_55225983,ENSG00000111331,0.0008188264797489964,0.17811826112131987,True,0.04829572236804091,True,2.2366619846130763e-162,True,0.08170209774000826,True,True,False,False
1241,H06_55235979,ENSG00000096070,0.0005240893202812918,0.07189464602202376,False,0.11814377895475629,False,1321.0,False,-0.02098692801594247,False,False,True,False
1242,H06_55245981,ENSG00000111653,0.009883055341515665,0.18387157372061294,True,2.680668130391899e-07,True,2.2099608838589571e-162,True,0.08803654086330201,True,True,False,True
1243,H06_55335984,ENSG00000181666,0.0005632589916931965,0.14556500608691328,True,0.2502047007760047,False,7.795030871057678e-158,True,0.05145967886406021,True,True,False,False
1244,H06_55345985,ENSG00000070778,6.474155729929293e-05,0.1865091715759621,True,0.0008394309058533894,True,2.1967299480562458e-162,True,0.08973864702997329,True,True,False,True
1245,H06_55355986,ENSG00000145041,0.0016606705313570503,0.18380857313232873,True,0.3016270979109159,False,2.462201091045633e-162,True,0.08833373995759894,True,True,False,False
1246,H06_55365987,ENSG00000221843,0.0006834178598044371,0.136085159295355,True,0.021071431004251562,True,6.926797252738372e-157,True,0.03942068139682324,False,False,True,False
1247,H06_55385989,ENSG00000070669,0.001595000308458866,0.15508067074084672,True,0.00958972294321358,True,2.886794055925081e-162,True,0.0587425326498774,True,True,False,True
1248,H06_55405991,ENSG00000100401,0.005006498314908453,0.18611003911278096,True,0.15038595252867792,False,2.1967299480562458e-162,True,0.09034585964763216,True,True,False,False
1249,H06_6719,ENSG00000214274,0.0002436199389788615,0.29116180248608337,True,1.593415876490718e-07,True,2.1967299480562458e-162,True,0.1970719707191506,True,True,False,False
1250,H06_6724,ENSG00000128050,0.00017763848832842268,0.2321242003630801,True,0.5863029497223545,False,2.2099608838589571e-162,True,0.14059019738102632,True,True,False,False
1251,H06_75846286,ENSG00000088543,0.00013283215372648368,0.06484444644488951,False,0.6162813861895915,False,1321.0,False,-0.0323411220744999,False,False,True,False
1252,H07_55195978,ENSG00000183943,0.00010335616403132745,0.1528775206979255,True,0.4321426053848843,False,3.741109964573553e-161,True,0.05613099203825599,True,True,False,False
1253,H07_55215982,ENSG00000066084,0.00025257428162004796,0.11209285264407896,False,0.27709986415612886,False,1.3990815830971642e-91,True,0.014668092159515887,False,False,True,False
1254,H07_55225983,ENSG00000005513,0.0023488783814546318,0.15015278177358968,True,0.0032399281925663327,True,4.75032785197581e-162,True,0.053565758348707894,True,True,False,True
1255,H07_55235979,ENSG00000104325,0.0035786618641265597,0.09450938916054334,False,0.04400742511896944,True,81.71309507728384,False,-0.00013432268701041295,False,False,True,False
1256,H07_55245981,ENSG00000187144,0.0008369418804780907,0.08641431882023669,False,0.7544847394367665,False,1321.0,False,-0.009868706616217686,False,False,True,False
1257,H07_55335984,ENSG00000100197,0.00012641231427436663,0.12596671514167687,True,0.3920168812808152,False,1.0136359332664221e-137,True,0.029970252075057137,False,False,True,False
1258,H07_55345985,ENSG00000167470,6.646599559796074e-05,0.46625647790946745,True,1.1562375051198934e-13,True,2.1967299480562458e-162,True,0.3696938873619429,True,True,False,True
1259,H07_55355986,ENSG00000036549,0.00021888657811948656,0.12453614626523983,True,0.04025762761503952,True,1.1616073345378274e-135,True,0.029452324126755983,False,False,True,False
1260,H07_55365987,ENSG00000127419,0.0033379235111544274,0.12034567855326492,False,0.25042896657758495,False,6.1405410291334005e-136,True,0.025407865343468772,False,False,True,False
1261,H07_55395990,ENSG00000099949,0.00027217453027857054,0.11188408555070893,False,0.22694778499029553,False,4.639778154471436e-87,True,0.015898254284184773,False,False,True,False
1262,H07_55405991,ENSG00000138161,9.389245809162023e-05,0.10898203115996014,False,0.1795988290293303,False,3.8134834466008733e-62,True,0.011560839139697982,False,False,True,False
1263,H07_6718,ENSG00000141510,3.5007762733009393e-05,0.422506883707797,True,1.5179411150378843e-08,True,2.1967299480562458e-162,True,0.3278517830307186,True,True,False,False
1264,H08_55185977,ENSG00000166912,0.00023878603307500348,0.08250576201079839,False,0.18129037310580984,False,1320.9999967209546,False,-0.007739353502547033,False,False,True,False
1265,H08_55195978,ENSG00000162391,0.007894518873168452,0.10069925126683205,False,0.00610152983450105,True,1.3628456068128657e-16,True,0.0057927142230951405,False,False,True,False
1266,H08_55215982,ENSG00000110057,0.002525995289718125,0.1175945633473232,False,0.04562464510438015,True,3.979786224768942e-121,True,0.02091145703385005,False,False,True,False
1267,H08_55225983,ENSG00000141971,0.0006171395450484911,0.0702929290678573,False,0.015839609649526992,True,1321.0,False,-0.02519523923193265,False,False,True,False
1268,H08_55235979,ENSG00000163697,0.0036612452667055795,0.1578400715717348,True,0.28168563367467875,False,6.586870417599951e-162,True,0.0623318623109787,True,True,False,False
1269,H08_55245981,ENSG00000144821,0.00013335219376509077,0.10247757695894615,False,0.30448717450730267,False,5.001021041972292e-27,True,0.00687673867170592,False,False,True,False
1270,H08_55335984,ENSG00000130045,0.000556818019489245,0.06373801469321949,False,0.7341829754972877,False,1321.0,False,-0.020253914895403645,False,False,True,False
1271,H08_55345985,ENSG00000157601,0.0015564127785556872,0.17405918388086425,True,0.5119792116238251,False,2.2433874485703415e-162,True,0.0785925821031079,True,True,False,False
1272,H08_55355986,ENSG00000156853,0.00034861716744669476,0.16486062912540747,True,0.014042899508420612,True,2.2773189225120444e-162,True,0.06913924762148645,True,True,False,True
1273,H08_55365987,ENSG00000131153,0.0005059238497342331,0.09036544320431208,False,0.29920410216684723,False,1320.9999999999382,False,-0.005561123789138799,False,False,True,False
1274,H08_55375988,ENSG00000169217,0.004036771435259592,0.34683224996465417,True,3.178312721829497e-09,True,2.1967299480562458e-162,True,0.2527789237638948,True,True,False,True
1275,H08_55385989,ENSG00000169016,0.00037622835839517296,0.13909440909735968,True,0.012081891103948849,True,3.020836316263662e-158,True,0.043685087526416554,False,False,True,False
1276,H08_55395990,ENSG00000136169,0.006900943079298549,0.08444858265256057,False,0.4777105194612279,False,1321.0,False,-0.012437234656818778,False,False,True,False
1277,H08_55405991,ENSG00000168958,0.00017721180715778794,0.10235987983512056,False,0.023871991297853737,True,4.1640096535081896e-20,True,0.005634749996110021,False,False,True,False
1278,H08_6717,ENSG00000111640,0.0065721049241262266,0.12672116906968361,True,0.2503386414636238,False,3.666410512126363e-133,True,0.03159506170506793,False,False,True,False
1279,H08_6720,ENSG00000041357,0.00011885126767546208,0.09286100790933056,False,0.01675628164376616,True,1.1512014579452404e-32,True,0.013461318290899974,False,False,True,False
1280,H08_75836284,ENSG00000182481,0.0007611462946147271,0.20222897893983677,True,0.003393208837104287,True,2.2433874485703415e-162,True,0.10732861720746652,True,True,False,True
1281,H09_55185977,ENSG00000168496,0.006256247716615692,0.07822904553603462,False,0.3046813597626812,False,1321.0,False,-0.01426057695137932,False,False,True,False
1282,H09_55195978,ENSG00000121871,0.00031671286082392557,0.12329711796492454,False,0.7840138657210888,False,1.5054222982367365e-148,True,0.02537556104522399,False,False,True,False
1283,H09_55205980,ENSG00000119711,3.495970510529872e-05,0.114004574955602,False,0.8295844128803225,False,2.0286317420744838e-98,True,0.019362206124149337,False,False,True,False
1284,H09_55215982,ENSG00000177613,0.001304152781184155,0.1743246405333924,True,0.4006840568931881,False,2.2232714033606494e-162,True,0.07714323913691297,True,True,False,False
1285,H09_55225983,ENSG00000167216,0.0002773780112239187,0.08641023159531043,False,0.49907985911891084,False,1321.0,False,-0.00895378235169769,False,False,True,False
1286,H09_55235979,ENSG00000171408,0.0002683352755697132,0.15999199397243227,True,0.002157033264192419,True,9.81312401616055e-162,True,0.06723906100333298,True,True,False,False
1287,H09_55245981,ENSG00000124370,9.331850392976736e-05,0.13605322916083867,True,0.006030839801469958,True,5.926072935011888e-155,True,0.041867673058537905,False,False,True,True
1288,H09_55335984,ENSG00000107021,0.0026637011591229944,0.13817585354468126,True,0.7331148875923506,False,1.1686203574099617e-152,True,0.04360639351985387,False,False,True,False
1289,H09_55345985,ENSG00000083799,0.0002419082393623461,0.1954832158849327,True,1.592267238724021e-06,True,2.1967299480562458e-162,True,0.09953953988440582,True,True,False,True
1290,H09_55365987,ENSG00000138346,0.00033078452206576826,0.06492298484666421,False,0.4795177797447081,False,1321.0,False,-0.03148667290378832,False,False,True,False
1291,H09_55385989,ENSG00000168904,0.00015303641508581693,0.12119659759402206,False,0.26848702856272566,False,1.564385122779753e-127,True,0.02680313650403761,False,False,True,False
1292,H09_55395990,ENSG00000143147,0.0020888357129362463,0.11257124875307346,False,0.022092692876946474,True,7.732761775930358e-85,True,0.017412847548953607,False,False,True,False
1293,H09_55405991,ENSG00000170989,1.8138840117661617e-05,0.1367875826402561,True,0.21028557620663665,False,2.718725812633204e-159,True,0.04074762900185472,False,False,True,False
1294,H09_6724,ENSG00000067057,8.648370966105634e-05,0.15593000747348493,True,0.0027325847175596776,True,3.1117266187720743e-162,True,0.059867513141427166,True,True,False,False
1295,H09_75836284,ENSG00000037757,0.0002794701120506727,0.1336813583626566,True,0.7949592196108567,False,5.7853449206516864e-157,True,0.03797122432670323,False,False,True,False
1296,H10_55205980,ENSG00000156261,0.0018584735616906005,0.11903139722074206,False,0.6987846721685571,False,1.0134036129185594e-116,True,0.022747161444795837,False,False,True,False
1297,H10_55215982,ENSG00000149972,0.0007984011989490063,0.1222009013455466,False,0.12265349503711678,False,5.827665455194641e-137,True,0.024811344008337236,False,False,True,False
1298,H10_55235979,ENSG00000146856,5.510909184494642e-05,0.14805497448983684,True,0.017251395854529703,True,1.7819435641049445e-158,True,0.0539882492276192,True,True,False,False
1299,H10_55245981,ENSG00000160180,0.0016205717309714812,0.13164760673865064,True,0.8665319996027299,False,2.4121261482612823e-152,True,0.03675516348221461,False,False,True,False
1300,H10_55345985,ENSG00000204264,0.0003237244734114083,0.14791835525893693,True,0.0035599770419581104,True,4.78084710710474e-161,True,0.051160893948086456,True,True,False,True
1301,H10_55355986,ENSG00000137185,0.0009481281440400392,0.10458931940274865,False,0.1355541462314194,False,3.3786291240887214e-40,True,0.011571148529123896,False,False,True,False
1302,H10_55375988,ENSG00000166261,3.7983068450176285e-05,0.0824038107158573,False,0.022231138590467058,True,1321.0,False,-0.0132790442897558,False,False,True,False
1303,H10_55385989,ENSG00000177511,1.0409145126252905e-05,0.09516011979146896,False,0.721828876719978,False,23.092672618372838,False,0.00040011324114529574,False,False,True,False
1304,H10_55395990,ENSG00000198952,1.0904358189277705e-05,0.1619427399495443,True,0.664281958197592,False,3.1969177844066844e-162,True,0.06643706306351842,True,True,False,False
1305,H10_55405991,ENSG00000154118,0.003979849160971983,0.20171301749360365,True,0.0006814102372836664,True,2.1967299480562458e-162,True,0.1045657098815319,True,True,False,True
1306,H10_6717,ENSG00000121297,0.0023055774435573567,0.06986415906250809,False,0.9071294207789035,False,1321.0,False,-0.024178111989856515,False,False,True,False
1307,H10_75836284,ENSG00000164346,2.975487540132586e-05,0.11477073696580091,False,0.05191825062885173,False,6.748086034483059e-89,True,0.017866384212691388,False,False,True,False
1308,H11_55185977,ENSG00000115604,0.00012047969913277195,0.1459710865165021,True,0.2736647378932814,False,1.4244750623914133e-152,True,0.05419352659002077,True,True,False,False
1309,H11_55195978,ENSG00000108091,0.0005964759175473966,0.11541528120896458,False,0.71547368591395,False,6.077024822348496e-113,True,0.018473751767820203,False,False,True,False
1310,H11_55205980,ENSG00000119318,0.00015837940345425508,0.16387803663938177,True,0.6982794967064869,False,3.3946632566616684e-162,True,0.06631661228579742,True,True,False,False
1311,H11_55215982,ENSG00000111231,0.0010112319075369302,0.1807219704789052,True,0.023871991297853737,True,2.1967299480562458e-162,True,0.08474953467382025,True,True,False,False
