,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2023,A10_6735,NA,0.01757284968244445,0.029105560339435906,0.018328150505858086,0.006708687770238235,1.7269356439942985e-07,2.708349349632501e-15,5.051278091249144e-08
2024,C03_6745,NA,0.0034735369352376097,0.006664603943704948,0.0017333256866778667,0.0014840977439312696,1.810281545240892e-07,7.899746482686958e-20,0.6629376393065566
2025,F09_55245981,NA,0.008292947087107549,0.00739861855651562,0.007331914534742252,0.004042818481010784,1.864946825589227e-07,1.2721067931415817e-05,1.899430856298088e-05
2026,C07_55185977,NA,0.014805700476186597,0.013070034603885353,0.015690511257629786,0.005534465529797491,1.8687676512090861e-07,5.388609048181678e-06,3.521221920338002e-08
2027,B08_6724,NA,0.021244147027424554,0.02666697829215032,0.017016597923110627,0.010366345213353322,2.0666449942938775e-07,6.367279136962278e-12,0.0004568845927423013
2028,C06_6736,NA,0.0039953660457831275,0.007821083627311105,0.0018388532084409684,0.00197267176244043,2.135502095741448e-07,9.942115078126707e-24,1.0
2029,H08_6734,NA,0.0056963567123114525,0.00885357728061602,0.004771037834495044,0.0023739359973374767,2.1824000569840142e-07,7.936727589778158e-15,4.2982594497081286e-05
2030,F08_6724,NA,0.017177578149856754,0.021117661698389575,0.015111290021577588,0.006782586350203034,2.2033282050330592e-07,2.2357634683218448e-10,8.970715304264678e-06
2031,F08_6717,NA,0.00572011551258023,0.007343319951133561,0.005526386070361089,0.002621110992296811,2.2939151874189902e-07,7.200832487423724e-12,8.148821150851988e-07
2032,H01_6745,NA,0.004911367222366816,0.011293144591021712,0.0033821904202074645,0.0022216160412009273,2.4675081267155185e-07,2.818408246449532e-25,0.009825514000375488
2033,D01_55375988,NA,0.009683628197262609,0.00763862460446279,0.009330097269495345,0.004839888401608568,2.5875207211349967e-07,0.0009292577868094182,1.1818614466058028e-06
2034,B06_6745,NA,0.005478848111862256,0.012638610138113564,0.0033882308666618507,0.0022407628194069428,2.8692615052074596e-07,2.2901260545806007e-22,0.028661690288957195
2035,B06_6735,NA,0.03003412294645855,0.05903806827104107,0.018838876255373834,0.010448874761987186,2.907455261848852e-07,1.297105886142104e-16,0.006024932177573409
2036,A01_6724,NA,0.019852094009072455,0.02625274781483303,0.015893246649688005,0.00925282408593857,3.419836822172518e-07,2.726707415473619e-12,0.0004028720208532969
2037,F02_55235979,NA,0.012399044033719085,0.026115353022156677,0.014891554474773916,0.004952612478484817,3.4746450919500627e-07,1.0459682313251595e-19,1.0143206412407993e-09
2038,G09_55185977,NA,0.012287303931919,0.013479611388841337,0.014124195251142333,0.004655264696819715,3.4751058415456606e-07,2.184727664307845e-08,5.852473992484467e-09
2039,F10_6734,NA,0.005774833398414946,0.0073161392904822434,0.008059370051306296,0.0024383888813222917,3.6561927450226717e-07,8.05864258453868e-11,2.050146194215107e-12
2040,H08_6735,NA,0.01721223676003105,0.03626470159097931,0.012623741402589251,0.0020382908825561327,3.6561927450226717e-07,3.802166759750466e-11,1.1584367254179548e-05
2041,H05_6745,NA,0.0043834727732992695,0.00687602254917447,0.004129873589536227,0.0018372109133140376,3.818303289341046e-07,1.5360575885596903e-14,2.431808820539473e-06
2042,F07_55185977,NA,0.010961675431331551,0.014625073444917857,0.010788014271991437,0.004646483281464924,4.136326972197104e-07,1.2267041206681291e-11,7.078159788684914e-07
2043,C08_6735,NA,0.00843537096305074,0.01450602383121374,0.006522682060803316,0.003960452399061123,4.1441164059342613e-07,4.503610304860924e-18,0.0011756124522281537
2044,B03_55185977,NA,0.008081353013821468,0.008091029031236787,0.009065476247344677,0.0033257821558928557,4.230294776474334e-07,3.824032694677533e-07,1.1123042216282953e-08
2045,B02_55355986,NA,0.0072807990106267375,0.007689279038539647,0.006582661985886114,0.00367257933018651,4.231434642034336e-07,4.139167777494547e-08,1.9153872120071748e-05
2046,D05_6717,NA,0.01344180819039876,0.016082847031090242,0.012560459459243029,0.006314948892571115,4.23400742706166e-07,3.1659835025097457e-10,4.631539109208751e-06
2047,D12_6724,NA,0.02549843789556964,0.03696478481017523,0.02322621092693435,0.010848324705596409,4.2372142275183794e-07,4.0203192461395107e-13,7.411239678244563e-06
2048,E01_6724,NA,0.021801939994806823,0.02827913621294584,0.018642930130392164,0.01044457902093098,4.3269906369900313e-07,6.2982685375681555e-12,8.674290602442305e-05
2049,B04_6734,NA,0.009861060070979642,0.013323015977342008,0.009571614590315986,0.0045270495565312065,4.489062318363186e-07,2.2171455197980412e-12,1.2905403026403324e-06
2050,F01_6720,NA,0.010413359884946133,0.01686270557652131,0.010817466988303801,0.004062633099970333,4.5380357257399245e-07,3.2663207113945e-14,1.566493780951252e-07
2051,E12_55235979,NA,0.010132009868938653,0.008634314142221954,0.010260850538046071,0.004669058879754756,4.751182321601573e-07,7.341665127721391e-05,3.1650089430901167e-07
2052,D11_55235979,NA,0.009481878532759062,0.006989103093816817,0.011868331103650563,0.0043629430405501945,4.859841795339279e-07,0.0031145298127697126,8.502896134183535e-11
2053,F01_55405991,NA,0.01902076155536909,0.028086118432209373,0.01975697269892479,0.03635187738887226,5.004588877233526e-07,0.07685255221364326,2.4429466009166773e-06
2054,D05_55195978,NA,0.015079933299181471,0.01903704654501849,0.015279753361368088,0.006576209586209084,5.050753598880498e-07,1.0643307744533592e-10,3.416431714487817e-07
2055,C09_6725,NA,0.01583641337204223,0.01713605937097208,0.015132350817669987,0.007479465695925553,5.116346577364768e-07,2.4966343711892692e-08,2.6031100218856538e-06
2056,E01_75836284,NA,0.009155801765946258,0.014401826146493102,0.005646040752386989,0.0035323212885039704,5.755993588281228e-07,2.054911134077535e-13,0.02170159313829478
2057,G05_6724,NA,0.01636770452279491,0.01954312563058617,0.013793734659761383,0.008139521053277745,5.934211940953507e-07,2.995360216162083e-10,0.00021164531950270638
2058,B11_6720,NA,0.008732889631292911,0.01325707105646936,0.006745947723536849,0.003725747848897748,6.057629981217594e-07,1.1100197993720134e-13,0.0006729703607701921
2059,B02_55225983,NA,0.013767471752439609,0.014296028900146715,0.013213591217519905,0.007678475037065411,6.070253305344652e-07,9.604591936880816e-08,3.922481339774209e-06
2060,G03_55345985,NA,0.008771910240161388,0.01219513634282858,0.006975654550138237,0.004822289346563851,6.092314371579827e-07,6.815509115227204e-15,0.003144497028008836
2061,D01_6734,NA,0.009377298332054987,0.011286473605264871,0.009516066536455207,0.004402118429633829,6.307266515278714e-07,4.5244444712617516e-10,3.890543353878407e-07
2062,G11_55225983,NA,0.007659734647630499,0.0058483598526551835,0.008903801652142664,0.0036543167654290542,6.395909066875785e-07,0.0021101257553354028,1.945633795914607e-09
2063,D06_75846286,NA,0.006831830703127241,0.0052618054494710876,0.006832705081397325,0.003761283312812374,6.504650492229646e-07,0.007649926825950688,6.727738761004124e-07
2064,A12_55375988,NA,0.005120287755941742,0.005557185870903616,0.005846826931316017,0.002515949442092485,6.581849001260232e-07,2.5073672512789076e-08,3.325213033988405e-09
2065,C08_55245981,NA,0.012485900327341275,0.014309258965031954,0.014832901550294719,0.006107017522744875,7.159046355153506e-07,2.9333873188072324e-09,7.059410500853792e-10
2066,B04_55215982,NA,0.014239180094510594,0.014987203468964887,0.012582986572573672,0.007633448738660165,7.198996083123384e-07,7.123532780603721e-08,8.965028222797814e-05
2067,B04_6745,NA,0.005943431649142497,0.010125499872264427,0.004827549892528994,0.0025374600062278616,7.398573374148297e-07,1.1192357948144633e-15,0.00023077735391912357
2068,H07_55385989,NA,0.005713437615012502,0.0033291457490759375,0.006656460710818095,0.003041169441560927,7.530976252365151e-07,0.9271796204251805,6.96556663735391e-10
2069,E07_75836284,NA,0.003958600329575025,0.00561615261146459,0.004261266500825195,0.0021100715874155453,7.598124935173682e-07,9.909399519351383e-15,3.110159341413784e-08
2070,A12_6724,NA,0.020947088674988838,0.02649599545665715,0.019941678332050853,0.007932936493199708,7.693550896309633e-07,7.808016487803604e-10,2.8723957081581113e-06
2071,B03_6718,NA,0.011355735400955374,0.013307971166809636,0.011262714347208276,0.005537098273876941,7.735682248173533e-07,1.2922480916315117e-09,1.0828172945699489e-06
2072,E01_6717,NA,0.0075885041844652,0.010186392313829892,0.008002985416435376,0.003720214123715968,7.777091984480516e-07,2.2641318718062716e-12,1.0796688974263624e-07
2073,C12_6724,NA,0.01602521262024924,0.022588866857490092,0.015265209392355643,0.006722904916845295,8.264781107554292e-07,5.7766234075544814e-12,3.525245667127798e-06
2074,D10_6734,NA,0.008245437440822328,0.01489298672562491,0.009589091469961598,0.003625362830226744,9.189109339906987e-07,4.7850420125805585e-17,6.040264689977122e-09
2075,A06_55395990,NA,0.00844922090429173,0.009677693702659232,0.008966455166191264,0.004397581052442074,9.402664161088295e-07,2.4796083520356276e-09,8.453274661690006e-08
2076,G03_55365987,NA,0.006171338005217633,0.008041243399260305,0.006135431742051626,0.0033715597359187666,1.0039739837465844e-06,1.3532007229786016e-12,1.3330410728481943e-06
2077,C09_55185977,NA,0.014435765323941472,0.022140411283126545,0.01152502530197389,0.00613409134166341,1.0070817712566532e-06,2.3315782179323336e-13,0.00040214932877866003
2078,F03_6718,NA,0.0031896983993257595,0.005371851698179664,0.003253619251742957,0.0016165836574431223,1.0199650853171948e-06,5.436916192424157e-18,4.954689047390412e-07
2079,B07_55395990,NA,0.008598912691754087,0.011437723588493449,0.006567574543974861,0.004491553648429497,1.0270834122081205e-06,1.4289463862534102e-12,0.0065494111384776085
2080,H06_55225983,NA,0.007250966993606973,0.004385639433140255,0.008677975180157324,0.00393204535277775,1.0615105669027083e-06,0.7373059638015579,2.3180667725841168e-10
2081,C01_6719,NA,0.016149453746660037,0.012627022591163243,0.018839376082127032,0.006760311334352394,1.1285430360976982e-06,0.0005806903166409314,9.9395830698325e-09
2082,G09_6735,NA,0.010605448977982889,0.021716310367002764,0.008480969085647775,0.0044696195648134835,1.1396071601179923e-06,1.3970321799253984e-18,0.0003949541551960956
2083,B10_55335984,NA,0.015580696875837146,0.0103042366671589,0.017127427232922588,0.0074316738002605945,1.1732721499846978e-06,0.05196053593638791,4.023460148932547e-08
2084,F07_55215982,NA,0.011611150997995402,0.007487018068195396,0.012335674266133627,0.006711731163847266,1.2075742306589933e-06,0.6354101825215092,6.519623592654158e-08
2085,G07_55245981,NA,0.008396594986468796,0.0076133189818437955,0.008696475367902513,0.004295335001407861,1.222090365261866e-06,3.760165179401055e-05,3.2651898261727833e-07
2086,E09_6719,NA,0.011166167899543125,0.017280460455979148,0.007070629379544525,0.00501053469368633,1.2523488529136508e-06,6.800754967512449e-14,0.06290774033115662
2087,D05_6735,NA,0.0052048362214532325,0.008773143186994268,0.004601765801629867,0.0025965152385918904,1.2991846898692301e-06,2.2707777358006775e-17,8.351010553568425e-05
2088,D07_6736,NA,0.005148738414899441,0.010451601066422811,0.003663477534640847,0.0026985602969169737,1.3039926876059434e-06,6.066538648516384e-24,0.03692722332639156
2089,B02_55405991,NA,0.007751390438866245,0.0074522816657605,0.005967951690476233,0.003981308492984489,1.3456294439063528e-06,5.451481883916031e-06,0.005006217376719669
2090,C07_55205980,NA,0.011585464783346267,0.024568424038044736,0.014340884115875904,0.004817225365189426,1.3563192279800063e-06,8.774872059207331e-19,1.8937029475860937e-09
2091,G11_6718,NA,0.008022455339530735,0.009432557614129412,0.00956232310737098,0.00338061295473331,1.4986249386306677e-06,9.619331355262803e-09,6.9190318650214395e-09
2092,F10_55365987,NA,0.009450724267919165,0.012790331220871488,0.008726105485403287,0.0047842993249357585,1.7483949101862325e-06,3.5928172671726755e-12,2.8276362928364013e-05
2093,H11_6724,NA,0.06384890646466876,0.08983822106374632,0.05623483030885518,0.019595580745655667,1.755430246862399e-06,8.24194035987248e-10,2.1345286986382e-05
2094,E08_55235979,NA,0.007748144634479071,0.009543770536541001,0.006547347171298565,0.0030343082551982535,1.8531765793445164e-06,4.985962926774349e-09,0.00010774106787030489
2095,F05_75836284,NA,0.016039995995156153,0.018187448565892782,0.014682044275111609,0.006562638302827115,1.8897280498585817e-06,4.850621914409299e-08,1.962513061465885e-05
2096,E03_55235979,NA,0.008312152677969788,0.014649969766640871,0.010328773749591128,0.003982654662315355,1.9223575793420653e-06,3.821242626304115e-17,6.259609816152799e-10
2097,D01_55385989,NA,0.009039195792134937,0.006109076782907445,0.012087308180377777,0.004725804987047326,2.0093251776234867e-06,0.10226244657214911,4.833982501105071e-12
2098,B10_6720,TP,0.09299173176470726,0.11671059613814502,0.08615615020343731,0.01613237227849244,2.0148495227647056e-06,9.367544382122228e-08,5.487566794130251e-06
2099,A09_55185977,NA,0.014890272012322311,0.02640880449232927,0.011956207634922321,0.004715750892679007,2.031307063155178e-06,1.97967124665611e-12,0.0001377762803858327
2100,A03_6719,NA,0.012371099750788728,0.014473723243633949,0.010744520615155448,0.006274247346691283,2.096049671155082e-06,4.032882625046151e-09,0.00021541358779874606
2101,E02_6725,NA,0.01124603226098064,0.010657009544590264,0.012873536574941561,0.02385763872196489,2.0977400782580136e-06,3.303119165613798e-07,0.00012151414752552537
2102,D12_55395990,NA,0.01013561387457549,0.01279805883220773,0.007383519177243742,0.005378870937769245,2.1163791264517354e-06,6.050211661755048e-11,0.02930749680029793
2103,C10_6735,NA,0.015177756850043928,0.02847783638429305,0.012120255363519575,0.0069155311819444456,2.1776532433148216e-06,2.1282474112066407e-17,0.0009679495957753832
2104,E08_55225983,NA,0.010528995115270001,0.010718515958971619,0.01085356313620879,0.005402158413281861,2.2609375140900732e-06,1.109571304797793e-06,7.636323460625022e-07
2105,E06_55205980,NA,0.011599424949084107,0.014411669894045713,0.008251981565651713,0.00599719849247545,2.39764210781794e-06,2.621032086977273e-10,0.03732417024307986
2106,G07_55235979,NA,0.009826313058510087,0.011840729856107448,0.011369085360725227,0.004399390408455885,2.406317768399997e-06,5.158142877431177e-09,2.3838642108057126e-08
2107,C04_55185977,NA,0.012715360928022258,0.00996086370143593,0.01517957633765507,0.00476553460113435,2.409190212386355e-06,0.00045683951129899935,2.637335592215297e-08
2108,G07_6734,NA,0.005985915075483634,0.009969811837794225,0.004277761371625503,0.003035127970469774,2.617896578445377e-06,1.5868334463689256e-16,0.028767038024289905
2109,C04_6745,NA,0.00413128838384659,0.0076175394287748294,0.004962244291131911,0.002122155094501636,2.6377728768237284e-06,2.085866545696247e-19,1.7955851503627207e-09
2110,A09_6736,NA,0.006257062867604412,0.012953460253953256,0.004579328073413382,0.0030778996668490177,3.113927184451623e-06,5.985675297477153e-21,0.014094021095750574
2111,C06_55185977,NA,0.018170598043556283,0.025060297077293733,0.016074726366647658,0.00787095444042673,3.2699292706296804e-06,1.0020645499797593e-10,8.346783526303816e-05
2112,C01_55195978,NA,0.009924429321600429,0.009343090052390242,0.011341144634625608,0.005055752521943091,3.2724088270676925e-06,2.3605442938862307e-05,2.2158222462568087e-08
2113,D04_55215982,NA,0.01024582162944413,0.008808150285515116,0.009107310454329571,0.005550111368726026,3.31498352350367e-06,0.0005668128923688299,0.0002160953537389266
2114,G02_55195978,NA,0.012143604970337401,0.014068352598684324,0.01454190257331518,0.005059639946969571,3.3889178420834992e-06,4.984835239216603e-08,2.041255106233785e-08
2115,A05_55355986,NA,0.008986410189724275,0.006780539024923336,0.012739799891894879,0.004496518410947501,3.5772650706067968e-06,0.0085820357273287,2.7156941374016068e-12
2116,A04_6717,NA,0.010205666276006704,0.019180237997579074,0.008250836563472294,0.005417809561740945,3.7415245007589623e-06,2.457142440076728e-20,0.0030672302779945573
2117,H09_6745,NA,0.00406363263680316,0.008846589693794836,0.0028127163074978443,0.0019688476650955005,3.860849150275513e-06,2.109610094129082e-21,0.03757576612745266
2118,G10_55335984,NA,0.011064781153729305,0.010491181189231097,0.01668575021689686,0.021650546017296497,3.871214007236566e-06,5.435554723464868e-07,0.12988492507206273
2119,A08_55385989,NA,0.010185760750861292,0.008227467366751264,0.011251089694702596,0.005361959289537916,3.9364711495013145e-06,0.002798093507615361,8.841639349166475e-08
2120,E10_6720,NA,0.012836530348045555,0.015022703448053698,0.013525042255072325,0.005328068179593597,4.086571570040313e-06,4.848457764681912e-08,1.0572603595079448e-06
