,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2229,G09_6735,9.091542376582834e-07,7.817173553699758e-19,0.00033384290330056796,0.007121405143577334,6.123192044613021e-15,2.6149914615533487
2230,G09_6736,0.00018189527598838504,2.0398694502014263e-18,0.026242990005831583,1.42478569681702,1.5978297403427773e-14,205.5613407156788
2231,G09_6745,1.14226518541695e-08,1.0638737170465875e-35,1.446501810638856,8.94736319737097e-05,8.33332282562592e-32,11330.448682734159
2232,G09_75836284,1.51528108645033,1.655948202144657,1.6624062159176582,11869.196750165436,12971.042267399098,13021.627889283018
2233,G10_55185977,5.471526883533572e-09,1.8998880396763122e-17,4.261147197264435e-05,4.2858470078718466e-05,1.4881823014784553e-13,0.3337756599617232
2234,G10_55205980,1.8535105521719833e-27,7.190146797848986e-42,2.412225237643419e-20,1.4518548155163146e-23,5.632041986755111e-38,1.88949602864609e-16
2235,G10_55215982,7.734945435408452e-18,7.266035178977983e-09,4.824016484727376e-24,6.05878275955544e-14,5.691485355693454e-05,3.778652112486954e-20
2236,G10_55225983,4.157614386965639e-05,0.00019116553040582552,0.004562588244921431,0.32566593493101853,1.4973995996688314,35.73875372246957
2237,G10_55235979,6.99992658343506e-13,1.6395840874943947e-09,5.259627728795495e-12,5.483042492804683e-09,1.2842862157343593e-05,4.1198663999655115e-08
2238,G10_55245981,8.474075122916953e-16,1.2167057092770298e-09,2.568451681953678e-17,6.637743043780849e-12,9.530455820766974e-06,2.0118682024743158e-13
2239,G10_55335984,3.141747407634732e-06,4.5549573860364345e-07,0.12078153890270714,0.024609307444002856,0.0035678981204823393,946.081794224905
2240,G10_55345985,6.203158774494397e-54,2.229016798338491e-65,2.1772897934767863e-52,4.858934268061461e-50,1.74598885813854e-61,1.7054710952303667e-48
2241,G10_55355986,6.562627062517984e-17,1.1855377845893864e-28,2.234864244146958e-14,5.140505778070336e-13,9.286317466688663e-25,1.7505691624403122e-10
2242,G10_55365987,8.229570525023555e-15,3.951008567720816e-24,2.715513226624881e-16,6.446222592250951e-11,3.094825011095715e-20,2.127061510415269e-12
2243,G10_55375988,0.04313250009841328,8.737768024244097e-08,1.5957451991547886,337.85687327087123,0.0006844293693390401,12499.47214497946
2244,G10_55385989,5.325233734844482e-15,4.426390983719987e-15,6.364762684145848e-16,4.1712555845036824e-11,3.4671920575478656e-11,4.9855186104914435e-12
2245,G10_55395990,2.4150459473493945e-38,3.0336074228535454e-65,4.7212276350382514e-30,1.8917054905587807e-34,2.376224694321182e-61,3.6981376065254624e-26
2246,G10_6717,1.2409820759079576e-12,9.579231144162972e-19,3.655261574264912e-12,9.720612600587032e-09,7.503411755222856e-15,2.8631663911217054e-08
2247,G10_6718,5.921051493615195e-11,1.4064780585323545e-20,4.74585090061007e-10,4.637959634948782e-07,1.1016942632483934e-16,3.717425010447868e-06
2248,G10_6719,1.1382808885277046e-12,5.875310161221104e-30,0.002671945110228429,8.91615419983751e-09,4.6021304492844907e-26,20.929346048419283
2249,G10_6720,5.950517355300754e-21,9.892251727502302e-27,1.7703959648862339e-16,4.6610402444070806e-17,7.748600778152553e-23,1.386751159295387e-12
2250,G10_6722,1.1486989295981343e-23,1.7422214720808257e-31,1.6908206227826243e-22,8.997758715542186e-20,1.3646820790809107e-27,1.3244197938256297e-18
2251,G10_6724,7.420124674752026e-12,7.7261226856573915e-25,8.155092552726349e-11,5.812183657733262e-08,6.051871899675435e-21,6.387883996550549e-07
2252,G10_6725,0.05222579791919225,0.0003217185210167797,0.014883835179848651,409.0846751010329,2.5200211751244357,116.58508096375449
2253,G10_6731,1.1658869065620544e-27,3.7678397430171026e-43,1.7029501207904665e-24,9.132392139100572e-24,2.951348870705297e-39,1.3339208296151724e-20
2254,G10_6734,5.9358782187134115e-08,2.787514125616561e-10,2.875069233581946e-18,0.0004649573408718215,2.1834598145954524e-06,2.2520417306647383e-14
2255,G10_6735,0.0005400472536558632,0.13537418604544935,6.788373433995667e-07,4.230190137886376,1060.3859992940047,0.005317332910848806
2256,G10_6736,3.725407798024907e-25,4.1805192231493474e-44,2.3555124752136644e-10,2.91811192819291e-21,3.274600707492884e-40,1.8450729218348633e-06
2257,G10_6745,6.576147368482305e-08,3.3101496818772354e-16,2.4851258000946e-07,0.000515109623373219,2.5928402458144385e-12,0.0019465990392141003
2258,G11_55195978,8.526348471945213e-11,0.7752280440276089,2.3310448962799844e-23,6.678688758074685e-07,6072.361268868261,1.8259074672561117e-19
2259,G11_55205980,3.957169211380063e-24,1.7064699739868984e-13,4.294453524807377e-15,3.0996506432740034e-20,1.3366779306239374e-09,3.363845445981618e-11
2260,G11_55215982,2.6278084966772168e-20,8.724215986307084e-13,2.727918619711037e-24,2.058362395447264e-16,6.833678382074339e-09,2.1367786548196555e-20
2261,G11_55225983,5.053527539243487e-07,0.00195010855902885,1.3286346450079448e-09,0.0039584281214894235,15.275200342872981,1.0407195174347232e-05
2262,G11_55235979,0.009878590012107925,0.002960749853529328,0.0020043844755995,77.37899556484138,23.191553602695226,15.700343597370884
2263,G11_55245981,7.697077941261562e-28,8.54769155292381e-28,6.34942099806445e-28,6.0291211513901816e-24,6.695406793405221e-24,4.973501467783884e-24
2264,G11_55335984,2.8798825899772537e-19,7.302760661695325e-13,7.337380617900019e-25,2.255812032729183e-15,5.720252426305948e-09,5.747370238001085e-21
2265,G11_55345985,1.9778867596484517e-22,4.3583706329184555e-28,4.04863388002157e-25,1.5492786988326323e-18,3.413911716765026e-24,3.1712949182208958e-21
2266,G11_55355986,3.5583307175348235e-36,1.204215894581808e-38,3.156142544266829e-33,2.7872404510450275e-32,9.432623102259302e-35,2.472206454924207e-29
2267,G11_55365987,3.631806308294086e-16,4.83773541064869e-11,4.086313010200859e-15,2.8447938812867575e-12,3.7893981471611187e-07,3.200808980890333e-11
2268,G11_55375988,5.49551884850697e-06,3.00117987375886e-10,0.008043375985911583,0.0430463991403551,2.3508241951153153e-06,63.00376409764543
2269,G11_55385989,9.036883574836245e-17,0.0007425905415043223,4.658358390764093e-25,7.078590904169231e-13,5.816711711603356,3.648892127485514e-21
2270,G11_55395990,3.564624413658883e-25,7.1879750072169695e-31,1.083134465758827e-23,2.7921703032190032e-21,5.6303408231530525e-27,8.484192270288892e-20
2271,G11_55405991,4.696032110963121e-05,8.425626935687925e-08,0.00028813969680750175,0.3678401952517413,0.0006599793578724351,2.256998245093161
2272,G11_6717,1.5309708313777522e-26,6.537240316232871e-37,6.985453801856805e-23,1.1992094522181933e-22,5.1206203397052075e-33,5.471705962994435e-19
2273,G11_6718,1.2007366417523387e-06,7.655676199247838e-09,4.841467337186584e-09,0.00940537011484607,5.9966911668708314e-05,3.792321365218251e-05
2274,G11_6719,1.148754922195339e-08,9.095479754055316e-08,3.4779627703244315e-08,8.998197305556091e-05,0.0007124489291351529,0.0002724288237995127
2275,G11_6720,0.0022760401318870976,0.0003270417903171229,0.0013957516391015802,17.828222353071634,2.561718343554024,10.932922589082677
2276,G11_6721,1.410366469958474e-23,2.422702956679766e-27,2.9355057047852235e-21,1.1047400559184728e-19,1.8977032259672607e-23,2.2993816185582656e-17
2277,G11_6722,7.500255224678833e-11,7.871415042558721e-14,4.527199727864688e-05,5.87494991749093e-07,6.165679402836246e-10,0.354615554683641
2278,G11_6724,0.02698351417200996,0.0004952199347757089,0.05494842138916575,211.361866509354,3.8790577490981275,430.4109847413353
2279,G11_6725,0.29954485358785465,0.001120621017748723,0.3485204222490925,2346.3348381536657,8.777824432025747,2729.9604674771417
2280,G11_6731,1.159842301057962e-25,3.004596497510103e-32,5.264479360650758e-27,9.085044744187017e-22,2.3535004364996637e-28,4.1236666831977386e-23
2281,G11_6734,3.066989504881017e-28,1.1055009671638709e-36,1.046878539183234e-30,2.4023728791733004e-24,8.659389075794601e-33,8.200199597422272e-27
2282,G11_6735,4.987866093560389e-13,4.832790033279547e-22,9.242631564241764e-11,3.906995511085852e-09,3.785524433067869e-18,7.239753304270574e-07
2283,G11_6736,0.028335430982302928,5.763493306219258e-19,1.5764263094861704,221.95143088437882,4.514544306761545e-15,12348.147282205173
2284,G11_75836284,2.496451891980697e-10,2.8974196359502292e-15,1.3371854828228276e-11,1.95547076698848e-06,2.2695488008398145e-11,1.0474173886951209e-07
2285,G12_55185977,0.0008348762270591486,1.793142604904954e-15,0.010711169302017792,6.539585486554311,1.4045686024220503e-11,83.90058914270537
2286,G12_55195978,5.5293073058183466e-42,2.966828497402485e-37,3.3114147399894513e-52,4.331106412647511e-38,2.3239167620153662e-33,2.5938311658337372e-48
2287,G12_55205980,3.7162820313700104e-28,5.324979462135555e-25,1.0306883972119032e-30,2.910963715172129e-24,4.1710564126907804e-21,8.073382215360837e-27
2288,G12_55215982,1.1738104347114825e-12,0.003766383480923847,3.0459620259592196e-11,9.194457135095043e-09,29.502081806076493,2.3859020549338565e-07
2289,G12_55225983,0.0020718925546476543,5.798058634266965e-09,0.3664632220482898,16.229134380555077,4.541619328221314e-05,2870.506418304254
2290,G12_55235979,0.7493701922324827,4.491111925482752e-09,0.001639137381185116,5869.816715757037,3.517887971230639e-05,12.839363106823013
2291,G12_55245981,1.784226632559527e-16,6.642506898993059e-30,2.0997848658197296e-12,1.3975847212838775e-12,5.203075653981263e-26,1.644761485396594e-08
2292,G12_55335984,1.2772611833972394,0.8157513328545003,0.44080495580556955,10004.786849550575,6389.780190249301,3452.8252188250262
2293,G12_55345985,6.156207546768886e-24,1.1421392762492408e-35,3.910784821778265e-20,4.822157371384068e-20,8.946376950860303e-32,3.063317750898915e-16
2294,G12_55355986,1.7297932745882133e-13,6.237407939133761e-06,3.977349574733678e-17,1.3549470719849474e-09,0.04885761638723475,3.11545792188889e-13
2295,G12_55365987,3.789302012297269e-18,1.6740853528271698e-13,3.8294455195668975e-21,2.968160266232451e-14,1.311311056869522e-09,2.9996046754767507e-17
2296,G12_55375988,0.05805047648651132,0.0002825007740394545,0.029283250531585307,454.70938231884315,2.2128285630510467,229.3757014139077
2297,G12_55385989,0.00037579197043610343,0.009147922156401365,0.0001923530707532509,2.9435785044259983,71.6556742510919,1.5067016032102143
2298,G12_55395990,1.8675227605512884e-17,1.9402333129731124e-19,1.493943050354742e-19,1.4628305783398242e-13,1.519784754051839e-15,1.1702055913428694e-15
2299,G12_55405991,1.243020731864354e-13,3.8040812277002525e-10,1.085485394970527e-12,9.736581392693486e-10,2.9797368256576077e-06,8.502607098804139e-09
2300,G12_6717,2.6437240404532394e-09,3.224683984029668e-08,4.4468981798678644e-10,2.0708290408870226e-05,0.0002525894964690439,3.483255344290498e-06
2301,G12_6718,4.2143694805916816e-17,1.0617412902721806e-29,5.069463540732707e-16,3.3011156141474645e-13,8.316619526701991e-26,3.97091079145593e-12
2302,G12_6720,0.9211167006480174,0.28689292543377076,1.7129521711444005,7215.107116175921,2247.232284922726,13417.554356574088
2303,G12_6722,1.1234040855924473e-28,1.7698291402515434e-37,1.1396520464079897e-26,8.79962420244564e-25,1.386307165559034e-33,8.926894479513783e-23
2304,G12_6724,0.4809080189306684,3.2554871178920195e-05,1.6680086358078547,3766.952512283926,0.25500230594448187,13065.511644282926
2305,G12_6725,0.00012211055134488016,3.0255562036018554e-06,0.0033578858710691887,0.9564919486844463,0.023699181742813335,26.302320028084957
2306,G12_6731,1.7114158078105558e-28,1.3405574756288995e-31,8.832794149347678e-31,1.3405520022580083e-24,1.050058670660117e-27,6.918727657184037e-27
2307,G12_6734,9.031854412014591e-24,1.9690460420385473e-25,1.7141952826615298e-24,7.07465156093103e-20,1.5423537647287942e-21,1.3427291649087762e-20
2308,G12_6735,1.717886976672931e-08,3.3904717274605693e-15,7.958394866673936e-06,0.0001345620868827907,2.6557565041198638e-11,0.062338106990656936
2309,G12_6736,0.003563253204747856,3.532860059509689e-20,1.528260697055769,27.910962352789955,2.767289284613939e-16,11970.86604003784
2310,G12_75836284,5.068707572167617e-19,2.5505376021689744e-21,4.320333848993903e-15,3.970318641278895e-15,1.9978361037789578e-17,3.384117503916925e-11
2311,H01_55185977,1.3862948686547069e-08,9.301201759642357e-17,1.0287401445828816e-11,0.00010858847706172319,7.285631338327858e-13,8.058121552517711e-08
2312,H01_55195978,0.001131102419276437,1.0267037472715454e-10,0.18891708394095055,8.859925250192331,8.042170452378015e-07,1479.7875185094656
2313,H01_55205980,4.672694641561347e-26,1.4024438089999704e-26,2.0820322486994144e-30,3.660121712735003e-22,1.0985342355896767e-22,1.6308558604062514e-26
2314,H01_55215982,3.5752954415201435e-13,4.304667760377807e-17,1.6940316577482113e-17,2.8005289193427283e-09,3.371846256703936e-13,1.326934997514174e-13
2315,H01_55225983,1.24949483186143e-19,4.766190545387264e-09,1.4397399046571515e-25,9.787293017970582e-16,3.733357054201844e-05,1.1277482673179468e-21
2316,H01_55235979,7.238755036596632e-42,3.646618824930177e-57,2.5746037613823603e-31,5.670116820166141e-38,2.8563965255678073e-53,2.016687126290803e-27
2317,H01_55245981,3.076631442623828e-21,9.799285917592377e-25,2.5630741746282676e-20,2.4099254090072447e-17,7.675780659250108e-21,2.007656000986322e-16
2318,H01_55335984,0.0004280983320844161,1.388111438800625,2.0771535410469737e-08,3.353294235217231,10873.076900125296,0.00016270343687020946
2319,H01_55345985,0.00019056561690030356,2.9189329871823575e-11,0.0002472407681463433,1.4927004771800778,2.2864002088599406e-07,1.9366369368903074
2320,H01_55355986,0.19330002086525405,3.31960555846244e-05,0.8791687552742529,1514.119063437535,0.2600247033943629,6886.528860063223
2321,H01_55365987,2.0897303028473183e-89,1.4279403459419966e-122,4.4072088565162674e-38,1.6368857462203046e-85,1.118505672976366e-118,3.4521666973091922e-34
2322,H01_55375988,9.041538257337172e-06,3.0513451255039005e-08,1.7301125826885662e-07,0.07082236916972207,0.00023901186368072052,0.0013551971860199538
2323,H01_55385989,1.0704487974874006e-13,1.2161017184744065e-10,3.203439739141817e-21,8.384825430718809e-10,9.525724760810026e-07,2.509254347669785e-17
2324,H01_55395990,3.6244356571959018e-28,1.837254660332348e-20,4.024485365792824e-28,2.8390204502815498e-24,1.4391215754383282e-16,3.152379387025519e-24
2325,H01_55405991,3.6858360294922344e-36,3.19771306094216e-47,1.730440324503116e-30,2.887115361901267e-32,2.504768640635994e-43,1.355453906183291e-26
2326,H01_6717,2.47907784954298e-23,2.812806720196498e-29,1.2438259830101184e-16,1.9418616795470162e-19,2.203271503929917e-25,9.742888924918258e-13
2327,H01_6719,0.0014755226721564656,1.1376026861614577e-05,0.03618393785565189,11.557769091001596,0.08910841840702699,283.42878522332126
2328,H01_6720,3.451660559442613e-10,2.2636887779126523e-14,1.1424582796552318e-10,2.703685716211399e-06,1.7731474197389805e-10,8.948875704539431e-07
2329,H01_6721,1.5508374131791514e-29,2.489060676101573e-48,2.8199521340915475e-25,1.2147709457432293e-25,1.949681227590362e-44,2.208868506633909e-21
2330,H01_6722,2.422021449718536e-16,6.637425947882701e-24,5.478192373766367e-16,1.8971694015645295e-12,5.1990957449765196e-20,4.291068086371195e-12
2331,H01_6724,7.094346329723698e-36,1.9559941710662615e-42,4.527037184772642e-33,5.557001480072572e-32,1.5321302341962026e-38,3.5460282268324105e-29
2332,H01_6725,2.7437263252061154e-55,1.242768987475569e-64,1.1587312321823724e-52,2.1491608305339502e-51,9.734609478896131e-61,9.076341741684523e-49
2333,H01_6731,3.4574625307418947e-19,5.559874713125553e-30,1.3675400000263006e-14,2.7082304003301262e-15,4.3550498627912454e-26,1.0711940820206012e-10
2334,H01_6734,2.2820427991981693e-36,1.2279284463476893e-53,5.920904610885848e-43,1.787524124611926e-32,9.61836352024145e-50,4.6378445817068845e-39
2335,H01_6735,5.228599270074986e-20,5.323658756224644e-25,1.595953874414504e-20,4.0955618082497367e-16,4.170021903750764e-21,1.2501106698288808e-16
2336,H01_6736,1.0885590466820322e-08,6.842143866475632e-20,0.6330364520454279,8.526683012660359e-05,5.359451290610363e-16,4958.574528871837
2337,H01_6745,1.921273083727556e-07,1.1334081420038332e-25,0.008696872937663162,0.0015049332064837947,8.877985976316025e-22,68.12260572071555
2338,H01_75836284,3.8075066330349227e-13,2.459955359654876e-14,1.5787880221213075e-12,2.982419945656255e-09,1.9268830332176645e-10,1.2366646577276201e-08
2339,H01_75846286,1.95374304324717e-40,2.774051837329526e-29,3.1707147345763866e-43,1.5303669257755083e-36,2.1729148041802174e-25,2.4836208515936835e-39
2340,H02_55185977,1.7814323785500134e-16,6.776552051629425e-23,4.087831912733072e-16,1.3953959821182254e-12,5.308073222041328e-19,3.2019987372438155e-12
2341,H02_55195978,7.93125818707681e-36,8.430150496286836e-41,1.4218911888329394e-34,6.212554537937266e-32,6.6033368837414785e-37,1.1137673682128415e-30
2342,H02_55205980,0.6473005843874269,0.11320106112296846,0.016285388749702104,5070.305477506715,886.703911776212,127.56345007641657
2343,H02_55215982,3.704830501360334e-33,1.29794313683777e-24,1.0714216838130797e-42,2.90199373171555e-29,1.0166788590850252e-20,8.392446049307853e-39
2344,H02_55225983,7.381262741324223e-30,1.263176016562083e-18,5.927037007515694e-31,5.781743105279264e-26,9.894457737730796e-15,4.642648087987043e-27
2345,H02_55235979,1.3388000634700354e-19,1.5990120101014236e-23,2.225493646605976e-19,1.0486820897160786e-15,1.252506107512445e-19,1.743229173386461e-15
2346,H02_55335984,1.9073147339385427e-23,4.1896888751270305e-11,1.9376711054400482e-27,1.4939996310940604e-19,3.281783295887003e-07,1.5177777768911897e-23
2347,H02_55345985,0.049367815640695756,2.1215036651736997e-05,0.029493532922653266,386.6980999135699,0.1661773820930559,231.02284338314303
2348,H02_55355986,5.530301160606852e-14,1.0160451511648573e-25,4.667577545412628e-10,4.3318848991033473e-10,7.958681669074327e-22,3.656113491321711e-06
2349,H02_55375988,2.4103252777140216e-05,0.0004837831192839863,1.355133978377604,0.1888007790033393,3.7894731733514644,10614.764452631773
2350,H02_55385989,1.582562941956237e-13,3.2361630074134273e-16,6.509619714216184e-08,1.2396215524343204e-09,2.5348864837069378e-12,0.0005098985122145537
2351,H02_55395990,4.1312690581391066e-47,7.182652968366814e-57,9.786844726171952e-42,3.236023053240362e-43,5.626172070121725e-53,7.66603547401049e-38
