,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1473,H01_6735,NA,0.023734094718408618,0.01774092227880398,0.029374129887735936,1.0,0.3374729957391185,0.4937952022672015
1474,H01_6745,NA,0.022958009458985254,0.013307736577377455,0.03136440659058797,1.0,0.0035964190507796956,0.29546479335344983
1475,H01_75846286,NA,0.03529456403818332,0.024849636988747873,0.04532638267969411,1.0,0.004522824602024403,0.28997653887810787
1476,H02_55185977,NA,0.027813783144336458,0.02776656115644073,0.03460773086177071,1.0,1.0,0.5190305027710442
1477,H02_55225983,NA,0.03285636438332261,0.024881522115730536,0.04193664660854526,1.0,0.06261845816178868,0.29284510073647224
1478,H02_55335984,NA,0.03194218361739506,0.02075499180217048,0.042968238530496576,1.0,0.002562070800400997,0.28997653887810787
1479,H02_55405991,NA,0.026590892009379852,0.025467782819915356,0.030963867262296,1.0,1.0,0.46745288402364826
1480,H02_6718,NA,0.0342555515544241,0.021730917870050173,0.043868670470400856,1.0,0.014468075773147985,0.3693351535537938
1481,H02_6719,NA,0.025058825857870747,0.016583054360411482,0.03291443188892875,1.0,0.009186627338808933,0.29284510073647224
1482,H02_6720,NA,0.01421772050418956,0.011492561159015084,0.01882456777462262,1.0,0.6799046499797743,0.38121469102020794
1483,H02_6722,TN,0.02052667488549249,0.014391852780402998,0.027048663254391366,1.0,0.01701077540717984,0.28997653887810787
1484,H02_6724,NA,0.02722308857692463,0.01687942459489709,0.03573816256858507,1.0,0.0004276126497648859,0.28997653887810787
1485,H02_6725,NA,0.020076592348828547,0.013061163120229749,0.027016860159880224,1.0,0.06847032599513005,0.3632329419580616
1486,H02_6734,NA,0.025599120208279234,0.019840899373411,0.03199336484839813,1.0,0.37773191050443194,0.42721699272659625
1487,H02_6735,NA,0.020967786301189933,0.017003042394887185,0.02564644112009192,1.0,0.5953857173617956,0.47755773787201894
1488,H02_6745,NA,0.025449300234521185,0.015187676985709513,0.034153693603090896,1.0,0.00499987664272568,0.30984549578450504
1489,H02_75836284,NA,0.03817556657181486,0.030884604024249713,0.04590140944942307,1.0,0.5009072114193119,0.4865421348885302
1490,H02_75846286,NA,0.0291615879095746,0.02444350026816166,0.03644769139286667,1.0,0.3134206557710345,0.29284510073647224
1491,H03_55185977,NA,0.025251048910558484,0.022828483753557925,0.031472836060803804,1.0,1.0,0.4715239584167119
1492,H03_55205980,NA,0.02579115184171468,0.02498901571178388,0.030432519241837604,1.0,1.0,0.42064942073281514
1493,H03_55215982,NA,0.024740180163841878,0.023181694626207637,0.03027240683823327,1.0,1.0,0.3521893000555507
1494,H03_55225983,NA,0.02673938515895001,0.022884775451739208,0.03271601875285352,1.0,0.533309640105502,0.34250635867780715
1495,H03_55235979,NA,0.029586914520893726,0.029157764155983344,0.033920859852582363,1.0,1.0,0.7835106486058756
1496,H03_55345985,NA,0.02263790333263675,0.02257665366736474,0.028678253079554506,1.0,1.0,0.3507973549496779
1497,H03_55385989,NA,0.025409493174736977,0.02205354211216673,0.0323597849904529,1.0,1.0,0.45415486596358046
1498,H03_55395990,NA,0.022182315765017665,0.026536650282529172,0.025295942155927727,1.0,0.4870663451348667,0.5875439761480822
1499,H03_55405991,NA,0.025196189433530223,0.021726677604090933,0.03021379695298504,1.0,0.7370471777154554,0.42721699272659625
1500,H03_6718,NA,0.030724332057589124,0.02120492494522035,0.03960302076545338,1.0,0.0733869870105379,0.3749818074688005
1501,H03_6719,NA,0.023479507376357078,0.017454627229108184,0.03026442295411161,1.0,0.08359125512577303,0.30024376794192137
1502,H03_6720,TN,0.015816524974335024,0.01483281595082549,0.01837496294415757,1.0,1.0,1.0
1503,H03_6724,NA,0.025238455227810815,0.01484614426389083,0.0347891543600958,1.0,0.00032646224938367063,0.28997653887810787
1504,H03_6725,NA,0.021181210526988993,0.015124789146969573,0.02814595660027337,1.0,0.22176520287964066,0.3805546283352629
1505,H03_6734,NA,0.030268713058065763,0.018958044122525015,0.04094610561230635,1.0,0.01369651447088847,0.3059521567362391
1506,H03_6735,NA,0.022724835600584768,0.01874542218476118,0.02682357227789485,1.0,0.7734901097462855,0.671395355307303
1507,H03_6736,NA,0.021836100760446626,0.016202069995590037,0.028850208391206028,1.0,0.10570514227092585,0.29284510073647224
1508,H03_6745,NA,0.025275836354526002,0.015781011592287092,0.034625456816016385,1.0,0.016098663334128977,0.30024376794192137
1509,H03_75846286,NA,0.032537424316287804,0.02887624647282701,0.0394469059807787,1.0,0.8277868764194889,0.363748022175231
1510,H04_55185977,NA,0.028307195867398976,0.021719336950748708,0.0356680748618832,1.0,0.3922627939668577,0.4351442494079271
1511,H04_55215982,NA,0.023520920007593052,0.028366589984362582,0.02643700068413846,1.0,0.35239247802536333,0.6112284581540621
1512,H04_55355986,NA,0.022809697897691945,0.024319614401575724,0.026348239073063447,1.0,1.0,0.529928064906285
1513,H04_55375988,NA,0.024987545192358476,0.025193967016235476,0.03054639959492546,1.0,1.0,0.3913671617669583
1514,H04_6717,NA,0.03268341998552032,0.021672404175601276,0.041487255076060596,1.0,0.03702899095554221,0.38533130763278295
1515,H04_6718,NA,0.03793402254866325,0.020663391908808296,0.049300840275429705,1.0,0.0016382773976821963,0.3749439768189628
1516,H04_6719,NA,0.021788775132799146,0.01781745926214231,0.027219429519662955,1.0,0.44097030111293145,0.3741220347489556
1517,H04_6720,NA,0.023497779236290834,0.020034193533067696,0.028916551240098662,1.0,1.0,0.9189070511268284
1518,H04_6724,NA,0.03302996592881999,0.016366567329160645,0.045164311708673195,1.0,0.0002468762995417658,0.30607452250376865
1519,H04_6725,NA,0.01615588381485837,0.014902861685083556,0.020229884824943804,1.0,1.0,0.4471917896738445
1520,H04_6745,NA,0.01603728529523956,0.011313401085319594,0.022007998577807397,1.0,0.17619733005486493,0.33655849442529184
1521,H05_55185977,NA,0.02946936802707521,0.021788664209256306,0.03604798622559284,1.0,0.25781088780625727,0.4969921838366618
1522,H05_55235979,NA,0.02864177602201627,0.025051846788605666,0.03517935487614404,1.0,1.0,0.45773216358836827
1523,H05_55245981,NA,0.02695739096816463,0.033980528113265164,0.031878740933665745,1.0,0.35146276846399105,0.5086509182799859
1524,H05_55335984,NA,0.02716244513865593,0.02315219572941227,0.03351361677497611,1.0,0.554784471518901,0.34459363676606347
1525,H05_55375988,NA,0.02643890893451833,0.027867847387338485,0.031921153823476475,1.0,1.0,0.432748226335241
1526,H05_55385989,NA,0.02926687298056598,0.023141369079641472,0.035965594693809555,1.0,0.2411454008021692,0.3805546283352629
1527,H05_6718,NA,0.028364804025311725,0.021177964581390752,0.036723346176407316,1.0,0.3241487062996148,0.39780128153585753
1528,H05_6719,NA,0.018784727164319566,0.015074913534462915,0.024549083064444265,1.0,0.25326046600146224,0.28997653887810787
1529,H05_6720,NA,0.028884309450526252,0.025616110323489327,0.033846789285225595,1.0,1.0,0.8214438306042228
1530,H05_6721,TN,0.027146132534846122,0.01973018395564316,0.03490264076849226,1.0,0.1624601005408444,0.3805546283352629
1531,H05_6724,NA,0.02488523234939318,0.013716175063244606,0.03446946202994106,1.0,0.0005840149403508957,0.28997653887810787
1532,H05_6725,NA,0.019937018443839095,0.013419089493820967,0.026023883404906873,1.0,0.049997180920514535,0.3507973549496779
1533,H05_6734,NA,0.027791404755159767,0.018408078957162517,0.03599957019042476,1.0,0.014222055364380976,0.31485225335012834
1534,H05_6736,NA,0.02330579356366512,0.014338431503241173,0.03229017318325164,1.0,0.0033039962565370403,0.28997653887810787
1535,H05_75836284,NA,0.033759009685810595,0.029473737907919517,0.040948347960954916,1.0,0.8192085844526124,0.3960722240490133
1536,H06_55195978,NA,0.025227893706336626,0.02736552123803541,0.028886417792991097,1.0,1.0,0.6199956724790938
1537,H06_55215982,NA,0.0255556290465574,0.023756594693703417,0.03143560602362579,1.0,1.0,0.29565011960918613
1538,H06_55225983,NA,0.02841325487035081,0.02542850431252278,0.034111467663857024,1.0,0.9786131227525771,0.40626718147563773
1539,H06_55235979,NA,0.03157334415225966,0.026771652042732675,0.039852694417061706,1.0,0.8727829562446788,0.4241340120833977
1540,H06_55335984,NA,0.04026923793021146,0.025874526706327127,0.054569913741911225,1.0,0.0252932774506778,0.31081277551153424
1541,H06_55355986,NA,0.023044276261720995,0.025232057647773795,0.02768550313021751,1.0,1.0,0.4317645366582508
1542,H06_55375988,NA,0.02477484210373012,0.020899354027171347,0.031331023807948485,1.0,0.6248610666681219,0.3507973549496779
1543,H06_55385989,NA,0.028049932243946456,0.023686115789862214,0.035056164711738114,1.0,0.5500956469578007,0.34250635867780715
1544,H06_55395990,NA,0.021110986293064966,0.024638602968605563,0.02526076145799299,1.0,0.7768808181607583,0.4682437636376428
1545,H06_55405991,NA,0.0280080665635812,0.023823719504302066,0.034070604139333556,1.0,0.6336694892998398,0.3913671617669583
1546,H06_6717,NA,0.032793338531629614,0.023970169059023133,0.040830054455660694,1.0,0.2239715856638878,0.4489799986800687
1547,H06_6718,NA,0.042299054850495094,0.020877120116923924,0.05582625492817823,1.0,0.0001303964986866001,0.3361572548832768
1548,H06_6719,NA,0.033214950187727486,0.019627489530901106,0.043642858022888247,1.0,0.0022912823505033516,0.31485225335012834
1549,H06_6720,NA,0.02400750396344712,0.0184971507611431,0.02920244086714555,1.0,0.41475708324722244,0.5241742703104383
1550,H06_6721,TN,0.025313745983402875,0.01957288632950357,0.03186769463724766,1.0,0.30243175007528417,0.39045322520357595
1551,H06_6731,NA,0.024703906669218578,0.018451544678569437,0.029745252670421735,1.0,0.3477424449777743,0.5935322414109675
1552,H06_6735,NA,0.02455112020758923,0.015914235669786406,0.03309011933865396,1.0,0.08001043555333476,0.37831071653536746
1553,H06_6736,NA,0.023709971708311895,0.01402792694449657,0.03302900666250194,1.0,0.004473016303367783,0.28997653887810787
1554,H07_55185977,NA,0.025461251206591592,0.02532978322776741,0.03100418243264689,1.0,1.0,0.5608970264064878
1555,H07_55195978,NA,0.031529989243207365,0.02506980668749306,0.03843231302733679,1.0,0.32580793509956407,0.41117458629580006
1556,H07_55205980,NA,0.02302629666070626,0.028899614126063965,0.026753382678572517,1.0,0.36807919025948455,0.5826169495427665
1557,H07_55235979,NA,0.02652216091785971,0.020643027163163415,0.03274661296548373,1.0,0.3922627939668577,0.44892331280038494
1558,H07_55245981,NA,0.022133960490651618,0.026551687380169716,0.025205932016401263,1.0,0.48328364362918746,0.6021620882025152
1559,H07_55355986,NA,0.019891554339278496,0.020005446518387652,0.025633888998129822,1.0,1.0,0.33862104238225965
1560,H07_55365987,NA,0.02567762356110371,0.024245462720151954,0.031382718395722646,1.0,1.0,0.37907857761749
1561,H07_55375988,NA,0.029076504861026392,0.027589594490035053,0.03576707802593189,1.0,1.0,0.38533130763278295
1562,H07_55385989,NA,0.027079755774053308,0.024718139527499267,0.03314767680548018,1.0,1.0,0.3805546283352629
1563,H07_6717,NA,0.027687562916870787,0.020818321559228095,0.035442355397000865,1.0,0.30515744490839264,0.39780128153585753
1564,H07_6719,NA,0.027327229926512486,0.01710908850377612,0.03570796264772313,1.0,0.02968141478441553,0.38121469102020794
1565,H07_6720,TN,0.017602111643492582,0.01358577328641009,0.02396246710354053,1.0,0.22646495319282403,0.28997653887810787
1566,H07_6721,FN,0.018193132186228905,0.01259442516309154,0.024222242517540946,1.0,0.007350892237850317,0.28997653887810787
1567,H07_6725,NA,0.020642301091761926,0.012886666951220618,0.02849637814852031,1.0,0.010003884910993988,0.29284510073647224
1568,H07_6734,NA,0.03252773588383531,0.01947901562970187,0.04277914586831529,1.0,0.004701541817997577,0.3322600431013608
1569,H07_6736,NA,0.02276978761083763,0.01077557568150282,0.03342622431106598,1.0,4.9358266954468294e-05,0.28997653887810787
1570,H07_6745,NA,0.02615216553403367,0.018064548231935786,0.03430231907333387,1.0,0.12189938172455868,0.3805546283352629
1571,H08_55185977,NA,0.031033005874971587,0.025829480228695925,0.03735827248482128,1.0,0.9223608010979213,0.6629932725394879
1572,H08_55205980,NA,0.02467662811079741,0.023330416223929,0.030278860321405976,1.0,1.0,0.3853012072473675
1573,H08_55215982,NA,0.026901040266371908,0.026592635846003902,0.032806794142353775,1.0,1.0,0.3507973549496779
1574,H08_55235979,NA,0.02303103326866557,0.024086448436305065,0.027100710104895814,1.0,1.0,0.5774917608362499
1575,H08_55355986,NA,0.025198045438893583,0.028069500501934554,0.02973230367028816,1.0,1.0,0.511481049871076
1576,H08_55365987,NA,0.029717752094372323,0.026127574161814066,0.03545740227101945,1.0,0.874594114639341,0.4377797036146428
1577,H08_55375988,NA,0.022659086557794552,0.0213670959036276,0.027904106256162384,1.0,1.0,0.39397984720905005
1578,H08_55405991,NA,0.028671494631553725,0.028436663637512228,0.03365466513580371,1.0,1.0,0.4434732935721671
1579,H08_6718,NA,0.027325272308459995,0.017910480774875167,0.03552883724230777,1.0,0.06353760915196437,0.3907716088437943
1580,H08_6719,NA,0.030149702975514853,0.02257560935467445,0.03819220528668948,1.0,0.35414003603374744,0.44659217311744653
1581,H08_6720,NA,0.021272161918400857,0.011304292531059665,0.029843789625516145,1.0,0.13512781313625238,0.5297106910087505
1582,H08_6721,TN,0.018150420532318263,0.012583861534967404,0.024473865276181953,1.0,0.010385011313372019,0.28997653887810787
1583,H08_6722,TN,0.022880349555175587,0.016248302501506922,0.02975055087353387,1.0,0.03702899095554221,0.2940031484701357
1584,H08_6734,NA,0.021433076329100846,0.015597412112234125,0.027460064313099004,1.0,0.21846921018487192,0.40007758156578016
1585,H08_6735,NA,0.01615560638545325,0.015583207509063824,0.01971451912845521,1.0,1.0,1.0
1586,H08_6745,NA,0.027744083512536415,0.012620074987731024,0.039019081188569345,1.0,2.0897977104273492e-05,0.28997653887810787
1587,H08_75836284,NA,0.02775458538631085,0.027735301600685543,0.03198955016443343,1.0,1.0,0.6909369383243025
1588,H09_55195978,NA,0.026249336819751636,0.020657278889788473,0.033625841516969845,1.0,0.06261845816178868,0.28997653887810787
1589,H09_55205980,NA,0.03060547647276243,0.022407922729160003,0.038162341404058595,1.0,0.09259467872504291,0.37907857761749
1590,H09_55235979,NA,0.0267755396840545,0.02577896918724785,0.031676734479394904,1.0,1.0,0.553331199135927
1591,H09_55355986,NA,0.02896983548044847,0.025681722280253592,0.034745429547486176,1.0,1.0,0.4835639559884943
1592,H09_55375988,NA,0.028114492526182457,0.026099996396703826,0.03408178329470546,1.0,1.0,0.42938560694124894
1593,H09_55385989,NA,0.0259625849724329,0.02225971643697208,0.032492785183161975,1.0,0.7721290952373048,0.3805546283352629
1594,H09_55405991,NA,0.032541472459063386,0.029261638806633534,0.038349398554660644,1.0,1.0,0.4464286867745753
1595,H09_6718,NA,0.030464953509284208,0.019561583804164118,0.04092167782189975,1.0,0.042061371130434975,0.34884987618493407
1596,H09_6719,NA,0.02743440103320981,0.01706036075153552,0.03767892738002281,1.0,0.022654334927038427,0.31485225335012834
1597,H09_6720,NA,0.021060729322405332,0.01279448409076933,0.028985791155295,1.0,0.08193291377955439,0.3913671617669583
1598,H09_6722,TN,0.02311489353997619,0.01303295684508274,0.031499651353882586,1.0,0.000636541321918448,0.28997653887810787
1599,H09_6724,NA,0.025917285640737052,0.014943627948846705,0.03562070846135704,1.0,0.0016382773976821963,0.28997653887810787
1600,H09_6734,NA,0.027182495738741555,0.015772554811647584,0.035222819688252714,1.0,0.0033039962565370403,0.35303705610576
1601,H09_6736,NA,0.026152296757631196,0.01349222458826484,0.03733361335115954,1.0,0.00011997226559669532,0.28997653887810787
1602,H09_6745,NA,0.022377253661544142,0.015203452484065318,0.030541030838884032,1.0,0.0615742094484484,0.3004612459651137
1603,H09_75836284,NA,0.03393813300010971,0.032336545065083516,0.038820093507739205,1.0,1.0,0.5775692614136025
1604,H10_55195978,NA,0.023766786191495377,0.019107642166025653,0.029158386148048845,1.0,0.16014234824592047,0.3158402408649894
1605,H10_55215982,NA,0.02548824218223892,0.022301744774179476,0.0311866716571986,1.0,0.7564944699339744,0.3632329419580616
1606,H10_55225983,NA,0.024296907947979673,0.03496737363117981,0.02763568519309918,1.0,0.033276269907110044,0.6529932414668537
1607,H10_55335984,NA,0.02998259732051744,0.019926767331006054,0.04037832708406943,1.0,0.02157018716481311,0.29284510073647224
1608,H10_55355986,NA,0.022750680011714333,0.028965545286398598,0.02683996632302183,1.0,0.42804526444378005,0.5990097693446271
1609,H10_55365987,NA,0.024606613805514675,0.024476211746080036,0.02975217997350576,1.0,1.0,0.38533130763278295
1610,H10_6718,NA,0.027207380754460796,0.015423324711203074,0.037890945313661724,1.0,0.0024330283143962263,0.29284510073647224
1611,H10_6720,NA,0.011287767271204212,0.011405023927663332,0.01329674639527872,1.0,1.0,1.0
1612,H10_6721,TN,0.026428620207401134,0.018261116614031302,0.03460377425629938,1.0,0.011971436948393527,0.28997653887810787
1613,H10_6735,NA,0.031021539263351758,0.020830179768419565,0.04130826268307002,1.0,0.3413277871102278,0.5057728449133093
1614,H11_55195978,NA,0.02407865773090106,0.020781134658684502,0.02921542827826221,1.0,0.6145683038783801,0.3654081723597341
1615,H11_55215982,NA,0.02726971826707965,0.025107211481628856,0.034209870528352115,1.0,1.0,0.30984549578450504
1616,H11_55235979,NA,0.024371453473882036,0.025148708411863514,0.028377651235350347,1.0,1.0,0.5694172808230556
1617,H11_55335984,NA,0.03573927936657892,0.01874856410241858,0.05022673439644672,1.0,9.226511846539126e-05,0.28997653887810787
