,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2209,A01_55355986,NA,0.008333742731312476,0.01207427832363314,0.007820040855523111,0.004291982964924902,4.655392921380705e-05,1.319510576476224e-10,0.0002647513184330743
2210,F09_55365987,NA,0.01515368362359279,0.018037600032662183,0.013862678289588464,0.008171448125981886,4.7826943328362e-05,1.3112273407868456e-07,0.0006045976663160893
2211,G10_55225983,NA,0.00889593939307672,0.008456817526518648,0.007495029203097437,0.004883817207771604,4.907561472693987e-05,0.00021212626162607227,0.00519760683105047
2212,E10_55185977,NA,0.010219459242081246,0.010019315842288283,0.01266336631985928,0.004670380885988663,5.1619428191817705e-05,7.81005640052438e-05,2.1363908821750988e-07
2213,E10_55335984,NA,0.016295769088247442,0.006927314751953565,0.02069723230093342,0.008972530679887914,5.372555141003533e-05,0.13401776136428423,1.0763079466638898e-08
2214,G11_55405991,NA,0.008972997507631097,0.010374737751056485,0.008541561108526632,0.0055352662873919874,5.535594333577917e-05,1.0275251153992504e-07,0.0003421248951135295
2215,D12_6717,NA,0.005189198335922878,0.009088369887403348,0.00398261234611448,0.002973265058414687,6.267918921768884e-05,4.1774872055493546e-16,0.05816057852429794
2216,C05_55185977,NA,0.01758679196643772,0.0208642181663431,0.017752238154822863,0.008087710599550196,6.448639197707441e-05,8.606328221266719e-07,5.400769204725775e-05
2217,B11_6717,NA,0.007268727723838121,0.011836541055953772,0.0060811699687875476,0.004378236032058058,6.495753727039623e-05,1.6491102802535176e-15,0.01440710589207718
2218,F06_55195978,NA,0.011175019522041125,0.01480442686307092,0.00867711111837184,0.005798737014624213,6.771715214270166e-05,7.91461494206073e-09,0.021701140466485316
2219,H09_55225983,NA,0.007945512806769379,0.006384836063888408,0.010659758895264933,0.004547474474477159,7.089022467232207e-05,0.022879941177828825,7.951091867919522e-10
2220,A10_6736,NA,0.004259906647639574,0.008393158776221224,0.0024507476654030552,0.002447704411980619,7.139937930788108e-05,4.676943672736324e-19,1.0
2221,G05_55205980,NA,0.009770396973604543,0.010356120895540735,0.01047019415093313,0.0057703998641178995,7.20697501022929e-05,8.72135181265943e-06,6.334145304548021e-06
2222,G06_6745,NA,0.0027805314579856973,0.005193699250239681,0.002496648059451428,0.0014580989988045446,7.269804986974623e-05,3.4951310923470433e-15,0.0011710837427355467
2223,D12_55385989,NA,0.010112533414541863,0.008576227946708944,0.010912700200492089,0.005774747026115097,7.743643579167261e-05,0.007013965154665102,6.363185348509268e-06
2224,D12_6735,NA,0.00834054984381661,0.011543448101426743,0.008059083066088036,0.00358563121326006,7.79165347024646e-05,3.401305229547061e-08,0.00016185698638535793
2225,F01_55185977,NA,0.014763574984774128,0.027785122434550308,0.01419185593451662,0.006393577596763469,8.29293267251139e-05,4.381003753206316e-12,0.00019099708605261036
2226,E08_55185977,NA,0.011757763777934081,0.021091329952301077,0.005123075532958331,0.005456491116926673,8.54671096716204e-05,3.3866423417487154e-12,1.0
2227,C01_55335984,NA,0.012070270405712968,0.027484806979861647,0.008541557609668314,0.019121067173012107,8.668549322853392e-05,0.0024158184166780962,2.6900802469174257e-12
2228,A04_55335984,NA,0.02127194725918936,0.013955956163843769,0.025758080661674485,0.013413779980105065,9.292571991474653e-05,1.0,1.9773719141913378e-08
2229,H03_6745,NA,0.0035940446716445835,0.006798489224979429,0.002859280268629454,0.0019300874867247309,9.309982380063926e-05,1.3405581504307456e-15,0.02015787762870582
2230,F01_55195978,NA,0.015850051920085984,0.025057382642255942,0.011754755853320725,0.008257228161346667,9.357965761206113e-05,1.5956115443079123e-11,0.05481109577400015
2231,H09_55185977,NA,0.014782345696019267,0.009980067395874292,0.01725704699348423,0.007178501974310064,9.75161389557191e-05,0.12319897005087713,1.8978604888963486e-06
2232,B09_6718,NA,0.010650027009481549,0.01792103080920746,0.010105408977540585,0.005841675208326975,9.99045961063249e-05,1.7966996544009081e-13,0.000435759423902497
2233,E03_55375988,NA,0.009776199843715533,0.007048644202951107,0.010580999989346338,0.0060311830928878795,0.00010421750076532585,0.3800806945633276,5.367043691914438e-06
2234,H04_55235979,NA,0.007575560042413146,0.008737264836073334,0.0064699268084756605,0.003963125821794962,0.00010448028400055951,1.6597159233984255e-06,0.004433718211163715
2235,D02_75846286,NA,0.006010449777150268,0.006455904604891849,0.006459062445697595,0.003132582086887417,0.00010546595909959363,1.434422989614888e-05,1.5441047567426536e-05
2236,H08_6720,NA,0.008457853230283733,0.013632094258078783,0.0073414645666289,0.002569930125032211,0.00010704084424235657,6.118624613953578e-08,0.0007108821942518343
2237,C04_55195978,NA,0.01379475103897205,0.020411731769906547,0.012937084193535875,0.00723408628850206,0.00011125201575945452,2.902185732981174e-10,0.0005755350496737996
2238,G04_6745,NA,0.0046695017555086395,0.0072362593032994785,0.004209575320476894,0.002457418748747772,0.00012215408464476233,5.396356705219287e-11,0.0015684849677008775
2239,E03_6745,NA,0.0037842337197701533,0.008428875735876392,0.0029789360753470933,0.0020997273259520323,0.00012665416390839234,9.050742519990907e-20,0.035231267636795356
2240,F06_55335984,NA,0.008628960259382572,0.007357359037355689,0.009143038313823485,0.00454385577921099,0.00013076833345509128,0.005102638753152384,2.8726867019850784e-05
2241,A06_6724,NA,0.014864755156850614,0.017145805320096262,0.015534660378778611,0.007765743839285176,0.00013935527047601317,2.5366158433295547e-06,4.5808267027905056e-05
2242,D07_75836284,NA,0.007356270621592859,0.00851992950633317,0.007123181653462765,0.004265429718535895,0.0001397278180738559,9.157122573763945e-07,0.0003743109973700495
2243,G12_6725,NA,0.01282736444017237,0.01455255425114046,0.011204294656880909,0.006908457660344502,0.00014208165151464904,3.5266712158628453e-06,0.0038436902944300956
2244,F02_55195978,NA,0.0121979152211064,0.014874378576482043,0.01202009206948135,0.006041670329525441,0.00014533529774788336,8.003650086063904e-07,0.0002110934022903616
2245,E07_55225983,NA,0.008168700106646299,0.008502190220904824,0.008488908727700036,0.004995736224538984,0.0001512289495600018,3.62024158928937e-05,4.160516170526873e-05
2246,H04_55335984,NA,0.021296505851973714,0.009973538041433059,0.02379140816552937,0.013976153977941263,0.00015392279793006203,0.0029629661387210555,1.2883945019919936e-06
2247,G09_55225983,NA,0.008695905802612102,0.00799085754980101,0.009214147936469392,0.00495274735170061,0.00015412033762458825,0.0014858420098978079,2.7727203856318193e-05
2248,A07_6720,FP,0.009019975721431574,0.014039417100262404,0.00934893253663422,0.004343125036374621,0.0001570352202914248,8.038833421418154e-10,7.271553838949023e-05
2249,D03_6718,NA,0.00945228196348955,0.011457512844010663,0.009963771460315927,0.005419270952978136,0.00017245421401987889,2.705768257754812e-07,3.649628177041538e-05
2250,A07_6718,NA,0.011663353950586408,0.01563177870569502,0.009037416047382561,0.006643371551735581,0.0001746249425875019,6.01872349236656e-09,0.06421502639702617
2251,D05_55235979,NA,0.010722830001379642,0.018106442306407462,0.0069618356866257055,0.0058695692217284705,0.00018077104050470875,1.1376420545084863e-12,0.5440528241841824
2252,C09_6736,NA,0.0036802169429149957,0.006642098288953595,0.0014916992039137736,0.0021807398015488205,0.00019444526199769382,6.893980309218561e-16,0.009527690174941306
2253,A08_6718,NA,0.013918805419828114,0.022693085679834944,0.0125068016909961,0.007913589114548219,0.00019529985934240194,1.4491926488254012e-12,0.0032239829016052295
2254,D09_55195978,NA,0.009752411612550391,0.011074302371684639,0.008446852758358455,0.005156818424806476,0.00019887539605873374,6.20278852343855e-06,0.005189087882598684
2255,G09_6736,NA,0.006101166754938487,0.012244704100404388,0.0025637551500650732,0.0035862248000869826,0.0002105182166535434,3.59385818101386e-18,0.02899720535751741
2256,H01_55345985,NA,0.01155906590364203,0.017725952076292937,0.011451462608213326,0.0065518274887326625,0.00022045500253282333,3.9509260451304146e-11,0.00029450081690059936
2257,H06_6736,NA,0.004762395415405781,0.010394507711339443,0.00426678942129467,0.0026996085121165883,0.00022086465184711722,7.620501006688894e-19,0.003696491029502416
2258,D03_55185977,NA,0.009763200766112813,0.011953981136468068,0.010014077634629073,0.004816451162593132,0.0002508825134434932,1.7680036894259648e-06,0.00014840747359508064
2259,A09_55395990,NA,0.014087796356949022,0.01038484512821325,0.01894748608123787,0.008073122871220834,0.00025385035054198624,0.16269903140426764,1.1770150521409329e-08
2260,B04_55235979,NA,0.0068079808932693005,0.011418917154279739,0.006981167784747834,0.0033576619368983203,0.00026588700757071063,1.5102000030280806e-10,0.00015891098804429824
2261,H09_6717,NA,0.004711271244561788,0.007309461658985161,0.004272642445003528,0.002670706627065184,0.00027237834412194306,4.3548831942126236e-11,0.0032241279067037444
2262,E04_75836284,NA,0.008920683414665478,0.009125718564567514,0.007367344200257057,0.004952451835035658,0.0002871009984160196,0.00015164814258514803,0.02073975551138924
2263,C10_55225983,NA,0.007138656318724223,0.008132154827550527,0.00838064775792693,0.003792999496313965,0.00029020465758756265,9.374378074532299e-06,4.365821914442319e-06
2264,F09_6725,NA,0.007813494359353421,0.012879915108274452,0.0072346160032096705,0.004559232501446202,0.00030828837337023353,1.189924304099369e-12,0.0024103105574976484
2265,H11_6719,NA,0.007014595831441026,0.008174428172497125,0.007278162900936145,0.0030915142417700134,0.0003307489916330599,1.648422287946685e-05,0.00017414119263908367
2266,A07_55195978,NA,0.01359755806564434,0.022634222606190767,0.01121513939740555,0.006786092394114412,0.00034288831810920533,2.8772297199327967e-10,0.013207759829726039
2267,A03_55335984,NA,0.02529607505718973,0.01498848099858257,0.028218328864567512,0.016495238594720345,0.00035664535801280386,0.800137081463224,5.440863046864453e-06
2268,B10_55385989,NA,0.011169645997165047,0.010541743996126625,0.010461715043830188,0.007054811883896976,0.00035664535801280386,0.0020197523527912954,0.00268663599446258
2269,G06_55215982,NA,0.012964812535530137,0.008284461081936492,0.015467061451442641,0.007984732888668428,0.0003622707211160088,1.0,7.447387834872668e-07
2270,E04_55195978,NA,0.003038400170267229,0.005859790863454852,0.003740653500683241,0.006054254438870911,0.00036275716276367787,1.0,0.017875342290212343
2271,B10_6724,NA,0.014809165166185526,0.019394647793229646,0.012729647329372552,0.005937232875656988,0.0003700445054122988,3.110317259741418e-06,0.0035666816258356744
2272,F04_55365987,NA,0.00656913146019065,0.006173998862597511,0.006135904376848149,0.0038687645784984638,0.0003704570006389392,0.0018463018551661378,0.002308527643790157
2273,E12_6734,NA,0.008742570414402646,0.02225079899942647,0.005640699607929066,0.005201690310055996,0.00038474988736430084,1.1551079057550489e-23,1.0
2274,B03_6717,NA,0.005617717126698376,0.010165580450398448,0.0039245714785661814,0.0035778140965656395,0.00038641457974048686,3.9084453141462114e-17,0.9060640164796153
2275,B04_55385989,NA,0.0075585280440027824,0.013982983183194284,0.010972693695861062,0.004092122527125661,0.00039032455615469803,5.086733387083224e-13,6.65834502628682e-09
2276,D04_55185977,NA,0.01447615686695894,0.018635787173562974,0.009236218025916516,0.007259579581138396,0.00040303367894480187,8.796782388749672e-07,0.3936283113032701
2277,G12_55385989,NA,0.004845841444801597,0.005450144970576294,0.004741886189798441,0.00787051787182442,0.0004307258524929151,0.009741124788923675,0.00022985557581447973
2278,D12_55335984,NA,0.014886333403942877,0.008310773635260066,0.01941312033047043,0.008926091252618633,0.0004318723005970541,1.0,4.846567799036006e-08
2279,A10_6724,NA,0.020061161278130794,0.02463674815294899,0.015169195903930085,0.010609033294561275,0.0004364777679756605,2.195536543521638e-06,0.07609010715959853
2280,C12_55195978,NA,0.008639955305549998,0.008120075759773998,0.008994184359809781,0.005665574704459885,0.0004522462494774338,0.003195536490136831,0.00011228526949067127
2281,D09_55385989,NA,0.010886355058993038,0.008785498702046278,0.012270930421630369,0.006676648074969964,0.00046137574515555497,0.07557706516665227,9.930800717947652e-06
2282,E04_55365987,NA,0.010358343540323512,0.015343174230227078,0.005392812735540217,0.006339794675395074,0.0004622184787381006,9.665876908613536e-11,0.45950997778482755
2283,G09_55235979,NA,0.009001492468754311,0.00823204679577899,0.01015608674386055,0.00503332487973916,0.0004888170433814911,0.0036455556891080284,2.0762995579424587e-05
2284,H01_55335984,NA,0.01736283284386688,0.010987864561292157,0.02183519123741826,0.011479938254909764,0.0004891749897936078,1.0,2.8832793477421943e-08
2285,C10_55185977,NA,0.009632923944191463,0.011860954800585338,0.010636205022450227,0.0049846103001051165,0.000490088414346944,3.041293275940395e-06,5.346143399355002e-05
2286,D02_55335984,NA,0.01585682997389928,0.0062560054320337545,0.017644311088598756,0.025657317810623,0.0004957451114892623,4.717376484915396e-25,0.008919190964156234
2287,G07_55385989,NA,0.007063835872096489,0.007754172867607567,0.00666791876823962,0.004566489739303855,0.0004984663774828543,1.7228666817031484e-05,0.0030452081135737327
2288,E03_55195978,NA,0.007952820532736578,0.008696318838529508,0.010598791110341286,0.0047109989493491124,0.0005577982532641797,4.132990251120703e-05,4.771821316220249e-08
2289,A06_55235979,NA,0.01032878199201905,0.018426127095207544,0.01101031353647828,0.005682274644699389,0.0005686463724035818,4.351801081365807e-12,0.0001249320624982097
2290,G10_6735,NA,0.016280279603770938,0.023550221396609915,0.012002249514350277,0.033941798087136286,0.0006154792501606274,0.14004042733648134,8.871093778902713e-07
2291,B10_55375988,NA,0.010677490889040171,0.011819832499943212,0.011967846475807176,0.00640714759543714,0.0006185525659921217,3.0203332448920554e-05,2.212523899294798e-05
2292,F10_75836284,NA,0.007843191070785464,0.012630553497323036,0.005190435618968417,0.00495121204214429,0.0007584320305594178,1.604961524884284e-12,1.0
2293,A05_55245981,NA,0.009819781875307187,0.010015843406279139,0.011966281463996777,0.006016745350166141,0.0007641983187482044,0.000422563873243031,1.4132103122956922e-06
2294,B06_6724,NA,0.01778984716341924,0.023623147894613707,0.014448047557325231,0.010615687200892392,0.0008082268901657173,9.719310556257594e-08,0.07006594784469844
2295,D11_6724,NA,0.021667598340643267,0.023679063056507067,0.016478971712637226,0.012073205477988356,0.0009152707268350537,0.00010683819363463172,0.125928315652872
2296,G12_55185977,NA,0.00863211092210658,0.018497962228186095,0.007649507132099578,0.004891925621445105,0.0009490044511572788,2.832361901504439e-15,0.012049494253318494
2297,B12_6719,NA,0.029602606422595747,0.04420404282694027,0.025440907838073963,0.013832911917694962,0.0009923222937478838,2.9155278761176625e-07,0.010558212350885198
2298,F08_55355986,NA,0.009602013486729163,0.008093431240279909,0.010705270098836706,0.0061033560837808745,0.001033142377183851,0.05974701150164428,3.55992566819482e-05
2299,C01_55235979,NA,0.016250786436418967,0.018809103938788894,0.019081275089144614,0.009138258035637498,0.001122271869451983,3.069405332792876e-05,2.2718356007453516e-05
2300,E11_6735,NA,0.009413814943822041,0.015193672118342893,0.007968174369474121,0.003984883948747914,0.0011407892788300594,2.623978163870868e-07,0.010864773970872113
2301,H04_55215982,NA,0.011267627853043718,0.009534137965384706,0.012119261981690797,0.007664688173043395,0.001178580468478816,0.1016692764790477,9.162159615080547e-05
2302,D06_6731,NA,0.006873335366960314,0.011224240027365244,0.0059567231008690255,0.003161066520180469,0.0012088642276591361,7.248418760562394e-08,0.010291222447807141
2303,E07_55345985,NA,0.006249015607914596,0.010125689516154827,0.0055696601498383,0.004198090918668303,0.001226898130040275,1.1751590213994486e-13,0.030426263959654528
2304,A07_55335984,NA,0.00914292079610781,0.011214684066729631,0.010608850539486101,0.0055743995677870585,0.001226898130040275,2.7008942953469947e-06,1.8380223460924542e-05
2305,C03_55335984,NA,0.01239273808651986,0.010903436078336007,0.013687480230770998,0.019196936018734963,0.0012391487996221383,1.912769362729227e-05,0.016674058165361386
2306,H01_55195978,NA,0.00877606743378054,0.014178519871133619,0.00672614776624069,0.005245760011234781,0.001280150519191522,1.3635417138382996e-10,0.20182595337425377
2307,F12_6736,NA,0.0017854572141756352,0.004525749773071703,0.0008159985970865182,0.0028153586477887792,0.0013047844456605673,0.0007321672064394,3.7009399550815123e-19
