,gene,pvalue,pvaladj,reject
13265,FAM83D,1.3792825156602814e-118,2.635808887426798e-115,True
13266,PVRL4,6.530435171109132e-05,0.00029776170987947173,True
13267,RSG1,0.11425917724107232,0.18987493544592124,False
13268,LYNX1,0.736871116491268,0.7956649707951039,False
13269,FAM27L,0.14065986745790784,0.22424007130319118,False
13270,WDR24,0.4437010277855937,0.5454373509316294,False
13271,CPZ,0.005905233151311175,0.01575125697416267,True
13272,CST7,0.386073817971719,0.48965038090397955,False
13273,NPM1,1.526125355573222e-06,9.953670834472449e-06,True
13274,CARD9,0.22288830925887296,0.3213873677475522,False
13275,CTNNAL1,4.200796602055776e-06,2.5121523212363455e-05,True
13276,PIGF,0.06964283529779561,0.1262290151003042,False
13277,LOC101927492,0.3732368815891688,0.4772005000336094,False
13278,LOC101927482,2.0933063874500213e-05,0.00010737481824560965,True
13279,LOC101927196,0.0022093180984789824,0.006724927690504125,True
13280,LOC101927142,0.09705371177170485,0.1663161519143498,False
13281,LOC101927043,1.490891082185918e-05,7.899518090731856e-05,True
13282,LOC100506457,0.8136455408159008,0.8576263808600035,False
13283,NCK1-AS1,0.029762428090309802,0.06276164795552211,False
13284,LOC101926913,0.05018308503718141,0.09673363717432366,False
13285,LOC101927204,1.8050272304565545e-05,9.401775692496149e-05,True
13286,LOC101060091,0.30623615209902894,0.41042278344511796,False
13287,DARS-AS1,0.14313106490099442,0.22736780135145498,False
13288,LOC101927811,0.07673711110974929,0.13654061390198408,False
13289,LOC285740,0.10538840424345702,0.17786038314034122,False
13290,SNHG21,1.0465759264428965e-05,5.745310998688598e-05,True
13291,LOC101928909,0.3327558248975097,0.4370759542782139,False
13292,LOC101927881,0.09121325790904654,0.1580153931081478,False
13293,DGUOK-AS1,0.6010048829906726,0.6840616799014305,False
13294,TMEM8A,0.002361757848395589,0.007128794881459412,True
13295,PELI2,6.517008858745531e-13,1.0935222962103843e-11,True
13296,NFATC4,0.0005851150790285849,0.0020974143902068847,True
13297,S100A11,3.443286211144374e-17,9.0138629445163e-16,True
13298,NDUFS3,0.0002403870519198101,0.0009559345447326739,True
13299,C6orf62,0.00025503855788164173,0.0010058262226568116,True
13300,VMP1,1.883659540997913e-13,3.3537329653854146e-12,True
13301,TMEM194A,7.972912592750181e-15,1.6481505250325764e-13,True
13302,CCDC22,0.1144215963643807,0.19010210933838714,False
13303,EFHD1,0.7071413540971903,0.7724926415852119,False
13304,ADAM19,0.00019753253585333256,0.0008037289056402807,True
13305,CLDN11,0.2570496706555687,0.35951836103156265,False
13306,TEX2,0.6347857116025353,0.7139471262001049,False
13307,HCG4B,0.37033321051015333,0.474361209919542,False
13308,LINC01057,0.1795767692200741,0.27128158575459416,False
13309,LOC102467146,0.01562542472672671,0.03632387770565579,True
13310,ITGB7,0.9737677702753156,0.9803800199593252,False
13311,RAD54L,2.5606981200609998e-73,1.0486058801649795e-70,True
13312,CLEC11A,3.6930092733452685e-07,2.691874177147998e-06,True
13313,C1QTNF9B-AS1,0.342715133604553,0.4468807871770059,False
13314,ZNF329,0.003908826133448344,0.01101194114155251,True
13315,CLDN1,3.424866651146152e-12,5.2687192784492544e-11,True
13316,ANP32AP1,0.0021706237482095655,0.006627473432532632,True
13317,MIR616,0.6759065572557783,0.7476311581607905,False
13318,MIR614,0.20908189735026567,0.3057302799291973,False
13319,MIR610,0.08158767798378112,0.14375847491476812,False
13320,MIR612,0.011925139005822732,0.0289158981758276,True
13321,LOC100996385,0.20563520538951097,0.30174277729483057,False
13322,POLR3A,0.0957028550966926,0.16440205801118818,False
13323,SPTBN2,0.0535157004798286,0.10197391231470995,False
13324,EDC4,0.33457129463104257,0.4388903742170163,False
13325,WDR45,0.4042300142957047,0.5077674566076413,False
13326,PHLDA3,7.564770455875091e-08,6.226522347598834e-07,True
13327,NIM1K,0.38253524741410105,0.4860537618406563,False
13328,MAGOH2P,0.2484201821519191,0.35006789945357286,False
13329,PPM1E,0.3411957691275036,0.4454399600139619,False
13330,EXOC2,0.4405797963898562,0.5424922621784892,False
13331,HERC2P10,0.054754065667504105,0.10385037223372333,False
13332,LINC00957,0.27165701402737447,0.37476770548302024,False
13333,SPRED3,0.09242905159489971,0.15970336130004822,False
13334,LMO1,7.310220511354811e-07,5.0799386898905614e-06,True
13335,ELFN2,0.7272912648867216,0.7884567425346812,False
13336,C22orf34,9.895737018696863e-09,9.36175913006421e-08,True
13337,DNA2,7.976998543207363e-44,1.001433561639587e-41,True
13338,PIN4P1,0.018255787665930723,0.041460622219245014,True
13339,UNG,3.9184044999887343e-48,6.182810917000572e-46,True
13340,AACSP1,0.000190465788234947,0.000779285019772355,True
13341,INPP5J,0.4534586499931005,0.5549729823689842,False
13342,SMEK1,0.00012500421114151037,0.0005337506026372485,True
13343,MIR1229,0.6881659655877133,0.7577315263856006,False
13344,NIPA2,0.3275922567762153,0.4318763777628489,False
13345,SPTB,6.52676275151839e-05,0.0002976764586671036,True
13346,PLCG2,9.084252751744308e-05,0.00040023831663868226,True
13347,NAPG,0.011041957717589155,0.027071831529945526,True
13348,PSMB9-6,0.8678224044492955,0.900602035486842,False
13349,PLAU,0.0021027087084872693,0.0064418395221361845,True
13350,PITX1,0.0037032906328790223,0.010524272239736667,True
13351,NPR2,1.5302500156903397e-06,9.973008722947387e-06,True
13352,PIK3CG,0.7792281698215374,0.8294309501646628,False
13353,ADAM20,0.8093883477474785,0.8542908986136166,False
13354,ADAM21,0.6854816524296611,0.7555013739274425,False
13355,HEIH,0.09741071363106918,0.1667607616015372,False
13356,SNORD96A,0.8445653269180814,0.8816198383614122,False
13357,FAM71F1,0.5903494250503768,0.6746010073378135,False
13358,CLIP3,2.0655502455773567e-22,8.073954244019309e-21,True
13359,BICD1,0.33286990250479764,0.4371586326496651,False
13360,HOXB7,2.3517939587971105e-06,1.489267463083634e-05,True
13361,BOP1,0.7026493030682004,0.7691487629499731,False
13362,SCGB1A1,0.1117322824345448,0.1866719141296018,False
13363,HNRNPC,5.123818255837282e-06,3.0128051344323216e-05,True
13364,GPS2,0.6067958232594866,0.6894550679949732,False
13365,SUMO1,1.0447803426937584e-07,8.385988032128902e-07,True
13366,UBE2I,9.276733519031379e-14,1.704599784122016e-12,True
13367,LOX,0.45903602108905295,0.5602839065155505,False
13368,GTF2A2,1.1183101064777238e-05,6.105973181368372e-05,True
13369,LOC644936,0.4421967526024887,0.5442235023705382,False
13370,SCUBE2,0.41006736328872395,0.513375206085512,False
13371,MIR6886,0.0012043096081302827,0.003951599938856517,True
13372,MIR6880,0.8131622313228597,0.8572264854184828,False
13373,MIR6879,0.03866949518237768,0.07808813521682678,False
13374,MIR8072,0.20939058747572734,0.30607757215664066,False
13375,MIR6878,0.48728891803624197,0.5850936959861299,False
13376,MIR6877,0.0019403792030378091,0.0060044227983172506,True
13377,MIR6875,0.37972530286537975,0.4835658989372315,False
13378,SIKE1,0.6836040437470795,0.7541568921363707,False
13379,UHRF1,1.9080134985063867e-20,6.396866308150359e-19,True
13380,PCSK5,0.1657389592344309,0.25487699927333485,False
13381,VPS9D1,0.10800864808601976,0.18160531219390497,False
13382,PDIA4,0.0029884815896401486,0.008748237679405396,True
13383,PITPNM1,1.0796987676478295e-06,7.248141727078462e-06,True
13384,LINC01301,0.4720734356987517,0.572378640858853,False
13385,CNNM4,0.003021852110461356,0.008829907313595797,True
13386,TXLNA,0.0011051488742374336,0.0036651476066350986,True
13387,GPATCH4,0.36998394635611487,0.4739928412200238,False
13388,OPRL1-1,0.17334697831551318,0.26400377933662544,False
13389,MCM9,8.724128631930489e-06,4.895474334113294e-05,True
13390,OR4N4,0.2715653739981302,0.3746922957393826,False
13391,VWCE,0.8438229395722152,0.8810654891757242,False
13392,C1orf122,0.054616338612938735,0.10364629899635146,False
13393,NRN1L,0.47565826743872386,0.575349744954898,False
13394,MUSTN1,0.3126703773429702,0.416611234887027,False
13395,BCAN,0.40753083172990545,0.5110440789929094,False
13396,KCTD4,0.9982017435476153,0.998524373742141,False
13397,FOXRED2,9.424660513982924e-07,6.399318443742294e-06,True
13398,TRIM59,1.270811041221924e-26,6.447397964004681e-25,True
13399,EGLN1,0.5467621023658612,0.6380501149409114,False
13400,DMRT1,0.5267401016605654,0.620974913185281,False
13401,TUBGCP6,0.0018519608657540903,0.005767132886131558,True
13402,CSNK1G1,0.0035262696578082604,0.010076144184190774,True
13403,BSCL2-2,0.02686432201739527,0.057489047452679014,False
13404,NCAPD2,5.179933364094109e-26,2.5381673484061137e-24,True
13405,RPEL1,0.19626770608032812,0.29052485384934706,False
13406,SGIP1,0.9104851837968797,0.9329977762227439,False
13407,FBXW9,0.000797044777631421,0.002754898137154905,True
13408,PSD2,0.007655818546169284,0.019735075416002026,True
13409,ANKRD32,5.5303761099667515e-18,1.5567420411672367e-16,True
13410,FYTTD1,5.123337356343472e-09,5.059817934052289e-08,True
13411,LDOC1L,0.5853667702581875,0.6708466676008569,False
13412,MED10,1.435012873495168e-07,1.128006691555914e-06,True
13413,BBS1,0.0004822387706250116,0.0017684487454114233,True
13414,ZCCHC9,0.9698150249914419,0.9776594932786946,False
13415,SLC39A11,0.00033641133498714404,0.0012854784604407667,True
13416,PET117,0.009617785269290637,0.02401514065716168,True
13417,BLVRA,1.3690790886366304e-09,1.469837156395843e-08,True
13418,DOCK3,0.041029422488845814,0.0820445340525124,False
13419,SND1,0.010018806777875464,0.024918793604147522,True
13420,LYPD3,0.21071014845515063,0.307535967691797,False
13421,DDX21,6.403228135720991e-05,0.00029289659762304606,True
13422,MAML2,0.0003648623805091147,0.00138160900096351,True
13423,BOLL,0.003623542934319284,0.010324936204002214,True
13424,CASC15,0.001877437494526412,0.005836957243015141,True
13425,ARHGAP35,0.001046292803912697,0.0034989675159429272,True
13426,C9orf153,0.0834386230114026,0.14649084869195902,False
13427,GLE1,0.08308917370967625,0.14601519348449185,False
13428,B4GALT1,0.0625002271639207,0.11559752736770322,False
13429,GDI1,1.202498012372868e-05,6.518047057926555e-05,True
13430,CCDC154,0.5228174122701583,0.6173236766191441,False
13431,ZCCHC18,0.002235458950537195,0.0067990730143202656,True
13432,PPAPDC1B,1.7006785483871814e-07,1.321733861441985e-06,True
13433,MARCH11,0.20815318373680206,0.30473498528168697,False
13434,C11orf95,2.087920935311817e-06,1.3339581042506664e-05,True
13435,NPY4R-1,0.7430196240317325,0.8002501417572652,False
13436,ARL2,0.7778290744482486,0.8284544371708835,False
13437,C2orf81,0.3361681785493028,0.4403470299215125,False
13438,LINC00240,0.1971299394649158,0.2916254798604066,False
13439,LOC100270746,0.0031871197323898406,0.009237491115162262,True
13440,TMEM230,0.1326502717552558,0.2137218317192701,False
13441,LINC01012,0.251862393888701,0.3539720223668474,False
13442,HIST1H2AJ,2.144105078828947e-56,4.6095579063473827e-54,True
13443,ASTN2,0.046346564582448915,0.09084691014480754,False
13444,ZSCAN12P1,0.7797758357720156,0.8298598229962809,False
13445,ZSCAN16-AS1,4.6442691772894635e-11,6.158580229776521e-10,True
13446,TRAPPC10,0.43863477041379206,0.5408717677334965,False
13447,PIGQ,0.12833168457779737,0.20814566607445653,False
13448,TMPRSS7,0.026417368681650483,0.05670897702891995,False
13449,LGMN,0.0048181653220712994,0.013189181183241172,True
13450,LOC100506730,0.016486708225403053,0.038030431165330884,True
13451,GNAL,0.015548553894084789,0.03617689102061205,True
13452,CYP2U1,0.408308839655684,0.5115569691999269,False
13453,COX8C,0.020795587160604843,0.04630545100663422,True
13454,HCG4,0.002061451702253358,0.006327843624318313,True
13455,LOC554223,0.4743042047986866,0.5743545742682962,False
13456,HLA-H,1.3898952144599213e-05,7.433087000465232e-05,True
13457,APBA1,0.0419127694385819,0.08350993067356002,False
13458,HLA-J,0.3654336052250891,0.4693519958379738,False
13459,LRRC42,0.7892610516441388,0.8374152268493241,False
13460,PIANP,3.344629086451384e-08,2.925955018203324e-07,True
13461,HCG17,0.055552161851000995,0.10501666648443242,False
13462,ASIP,0.570166315279939,0.6578753828323943,False
13463,OR51B2,0.8913775314651246,0.9186722293665315,False
13464,PPP1R10-3,0.00030090503597052996,0.001163242462049257,True
13465,KIAA2012,0.37124917872322627,0.475295118718235,False
13466,SLC35A3,0.23415290530265465,0.33379161361793264,False
13467,NBPF9,0.43680469458853566,0.5391176133640635,False
13468,BBC3,0.0001187028298939848,0.0005098826102264347,True
13469,LAMP3,0.23375922074792352,0.3333768590028561,False
13470,UQCRQ,0.0015820730230144072,0.005013833411244664,True
13471,KDELR3,0.0008689127548790163,0.0029746079759482885,True
13472,LAT,0.0009878300877330345,0.0033306586314292216,True
13473,RPL23AP64,0.5587013895589317,0.648256439251438,False
13474,TACC3,2.284134622037673e-26,1.1353997504169347e-24,True
13475,TMEM183B,0.16073251315979523,0.24889155432027713,False
13476,C1orf198,0.3437060163598016,0.4478161074299939,False
13477,SLC16A13,0.3195980559048682,0.42364292589655705,False
13478,GRM7,0.5425250771320086,0.6347543402444501,False
13479,EFCAB12,0.6416288632342912,0.7194324805245828,False
13480,G6PD,7.566388572871424e-08,6.226522347598834e-07,True
13481,YY1,0.0003947478473956175,0.0014801107973309844,True
13482,WNT5A,0.005341753552872128,0.01443154814920496,True
13483,ZNF143,0.0025251349579854215,0.007562214198570653,True
13484,GLCE,0.4531797088868087,0.554750022287845,False
13485,RNF103-CHMP3,0.0005695281705099271,0.0020489643183147807,True
13486,NSRP1,0.38267738548268626,0.48616253160856265,False
13487,TYRO3,1.7343485541859614e-05,9.07762044535738e-05,True
13488,AKR7A3,0.4085069645052596,0.5117569584475169,False
13489,TSG101,0.22286487326382853,0.3213873677475522,False
13490,TNFAIP3,0.7546416458538573,0.8094724751802727,False
13491,TLN1,0.21766398493348535,0.315497678101183,False
13492,AOC2,0.0001577111640031526,0.0006591675114678546,True
13493,MIR1236,0.9376517558801267,0.9532820564746882,False
13494,CDR2,2.3856032432159454e-12,3.774608112242047e-11,True
13495,CSF2,0.8004451000253645,0.8470347182265578,False
13496,ENPP4,0.030210558112232853,0.06360526245223318,False
13497,GPRIN2,0.28481952367933766,0.3882548139621882,False
13498,KCNH3,0.18054082573620447,0.27228423001267354,False
13499,XPO7,7.497461937174872e-06,4.2585484761383954e-05,True
13500,ZNF292,1.4573662959693249e-06,9.555944690955553e-06,True
13501,LPHN1,0.7389846220300837,0.7971523152468271,False
13502,FBXL22,0.1444603243172197,0.22907736658047773,False
13503,RAPH1,2.296991124057588e-06,1.4583535340581315e-05,True
13504,ADAMTS6,1.7985936050862516e-34,1.4060914279035656e-32,True
13505,MAP3K3,0.03822687756732223,0.07731233152403282,False
13506,ZRANB2,2.0183008252075747e-16,4.882244148065412e-15,True
13507,CD59,2.1675670633087915e-10,2.6069920225068463e-09,True
13508,SLC23A2,0.00018239793132867883,0.0007503138055302433,True
13509,TEX19,0.2708716453695321,0.37412507039071224,False
13510,FAM174B,0.0052343728758671255,0.014177319542053337,True
13511,CHCHD1,5.727010929152398e-05,0.00026492431675764413,True
13512,CPT2,0.9008631891608477,0.9250669287944009,False
13513,CPOX,0.05129407509250503,0.09851555527816795,False
13514,DDB2,0.057752014319753645,0.10841267128197368,False
13515,CFI,0.00025142317135318926,0.0009931619485768262,True
13516,SUZ12,0.0010665984357129783,0.003557879460013094,True
13517,TMEM164,0.9314043024497176,0.9485003610535078,False
13518,ADAM11,0.08216149373098068,0.14459178662428493,False
13519,COL7A1,0.0046582383519039984,0.012814625946000777,True
13520,GABRG3-AS1,0.8563469785897119,0.8908432640636578,False
13521,RORA-AS1,0.1018984949985725,0.17310867399056187,False
13522,DYRK3,1.409201517067063e-07,1.1097461946903122e-06,True
13523,ASB7,0.00014729442225570923,0.0006209109726411625,True
13524,CBFB,0.005620586256166708,0.01508559035889688,True
13525,KLF8,0.13278466296489796,0.21389560909743188,False
13526,RNF213,0.008358984860165975,0.021294435603012807,True
13527,FAM196B,0.0035637659605394054,0.010169771155685622,True
13528,LOC653653,0.004672597508945814,0.012850016718317727,True
13529,LINC01091,0.8403444328928678,0.8785535165840638,False
13530,LOC90834,0.10828675551953523,0.18200175004206845,False
13531,SLC22A20,0.043694345114044665,0.08647860087646193,False
13532,RAD21-AS1,0.2397698589698876,0.34033191420509173,False
13533,LINC01140,0.4335846274161158,0.5362593130252967,False
13534,VASP,4.705769591584319e-16,1.0966738645753213e-14,True
13535,USP1,2.6687355139074544e-41,2.923540261381803e-39,True
13536,UQCRC2,0.1792017984292838,0.2708578725006813,False
13537,MC1R,1.3813810715789399e-06,9.10282492340467e-06,True
13538,MBP,0.14981613979446343,0.23576610745035925,False
13539,MATN3,0.0034528011322300005,0.009899104296253338,True
13540,MATN1,0.07670135616304775,0.13649111481099416,False
13541,LINC00926,0.880135594425373,0.9097026495506004,False
13542,LINC01119,0.0956574172356765,0.16436251363158982,False
13543,FAM149B1,0.3893826752158229,0.4928608059344229,False
13544,EIF4EBP1,5.957566209822576e-09,5.7954853644082855e-08,True
13545,FCER1G,0.5934309743785071,0.6773572689365506,False
13546,SART1,0.09653970779612589,0.1655750333451904,False
13547,CTHRC1,0.021152521915639447,0.047008944880098574,True
13548,ANKRD27,0.02309761190056594,0.050584454572345526,False
13549,ENKD1,2.973613951797197e-06,1.840344957069449e-05,True
13550,KBTBD7,0.019639150873928785,0.04406702620752787,True
13551,L3MBTL1,1.4305157085176222e-10,1.7599026946204995e-09,True
13552,SRD5A3,0.6968157150287344,0.7642709956494613,False
13553,HECTD3,0.007682045109247227,0.019790816931387515,True
13554,L3MBTL4,0.18877364527832277,0.2820535075268763,False
13555,LOC101559451,0.2197427263272119,0.3179134547528363,False
13556,CHRNA10,2.277829426104135e-05,0.00011597509857775317,True
13557,TMEM45A,6.1892861373991916e-06,3.573331059990893e-05,True
