,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
11759,CALN1,0.010878734333215932,0.02284217825618844,False,154.74999588999663,False
11760,AP3B1,0.7081338033260713,0.758353034127333,False,10073.203352313365,False
11761,ZC3HC1,0.010750705916128561,0.02263264638995542,False,152.92879165692878,False
11762,RHBDD3,0.347806556190768,0.4257054088636788,False,4947.548261813675,False
11763,TBC1D10B,6.028244024277158e-05,0.00023051551410038326,True,0.8575177124534258,False
11764,REXO2,0.0024104659008028,0.0061361627485540145,True,34.28887743891983,False
11765,ZNF805,0.08809406070054233,0.13661157892349446,False,1253.1380134652147,False
11766,UBE2Q2P1,0.002029087918062782,0.0052757769392146004,True,28.863775634443076,False
11767,WASH3P,0.28693339093168674,0.36393274319864516,False,4081.627486003244,False
11768,LOC220729,3.9331616400731814e-05,0.0001579594136929447,True,0.55949224330041,False
11769,S100PBP,7.77999341417999e-08,5.294255395984236e-07,True,0.0011067040631671035,True
11770,ZNF324B,0.0026225609316712414,0.006620395608344882,True,37.30592925302341,False
11771,RNF121,2.7858114458040303e-08,2.0437425382445763e-07,True,0.00039628167816562333,True
11772,TNFAIP8L3,0.06394787592300413,0.10400613876557803,False,909.6585350047338,False
11773,CCDC9B,0.1092605263028958,0.16417354881786128,False,1554.2309866586927,False
11774,GPR153,0.005986510205617721,0.013584001862324467,False,85.15810767491209,False
11775,MIR100HG,0.008342069960249983,0.01813909281329196,False,118.66594518455601,False
11776,TBXA2R,0.026015233075404334,0.048526972265621124,False,370.06669049762667,False
11777,DLL1-1,0.0024858061348754595,0.006303135876756401,True,35.36059226860341,False
11778,SEC23A,0.06410599013917305,0.10420611469886147,False,911.9077097297367,False
11779,SYCE2,0.6129729943612185,0.6750438062079689,False,8719.540844788335,False
11780,EP400,0.6645283566964807,0.72071636733817,False,9452.915874007438,False
11781,MCM5,5.0941516359409225e-71,1.5753110222012961e-68,True,7.246430702125963e-67,True
11782,LASP1,7.841530922133945e-05,0.0002922341560580439,True,1.1154577736735538,False
11783,RPS12,0.00020033083878972418,0.0006796341955124794,True,2.8497061817838265,False
11784,ITGA6,0.6208250827621521,0.682106804842173,False,8831.236802291614,False
11785,RPS9,5.3029414257050045e-22,1.665217257851075e-20,True,7.543434178065369e-18,True
11786,RPS8,3.920937983583979e-05,0.00015751297039390597,True,0.5577534281648211,False
11787,ISG20,1.9045740015387132e-05,8.177653236307937e-05,True,0.27092565171888194,False
11788,RPS5,0.920585925557688,0.9359827597068195,False,13095.334791058112,False
11789,RPS6,3.368362558461838e-07,2.046773062542488e-06,True,0.004791495739411965,True
11790,GNAO1,0.6131922744739778,0.6751671487734231,False,8722.660104392335,False
11791,TOMM6,0.0019159613092709891,0.00501740604277979,True,27.25454962437982,False
11792,DNASE1L1,3.1551376734579524e-05,0.00012930519563508894,True,0.4488183340493937,False
11793,C5orf66,0.029583612719730572,0.05423725878826748,False,420.82689093816737,False
11794,HIST1H3B,0.00018666818374401482,0.0006396904152634571,True,2.655354913758611,False
11795,BCL10,0.03151761992455408,0.05722978598759022,False,448.3381434267818,False
11796,EBNA1BP2,0.016518933446567997,0.03278206309673964,False,234.98182827742977,False
11797,CHMP2A,2.9960394857245254e-07,1.8441653692960354e-06,True,0.0042618661684431375,True
11798,TNFRSF21,2.6633316602921963e-06,1.3806812269554116e-05,True,0.03788589286765649,False
11799,ZNF814,0.9462177513588155,0.9569816930735265,False,13459.94751307915,False
11800,MEIOC,0.7966767010329286,0.8326424549258176,False,11332.72607219341,False
11801,IL12A,0.7425031298858715,0.7866905275306512,False,10562.107022626522,False
11802,TBCB,0.005159310319126839,0.011921895596098,False,73.39118928957929,False
11803,MLST8,0.1681665602216707,0.23516867084272627,False,2392.169319153266,False
11804,C12orf76,5.43542775497128e-10,5.132911470945331e-09,True,7.731895981446647e-06,True
11805,C11orf88,0.785029077323995,0.8223150681100021,False,11167.038624933828,False
11806,FLJ44635,0.6680207217277829,0.7238417707630799,False,9502.594766577713,False
11807,XKR5,0.3003218004684326,0.3772920261117596,False,4272.077611663453,False
11808,RNF207,0.00013486625685226342,0.00047770729674388626,True,1.9184725037234471,False
11809,ABCC2,0.33905487626459746,0.41689477179219453,False,4823.055614863899,False
11810,ZNF264,0.06306744095889631,0.10282342093298567,False,897.1343476403,False
11811,CROCC,0.0006324677213761317,0.0018877157651228439,True,8.996853336575475,False
11812,LMOD1,0.0049137998261202815,0.01142323950425903,False,69.898802526561,False
11813,CLDN12,7.878120421234978e-06,3.69368038866406e-05,True,0.11206626299206757,False
11814,PRKCH,0.0023068430465844874,0.005903011753492414,True,32.81484233766433,False
11815,CDC42EP4,1.6313992045183053e-05,7.118605424623587e-05,True,0.23206653684272893,False
11816,HSPB3,0.9685470403408203,0.9739560051497362,False,13777.581648848169,False
11817,XRCC1,3.2577002515470995e-12,4.159855123721498e-11,True,4.634078607825749e-08,True
11818,SMC1A,3.6864243596949693e-59,7.385829086853653e-57,True,5.243938651666094e-55,True
11819,RPS15,0.0119947360913157,0.024876092855950698,False,170.62512089896583,False
11820,P4HB,0.019015759895396892,0.037003992409305166,False,270.4991845120208,False
11821,CDH8,0.3268148655885079,0.40460761209717366,False,4648.941462996525,False
11822,MAGI2,0.0037172658852564324,0.008951770309424878,True,52.87810721777275,False
11823,KEAP1,0.029025739220822563,0.05335889640943408,False,412.891140416201,False
11824,ATP6V0C,2.8530975663047633e-16,5.5979741904393456e-15,True,4.058531288068526e-12,True
11825,BCAM,0.6132029450700374,0.6751671487734231,False,8722.811893621281,False
11826,MRE11,1.9126762839094565e-05,8.205012104527146e-05,True,0.2720782013861202,False
11827,LRRC41,4.441775170223768e-19,1.1303086188986243e-17,True,6.31842517964331e-15,True
11828,CREB3,0.002773941133941676,0.006954891554249653,True,39.45931263032034,False
11829,JTB,0.17915978021478596,0.24764822403608303,False,2548.54787355533,False
11830,NUDT3,0.42207078486968375,0.4989990786877702,False,6003.956914771251,False
11831,SHPK,0.705865744272508,0.7563796770076404,False,10040.940212276426,False
11832,PCSK1N,2.1557041221774533e-09,1.8455684749402413e-08,True,3.0664891137974275e-05,True
11833,MARCH5,0.22325851378869535,0.2964207913612275,False,3175.8523586441916,False
11834,KANSL2,0.838315403047713,0.8670862072532333,False,11925.036608353717,False
11835,MARC2,0.16057414831022507,0.22628960369654763,False,2284.1672597129514,False
11836,UBE2R2,0.2787021896272087,0.3560429858506551,False,3964.5386474470442,False
11837,TMEM260,0.05269659822888004,0.08851211592936811,False,749.6091098058185,False
11838,YTHDF1,0.013505255138440753,0.02751536155031792,False,192.1122543443197,False
11839,TMEM186,0.03120522898980938,0.05675455007819691,False,443.8943823800384,False
11840,BTBD2,0.00021183525052425367,0.0007147429883082325,True,3.0133564387075085,False
11841,LPL,1.322897698435395e-07,8.660018297396914e-07,True,0.0018818219760243493,True
11842,LIPC,0.35062970885785194,0.4286507802916658,False,4987.707608502944,False
11843,RPS21,0.00029323890919697744,0.0009536633478113865,True,4.171323483327004,False
11844,LCAT,7.467227238888254e-08,5.092104864486357e-07,True,0.0010622130747318542,True
11845,EXT1,3.3317981223824206e-29,1.6175709314296908e-27,True,4.739482829088994e-25,True
11846,ERCC6,0.1191004155099173,0.17629588039839478,False,1694.2034106285737,False
11847,RPS16,0.00015597557830114355,0.0005446128132876207,True,2.218752601333767,False
11848,HPF1,0.01167659825003237,0.02430133286125976,False,166.09961010671046,False
11849,INTS8,0.056336490442636285,0.09364180609330464,False,801.3865765465011,False
11850,AMIGO3,0.741257479416629,0.785663336912417,False,10544.387644701548,False
11851,NCKAP5,0.7898855773725514,0.8263069817711828,False,11236.122338124544,False
11852,C19orf81,0.28506332330079254,0.3620558726744441,False,4055.0257739537738,False
11853,SPTBN5,0.4326945628039198,0.5098641613556792,False,6155.080155885759,False
11854,HIST1H4H,5.876071737734666e-05,0.00022572811360862982,True,0.8358712046927562,False
11855,HIST1H4C,3.0463636596125704e-55,5.221026874456484e-53,True,4.333452305798881e-51,True
11856,ZNF250,0.6115606176783417,0.6738013931124165,False,8699.44978647441,False
11857,GOLIM4,0.3597268833633728,0.4376456163031998,False,5117.1149158439775,False
11858,RPS6KA6,0.34078895442389223,0.41852049354052206,False,4847.722876679867,False
11859,SART3,0.7662422907354639,0.8064962327570827,False,10899.796585711974,False
11860,DCPS,0.9553981542377094,0.9637955665532625,False,13590.538744031415,False
11861,LRIG1,0.4499549454429659,0.5260630474994814,False,6400.609098926189,False
11862,RPAP1,0.07644513178741352,0.12065150334804808,False,1087.4319996759573,False
11863,THRAP3,0.058572797312479025,0.09670357959262003,False,833.1980417700141,False
11864,SNORD17,0.05312262232069361,0.0890804317472435,False,755.6693025118666,False
11865,PIBF1,0.5392454737703566,0.6094682078804483,False,7670.766864383322,False
11866,GMCL2,0.13642991794459397,0.1975685210996487,False,1940.7155827618492,False
11867,FAM102A,0.06920803966664628,0.11101537711525072,False,984.4843642580433,False
11868,TRAPPC4,0.19265976646936825,0.26256412355959324,False,2740.5851780267635,False
11869,DDX19A,0.0437437654012076,0.07572776716954827,False,622.255062832178,False
11870,RAB10,3.626840809180161e-15,6.399205605789286e-14,True,5.1591810510587784e-11,True
11871,KCTD3,0.1663758120421288,0.2330342582019774,False,2366.6959262992823,False
11872,ZNF45,6.265144195585589e-07,3.636135299151571e-06,True,0.0089121676182205,True
11873,CARD10,2.155238342940245e-13,3.1541425337782906e-12,True,3.0658265428324983e-09,True
11874,STX5,1.1598712770722218e-05,5.2328477375047116e-05,True,0.16499168916352355,False
11875,IGSF9B,0.3946263892068975,0.4718863808396198,False,5613.560386468117,False
11876,PGRMC2,0.27526652086332576,0.35244520785605843,False,3915.666259280809,False
11877,PCGF3,0.20173455520186545,0.272782704158416,False,2869.674047746536,False
11878,NCOR2,1.9072997122974056e-09,1.6503247206466297e-08,True,2.7131338407430596e-05,True
11879,DRD1,1.009676025900428e-11,1.1958902138579173e-10,True,1.4362641468433588e-07,True
11880,RPS23,4.435799927555852e-07,2.6389521714807923e-06,True,0.006309925396948199,True
11881,DCK,2.760048002180633e-16,5.422884368925346e-15,True,3.926168283101951e-12,True
11882,PC,0.025161483765131675,0.04718814852458775,False,357.92210655899805,False
11883,WAPL,0.0010440601121153013,0.00293919554617854,True,14.851755094840161,False
11884,ESPL1,1.996215834175801e-46,2.386232793374014e-44,True,2.839617024115077e-42,True
11885,SETX,0.0034685946654401337,0.008424237513383285,True,49.3407591158859,False
11886,ZADH2,2.3960756944244942e-05,0.00010093034276928763,True,0.34084176753188433,False
11887,PRPS1L1,0.3013540422945783,0.3784217206603439,False,4286.761251640376,False
11888,CCDC71L,0.4216407429620135,0.4986149778564005,False,5997.839568634642,False
11889,TPCN1,0.3486006915783089,0.4265270082838359,False,4958.844837701445,False
11890,NRBP1,3.490153120789198e-09,2.9170051788029577e-08,True,4.9647428143226344e-05,True
11891,FADS1,2.797741951058453e-28,1.292138936811899e-26,True,3.979787925380649e-24,True
11892,FAM216A,8.517789986061632e-06,3.9713393166740976e-05,True,0.12116556255172671,False
11893,GLO1,1.4394421864477175e-07,9.379782456353084e-07,True,0.002047606510221878,True
11894,TCERG1,0.002362033739250848,0.006027974513965431,True,33.59992994084331,False
11895,FLRT3,3.1252989848573906e-06,1.5940257461311002e-05,True,0.04445737805959638,False
11896,MAGEL2,6.789496444212306e-06,3.2290400173493833e-05,True,0.09658058691892005,False
11897,COMMD8,0.003063006814997974,0.007567017819100189,True,43.57127194334618,False
11898,MRPL16,0.001502529425150917,0.004047386069520955,True,21.373481072771792,False
11899,DNAJC28,0.10764444729061987,0.16208767468075236,False,1531.2422627090675,False
11900,ADPRHL2,4.602908908470615e-14,7.239478736621775e-13,True,6.54763792229945e-10,True
11901,FH,3.916382993902735e-08,2.802341453132113e-07,True,0.0005571054808826641,True
11902,FECH,0.034389921828102146,0.06165048998169541,False,489.196638004753,False
11903,FBN1,0.031033085121273462,0.05650142529759567,False,441.44563585011497,False
11904,RPS29,0.0011620238501140491,0.0032253247351946047,True,16.52978926787235,False
11905,FAH,0.7344308416894219,0.7804047750079948,False,10447.278723032026,False
11906,RPS28,0.3724689361554836,0.45015893091008957,False,5298.370616811754,False
11907,RPS27,0.0066660841242746,0.014940136547629776,False,94.82504666780619,False
11908,SASS6,1.8099853639076097e-14,2.9594300921362927e-13,True,2.574704180158575e-10,True
11909,ING3,0.02765373785351106,0.051111956324489095,False,393.37442096619486,False
11910,MTRNR2L10,0.2230879643120305,0.2963326447230025,False,3173.426292338634,False
11911,TMEM71,0.0003035631670260438,0.0009820755176132528,True,4.318186050945473,False
11912,SLC5A10,0.3238708403416558,0.4016619619755932,False,4607.062703860054,False
11913,WDR89,0.0007482149300516097,0.002190441938667246,True,10.643357379984147,False
11914,DTD2,0.15683245473662866,0.22171950592611236,False,2230.9416686285426,False
11915,ERI2,4.636756768145641e-05,0.00018235517010470486,True,0.6595786502687174,False
11916,PEX11G,0.4618705904659056,0.5373003884018243,False,6570.1091493775075,False
11917,ZC3HAV1L,0.524989870017156,0.596262554078718,False,7467.9809009940445,False
11918,CDKN2AIPNL,0.5399907780401201,0.6099713187978011,False,7681.368817620708,False
11919,CCDC34,3.1222690557577145e-05,0.00012817973251992348,True,0.4441427731815349,False
11920,ATP6V1E2,0.5215131987603585,0.5932447223003678,False,7418.5252523661,False
11921,TMEM41A,0.00151014615282325,0.004064679096293421,True,21.48182902391073,False
11922,BUD13,0.020740716320260023,0.0399291771086343,False,295.0366896556988,False
11923,IL2RB,1.5951156781631689e-09,1.4023807491885709e-08,True,2.2690520521871077e-05,True
11924,DAB2,0.011519136388301982,0.02401930740598002,False,163.8597151235957,False
11925,ATXN7L3B,1.8654657454427367e-07,1.1910345704184438e-06,True,0.002653625022892293,True
11926,SCARNA1,0.5050041420450031,0.5779776265661091,False,7183.683920590169,False
11927,FBXO33,0.0007326854539136166,0.0021476304516631355,True,10.422450581921197,False
11928,ZGLP1,0.3021318239879677,0.3791306630406528,False,4297.8251962288405,False
11929,SH2D5,0.33163067965284465,0.40950055712341277,False,4717.446418061715,False
11930,C18orf32,0.031009040051453326,0.056472337316050385,False,441.1035947319236,False
11931,GALE,0.7668594491880031,0.8070860953462078,False,10908.575664699343,False
11932,NARS,0.0019367885124991647,0.005063557542786366,True,27.550816590300617,False
11933,LRRC29,0.8428292029408909,0.8710582252131774,False,11989.245411834174,False
11934,FBXL3,0.26773543448490233,0.34475754101092926,False,3808.5365555477356,False
11935,JMJD4,0.3644246141056983,0.44212709046085785,False,5183.940135653558,False
11936,GNL2,0.0027744352767181666,0.006954891554249653,True,39.46634181131592,False
11937,FBLN5,0.22768609456118286,0.30123090542530007,False,3238.8346951328263,False
11938,F8A1,0.1526652927814875,0.21712295439078783,False,2171.6637898166596,False
11939,ARL17A-3,0.7720522574148863,0.8116505329781063,False,10982.443361726757,False
11940,PALM3,0.3353883999681669,0.4131007004543401,False,4770.899989547174,False
11941,GABRA3,0.8690563758276437,0.8935161146486363,False,12362.326946148232,False
11942,CAMSAP2,0.3046131821313469,0.38152898736581276,False,4333.12251581841,False
11943,EARS2,0.009673598051609392,0.02063072448038135,False,137.6069322841436,False
11944,UHRF1BP1L,0.2589592840651164,0.33543032378676757,False,3683.695815826281,False
11945,KIF4A,2.549204274827597e-26,1.0450268244790364e-24,True,3.6262430809422567e-22,True
11946,ZNF773,0.17908049785694452,0.24758820585013439,False,2547.420082015036,False
11947,CMTR1,0.20073885883586148,0.27169460199240053,False,2855.5102669401294,False
11948,TRAK2,0.11660883654524332,0.1732568100956848,False,1658.7606998560861,False
11949,GPATCH2,0.8339550583767263,0.8636437613139876,False,11863.010705408933,False
11950,UBA3,0.032312215831663854,0.058485974068637016,False,459.6412702054183,False
11951,UBE2L6,3.932769549315382e-07,2.3664825228008168e-06,True,0.005594364683901131,True
11952,GRHL1,0.11138842660820913,0.1668949197916342,False,1584.500368501775,False
11953,DHRS3,0.0019958156619482924,0.005200124981752151,True,28.390477791214458,False
