,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2191,D07_55375988,NA,2.540048765866095e-05,4.891875101101671e-05,1.98113551508671e-05,1.3366734802488132e-05,0.0009047382561229941,2.575647732626034e-14,0.9053291392300222
2192,B06_6719,NA,1.5175148235276616e-05,4.298933317527454e-05,1.0001076977338303e-05,7.141890594932057e-06,0.0009145320300344901,1.8751166200115116e-24,1.0
2193,H02_6731,NA,4.902138673528706e-06,1.2429577837717009e-05,2.0170955777531733e-06,2.611048121459553e-06,0.0009394658918695724,3.0736393973057692e-12,0.5662075829372754
2194,B12_55205980,NA,1.6965663105917182e-05,7.778634820463463e-05,1.708658178973641e-05,9.484708298365366e-06,0.0010150265892068084,2.660362290220331e-10,0.0007300958037806028
2195,F01_6717,NA,3.894769140843319e-06,7.791073513545236e-06,3.3770981362167907e-06,2.4014920201838507e-06,0.0010402438939301007,1.1782754152188825e-11,0.017463586624220016
2196,D10_55225983,NA,0.0001261961396264568,0.0006047491986084215,3.061557049725151e-05,6.854538894855716e-05,0.001060197055121652,8.690561026980868e-22,0.15730862685387112
2197,A07_55195978,NA,2.5028023483166077e-05,0.00013892302860026072,1.1531239616984222e-05,6.700145382931456e-05,0.0010637458804487107,0.008960196798956816,2.790014379239607e-08
2198,C11_55345985,NA,1.0566122604083234e-05,5.150042098642087e-05,3.6271189218112787e-06,1.8094595322953904e-05,0.001075222561520781,0.0006302317865619528,1.1269796231531057e-10
2199,E05_6734,NA,5.575421650461107e-06,1.4846084355280902e-05,4.341956725419652e-06,2.679651793247387e-06,0.001084656671904349,6.1601426230028335e-24,0.19755605178028904
2200,E11_6720,FP,3.6252299546788725e-05,7.026845518187335e-05,3.400730825445295e-05,3.378300413228266e-06,0.001086755820492483,4.810512113024009e-07,0.012872419779750423
2201,G02_6736,NA,4.911981445913531e-06,1.4040558743511031e-05,2.8329277653783694e-06,2.410982797048743e-06,0.0010875819999598614,6.742324992562417e-23,0.579384415508454
2202,E02_6719,NA,1.09357846354326e-05,3.4585342457439246e-05,5.7789717130829e-06,5.7264155293657165e-06,0.0011129268977406546,1.726983439962673e-17,1.0
2203,C12_55365987,NA,0.00011078918081351038,0.0007257225204639953,2.8186675479159983e-05,1.8251601316651462e-05,0.001176081292305802,2.4377541983762552e-08,1.0
2204,A12_55205980,NA,2.888295959867847e-05,7.1875656858064e-05,2.4031633805704437e-05,1.5183689710200941e-05,0.0011898917869242831,3.286235367647883e-08,0.04214715389149531
2205,B05_55205980,NA,0.0026279178017509872,0.005362356005455519,0.0020295767945236578,2.7468456602199123e-05,0.0011965906782072345,1.6569009477146045e-07,0.020941229401225617
2206,H09_55355986,NA,2.669801568424682e-05,7.516540518502777e-05,2.0053129997464398e-05,1.28657146032437e-05,0.0012038077478607842,2.145526145364059e-12,0.1958595259042773
2207,E03_6736,NA,4.455999477045292e-06,2.5750117782775228e-05,9.9469151135544e-07,2.1947937913700443e-06,0.0012047032310008954,7.08125651683623e-21,3.976338423918509e-05
2208,D01_6717,NA,2.8794381274882745e-06,9.362140669703646e-06,2.0128597100329136e-06,4.686910237911699e-06,0.0012234479386869657,0.01082145939878101,1.9634369137663592e-07
2209,D11_6731,NA,1.5509707185715553e-06,6.805113121678331e-06,4.159688171988045e-07,3.156970790917855e-06,0.0012937187886409441,0.0024172215169858133,1.2097427169386203e-12
2210,E04_6719,NA,6.885601954383014e-06,1.5892154730312218e-05,4.237762363465801e-06,3.659580782151259e-06,0.0013401469957405499,1.0460536323414378e-18,1.0
2211,E12_6735,NA,1.2495023218558879e-05,6.0215551881537755e-05,8.392817744620462e-06,4.666988332795992e-06,0.0013408835903646911,5.728943004111994e-07,0.0698270085514185
2212,D05_55355986,NA,0.00014168823420658387,0.0008237926274869428,5.3599850295860035e-05,2.2000625783442632e-05,0.0013575202793962597,0.0004440296134564944,0.11552470235245128
2213,F11_55235979,NA,6.273479512569197e-05,0.00019486004727399552,3.8304197802313155e-05,2.2459642782677524e-05,0.0013575202793962597,2.8772377778488944e-09,0.3992455124986108
2214,F06_55365987,NA,0.00023756255173493915,0.0016111070039654188,7.121731809393445e-05,3.5801484752517056e-05,0.0013909526143271848,0.000553560257718139,0.007755497532248195
2215,A07_55235979,NA,7.289660259118287e-05,0.0001575707621749963,6.410327953165572e-05,2.891240746452304e-05,0.0014005468585651635,1.3561545042361099e-08,0.006854105328635963
2216,A12_55385989,NA,0.0037852482118140287,0.004003802369264752,0.003781139694301805,1.2005497217208955e-05,0.0014756956077428935,2.588823020194824e-05,0.00416675145140856
2217,H03_6736,NA,3.43684638586395e-06,9.623870215160456e-06,2.541955197840814e-06,1.9460793233394852e-06,0.0015350561980007544,1.3214332444826e-10,0.05564920247240841
2218,C01_75846286,NA,6.280318945627767e-06,1.8184604623544774e-05,4.324865405330237e-06,1.0530907470948793e-05,0.001553513977801575,0.22225349830492486,4.9633728737372684e-06
2219,B05_6718,NA,2.1385317575708203e-05,6.668070975374378e-05,1.4930252994892645e-05,4.995337967259015e-06,0.0015720946128499845,0.005045892219707165,0.0003756427713573252
2220,B02_6718,NA,4.119806847272897e-05,0.00020614133238869848,1.3013468505744624e-05,9.630245177780321e-06,0.0015916025775366605,9.879741799871927e-13,1.0
2221,G06_55375988,NA,8.616694098112884e-06,1.294182348648237e-05,7.947572869111593e-06,0.0026906377876695945,0.0015962983396630049,0.0029249241051248825,0.0014298218569772706
2222,G12_75836284,NA,1.438104138891764e-05,3.6738955890652886e-05,9.345174421101446e-06,7.07448617781246e-06,0.0016054269812761544,2.914153842025456e-08,0.31885181921525113
2223,A07_6719,NA,1.6997023321891927e-05,6.133474510904734e-05,8.798123451937666e-06,6.614652984697537e-06,0.0016504966791602803,4.3821416672465035e-08,0.3256293685206055
2224,D07_75836284,NA,2.257484168546454e-05,4.530292377201497e-05,1.8683037874973754e-05,1.4667066695785136e-05,0.0016740011130437792,2.6076225596716137e-07,0.01964159767862316
2225,H09_55375988,NA,1.4183344454250287e-05,6.39910292991533e-05,6.240436386418586e-06,2.4580446367215666e-05,0.001701537935903476,0.00012325688804557778,9.505251844782054e-11
2226,H10_6719,NA,1.1260255065214716e-05,8.813033924111622e-05,6.122237978911615e-07,6.928740340493255e-06,0.0017249021540762849,5.815716149514746e-19,1.7047835190947405e-05
2227,D07_55355986,NA,8.146631730193236e-05,0.00024049542480253724,5.4665623362186806e-05,1.6396407189220977e-05,0.0017680172437628003,3.9621330305839794e-07,0.006109153458074464
2228,F10_6720,FP,4.524750595366491e-06,8.628677905090367e-06,3.8645660783508125e-06,2.093891943712807e-06,0.0017890563755998856,1.0323177902489888e-08,0.030438145169112706
2229,G05_55205980,NA,1.890185108446425e-05,5.458609391525072e-05,1.3452591513016002e-05,2.8685163585022607e-05,0.0018669946286647818,4.670773538662357e-05,7.507087434924711e-08
2230,F05_55185977,NA,1.3667892655234562e-05,5.2005660170482626e-05,9.053983598230645e-06,4.479162897521908e-05,0.0019075279630435603,0.4912187694517055,1.3153984234463476e-05
2231,C07_55235979,NA,0.0008562292175000739,0.0022261209059348747,0.0005445452298218207,3.37392854748074e-05,0.00191790391858052,0.000644078775875229,0.0026254905988941923
2232,D11_6724,NA,5.691011792565961e-05,0.00019618774631830458,2.1904342821111033e-05,3.665599795001459e-05,0.0019559167675873654,7.286188014999386e-08,0.7122848656004878
2233,D10_55205980,NA,5.614527660646581e-05,0.00023512354775731786,1.9217875754612023e-05,1.90281105800853e-05,0.0020648279651270486,1.0150112424950673e-07,1.0
2234,A06_55215982,NA,6.00296224995735e-05,0.00014348588295172709,3.34372260543286e-05,6.455738308183548e-05,0.00208261866365936,9.362534342958187e-13,1.0
2235,E11_6736,NA,1.2538847444670772e-06,5.982675353680973e-06,4.870677351789795e-07,2.8464336617429597e-06,0.002288105429065909,0.00011166981467653029,3.879618617643054e-11
2236,B12_6720,FP,5.234939180001309e-05,6.402008058037442e-05,5.023580519174128e-05,4.573635753453242e-07,0.0023513370869037795,0.002022608298975872,0.0017074666128543906
2237,B06_55355986,NA,0.000102532852904995,0.0004974367764781523,2.589080962091126e-05,5.3957444712091756e-05,0.00274822618128157,3.0823062811839794e-16,0.001979635071135938
2238,H08_6718,NA,2.3717137267115772e-05,7.81244993543064e-05,1.3334819462819809e-05,4.7212006784035425e-05,0.0029658391248542342,1.3271835796911404e-08,0.23011368088834444
2239,C02_55225983,NA,8.461279826006659e-05,0.0004002419588517573,4.854930688599663e-05,3.355801613485847e-05,0.0030885964659590403,4.772089551541059e-13,0.013269892909920446
2240,D01_6725,NA,0.00018694082530992516,0.0002107848373162083,0.0001923287828345526,0.00020680341110811864,0.0031405409857325575,0.00012490792991506764,0.008088326255762326
2241,E01_75836284,NA,1.1339504678485894e-05,5.990528009802507e-05,4.1801346426121694e-06,1.8994547580673833e-05,0.0031806829073621205,0.21371618042262977,5.213848674371307e-09
2242,H10_6724,NA,0.00017865585921763625,0.00032794186273195873,0.00017596406722982617,3.2854591133947545e-05,0.0032410377932239535,3.171188868162423e-12,0.04566484260512665
2243,H05_6745,NA,2.0534398679981237e-06,6.415410001685101e-06,1.3306020468257868e-06,1.0797037901887596e-06,0.0032745142319045447,7.151862812899453e-09,0.44284900271027294
2244,G10_55185977,NA,8.924571521572324e-05,0.0005875525086124175,3.195619182867959e-05,3.2253975426665415e-05,0.0032852677958970663,3.3154269496734622e-18,0.36276741344449565
2245,B03_55185977,NA,1.146583920893258e-05,3.144347470401047e-05,8.970163065025125e-06,1.9192186383238272e-05,0.0033157374102049204,0.3843750686071254,2.2029197473863307e-05
2246,E12_6719,NA,5.3392269417034756e-05,0.0002824930408736666,2.024079939337984e-05,1.8948786329177904e-05,0.0035467033913192695,6.038615229897842e-05,0.10295202282913915
2247,H08_55365987,NA,0.00010667167338715262,0.0004994860101961578,2.1045940007383282e-05,2.6602940806273215e-05,0.0036538413634012393,9.1706617900238e-13,0.03482334792839326
2248,C08_75836284,NA,6.685928386676139e-05,0.00026713586896194244,5.4416957679200924e-05,3.8559863162839735e-05,0.0036562657240946143,6.481239925618687e-07,0.013348931942357584
2249,B09_55185977,NA,2.4463924379516192e-05,8.121677485624171e-05,1.6182027325950122e-05,5.604717648070033e-05,0.0038259370754025026,0.5720145012344882,0.00018396946578822608
2250,D05_6745,NA,7.176177176029242e-07,2.7903440914644364e-06,1.1007799905993327e-07,7.955477398812085e-07,0.003914707929530108,1.0,2.4907960754218176e-10
2251,F12_55245981,NA,6.0041512847089804e-05,0.00045042688541334304,1.7684904910408313e-05,1.1345099447511284e-05,0.004028405100095817,0.00010796090569002114,0.3021906870310684
2252,C06_75836284,NA,2.2253514482679578e-05,7.88815885560329e-05,1.362925669961462e-05,4.558255586364349e-05,0.004034049256653546,0.0003477267757829351,4.855850681844194e-08
2253,G07_75836284,NA,4.679505368069074e-06,7.773094498309192e-06,3.635328716009494e-06,1.5636093131124483e-05,0.004043847766712577,0.18949024563675312,0.00022420993231751123
2254,G02_55355986,NA,2.8123650443686008e-05,0.00011609953988239938,1.7715892645886545e-05,1.7487057987179695e-05,0.0046473094573222596,1.9575518471951097e-07,1.0
2255,D10_55355986,NA,8.537284102619382e-05,0.00029774113563661047,3.6965384878245915e-05,2.9403188731992236e-05,0.004652331999641149,5.76958805607939e-13,0.6596753498858245
2256,B11_55335984,NA,0.0002105524769521539,0.0004402176935968949,0.00019146244006758469,0.00012794413244161926,0.00479896394315397,1.096276248853238e-06,0.013961007562932448
2257,F08_55205980,NA,3.860914493955339e-05,0.00015652821813238844,2.531110801755157e-05,1.561800652263854e-05,0.004806551684436964,2.709429925328884e-13,0.4999370492819
2258,D02_55365987,NA,4.620649789675183e-05,0.00018993487993042722,1.6168133158167803e-05,2.374479368892706e-05,0.004863587374605892,5.019103595908965e-28,0.0002062717910676942
2259,D01_75836284,NA,0.00047645538821888394,0.0019203749780697687,0.00025595456364118903,2.8723781680322185e-05,0.00491616002335376,8.06884308596108e-08,0.30996894745362874
2260,A12_55365987,NA,1.3264241042989278e-05,4.045739272230416e-05,8.181319113353194e-06,2.2930452615453888e-05,0.0050551446981209665,0.007517172661134275,3.9358555762435857e-07
2261,A04_55185977,NA,8.617659908100476e-05,0.0004764280244931254,2.12742532154749e-05,3.668934451899256e-05,0.005062581787461896,4.841352067701395e-15,0.003775133806151931
2262,G08_55195978,NA,3.161304378453284e-05,9.379786435719472e-05,2.1637355342130828e-05,1.868962844643482e-05,0.005232034639294485,2.6894514852396386e-18,0.8202605500614505
2263,H06_55185977,NA,3.230012791935059e-05,0.00022612862060982403,2.1190092367213408e-05,5.3866138119904554e-05,0.005506319200484105,0.0010113051122557228,2.3153758732523793e-06
2264,A11_55375988,NA,0.0001278819122744427,0.0004872954538312841,7.9484803240741e-05,0.00025517673203990235,0.005580568316349948,3.4942300721303525e-10,0.24455526732650262
2265,B08_55235979,NA,3.149495974357172e-05,0.00013007515550659342,1.2489008318903802e-05,5.535296708980055e-05,0.0056817309916629,0.37062150084992,5.366576395450405e-08
2266,G12_6717,NA,8.868938225670809e-06,1.7256510054589075e-05,6.310334500192953e-06,8.806838073742027e-05,0.005692843441957805,0.11910347851087336,0.001280928060263933
2267,F09_55375988,NA,3.66406232051821e-05,0.00029369328011138866,7.51524741646189e-06,2.036188139627891e-05,0.00609138515864409,5.218558476054058e-22,4.28598254342506e-10
2268,C01_55375988,NA,3.535336482647228e-05,0.0003965931955777032,6.982716809087258e-06,8.661844431255764e-06,0.006109187428556483,0.0011243721608706798,0.8798435990694081
2269,D04_55375988,NA,5.248963220505298e-05,0.00015350187088703345,4.060034794273321e-05,2.5357169233356046e-05,0.007068435097352451,3.2573452786349723e-11,0.10711290237945086
2270,B06_6745,NA,2.610731915947899e-06,1.514956895467794e-05,8.854437365502706e-07,1.348618893864907e-06,0.007069046165408078,5.900641320145889e-13,0.18465182132304248
2271,E07_55215982,NA,2.0039323407103004e-05,0.00014085314484121265,7.770295043525226e-06,3.717277364317387e-05,0.00731242704493123,0.004459581387509462,1.678963524453367e-08
2272,D08_6745,NA,3.0311237142439653e-06,2.6822055000165157e-05,3.0845853976282267e-07,1.8729915855052788e-06,0.007913963515717303,0.4554941133159807,5.211727218749236e-17
2273,F06_55195978,NA,1.7315435233500762e-05,7.081982558877841e-05,7.212711850518153e-06,5.6324331098430247e-05,0.007999138888218916,0.20703007068869922,4.902915630497507e-06
2274,C06_55335984,NA,7.576512427631689e-05,0.0001316801167138505,6.776441163244476e-05,2.5702408441499127e-05,0.008004196103449244,3.803258695431687e-09,0.3914616164762835
2275,G03_6736,NA,2.94204512761144e-06,1.4169038301581068e-05,9.949226437898945e-07,1.8076786546422608e-06,0.00805448944712474,1.629787080966194e-22,0.00015069177072321647
2276,C04_55205980,NA,2.3589907848377966e-05,3.565906879589213e-05,2.0602118218323762e-05,3.991249516914095e-05,0.008118736457694654,1.0,0.00022775282465539197
2277,B03_55195978,NA,2.45224928480462e-05,5.686065683459049e-05,1.819153260895968e-05,4.2299485045613574e-05,0.008691159422855282,1.0,2.6879160208661036e-05
2278,H01_55375988,NA,9.950316999888467e-05,0.00032339845402203294,6.960112440894576e-05,3.836967910703951e-05,0.008950978217254789,1.7540628048071018e-08,0.27526429348249465
2279,H01_6736,NA,1.6145617808495955e-06,6.6736686077636225e-06,4.4553876739787925e-07,2.3223401424470423e-06,0.009044213686062801,5.4154415100603e-06,3.349775347610559e-16
2280,B06_55225983,NA,7.720350803705787e-05,0.0002529451510153816,3.569491085579899e-05,4.451140761957336e-05,0.009411028471456024,4.8621469267925685e-18,0.015503652932620699
2281,E09_55375988,NA,3.940584992270416e-05,0.00032415687415222015,5.581505152147045e-06,1.961781021573461e-05,0.009522217863965053,5.955319662080809e-22,3.114811093503799e-06
2282,H10_55375988,NA,3.944493447652738e-05,0.0003141255374481379,1.800577388810328e-05,1.4273816123245683e-05,0.009633903931737658,0.00017656575286420674,1.0
2283,E09_6736,NA,1.3551140412003842e-06,5.127419374176994e-06,7.878978248200132e-07,2.701173181569143e-06,0.00969552062082527,0.36018428372421,3.34731762656075e-05
2284,A09_6719,NA,5.12266686590625e-06,2.9434170430665904e-05,2.359137071704459e-06,1.303907410379073e-05,0.009709272315674396,0.044696856385932925,1.3050184114263491e-06
2285,B04_55195978,NA,9.896310660570755e-05,0.00032662393109584925,7.521773524822325e-05,3.006357026556136e-05,0.010617922274573954,3.7417658658866125e-07,0.011180779375612142
2286,A03_6719,NA,1.9755786819044383e-05,5.625659677409636e-05,1.2501855052972858e-05,1.2021280689976528e-05,0.010676329433322869,3.4426238741451068e-12,1.0
2287,B10_6717,NA,4.612357581528228e-06,1.5604002270848536e-05,2.6865648045606046e-06,0.0009217366240613057,0.011134181005423238,0.04524930500447365,0.007407065434764585
2288,E01_55395990,NA,2.515998057888553e-05,0.00011219575087543894,1.432868911555133e-05,1.2551894813004403e-05,0.011252326977653692,1.2857837868850826e-15,1.0
2289,F08_6734,NA,4.805912385135012e-06,1.1202649724751521e-05,3.177978813270926e-06,2.6538826343712258e-06,0.011528555459962666,6.150421002350982e-12,1.0
2290,A02_6745,NA,3.0939940427136224e-06,6.798040757275234e-06,2.657428837520118e-06,1.9266457793937217e-06,0.01181542288231277,2.4346180870407885e-06,0.11106797378402003
2291,G10_6719,NA,2.4019894686583085e-05,0.0001082105378382345,7.4986628176922334e-06,7.0065691643680175e-06,0.012009911938427058,1.8418035051938852e-05,1.0
2292,C02_6731,NA,2.3246297860469417e-06,5.935645210892207e-06,1.5876052508886676e-06,3.2173647554705108e-06,0.012271308337552975,0.011344012095491034,4.819379580974049e-07
2293,E08_55365987,NA,6.708704630865394e-05,0.00030971429154511113,2.280951940939893e-05,2.3235567128897606e-05,0.012870324251729626,9.574954159941552e-16,0.008917138343672523
2294,B11_75836284,NA,1.3229336777065404e-05,3.5238710100436416e-05,9.919032858323209e-06,9.392066566725906e-06,0.013043024158521497,5.567487664377899e-09,0.2507664281864156
2295,C08_55345985,NA,2.719638355700464e-05,0.0001194999191145555,1.3530101973113724e-05,1.4259275496603395e-05,0.013532463208190224,4.1771997989683304e-14,0.3183409841199847
2296,H08_55185977,NA,4.014762384105681e-05,0.00023325778558116789,2.6216776058557072e-05,5.7282078404400456e-05,0.013630326816850882,0.001311429734590183,2.3179269129994833e-05
