,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1420,G10_6722,TP,2.3698540957210204e-09,1.334972912235643e-08,6.798784728855232e-09,1.0,1.8508311065348967e-30,2.5213511566401688e-12
1421,G10_6724,NA,1.943602545165698e-09,1.3793219146268806e-08,5.192005944469432e-09,1.0,3.261548163018385e-33,1.8414688938382404e-07
1422,G10_6731,NA,1.4832783283729052e-09,1.2333569392881662e-08,3.875399237175546e-09,1.0,4.1817050246742887e-29,3.797929339204734e-08
1423,G10_6735,NA,1.7872885538472355e-09,1.111628774409394e-08,4.932535070882897e-09,1.0,1.2613138331036195e-09,0.005349746032288875
1424,G10_6736,NA,1.88861916992492e-09,1.1679328138774247e-08,5.398587458886864e-09,1.0,1.157254589424066e-29,5.5748690441445394e-08
1425,G10_6745,NA,2.424797792244142e-09,1.41859593022517e-08,7.137948609497271e-09,1.0,2.9602699447266565e-17,2.6999131637554654e-09
1426,G10_75836284,NA,1.4437477934859986e-09,1.6373419959066923e-08,3.2662936221116245e-09,1.0,2.277747810871409e-54,9.41782297114072e-05
1427,G11_55195978,NA,7.129506997590677e-10,1.0176879029216926e-08,1.5237817108989648e-09,1.0,6.464576953613194e-50,0.00017654995532553937
1428,G11_55215982,NA,7.086045964981067e-10,1.264284006396428e-08,1.4211081214519985e-09,1.0,1.380037423999455e-52,0.0028240486104024647
1429,G11_55235979,NA,4.567004633778442e-10,9.907065033841636e-09,9.599717740227954e-10,1.0,2.9254476446504923e-29,0.01805423642911166
1430,G11_55335984,NA,1.4532327790034382e-09,1.2946900276947318e-08,3.5734500160093143e-09,1.0,1.1914578870969444e-19,0.0010689585949805792
1431,G11_55345985,NA,6.33108111673185e-10,9.963396092418339e-09,1.2941063718191184e-09,1.0,7.334638744309712e-35,0.0049576902391691305
1432,G11_55365987,NA,5.177795702268362e-10,1.1944863268283238e-08,9.867654898483392e-10,1.0,1.441656959701868e-45,0.004066657253594287
1433,G11_55375988,NA,7.717758962020588e-10,1.0942020154552223e-08,1.6888414497634143e-09,1.0,2.0242945822173576e-35,0.009550746036053487
1434,G11_55385989,NA,6.241009201638213e-10,9.277929392222525e-09,1.4037836342560431e-09,1.0,1.542334863490745e-48,4.102938865169097e-05
1435,G11_55405991,NA,7.506538139777131e-10,1.0745499618063878e-08,1.602524776550028e-09,1.0,4.431300738993364e-44,0.0005266374966972367
1436,G11_6717,NA,1.9855156365765947e-09,1.259362924745712e-08,5.516655937553933e-09,1.0,1.0900800949774511e-16,2.9857277714053007e-06
1437,G11_6718,NA,1.7938855269636431e-09,1.1689461823950126e-08,4.753980584604382e-09,1.0,1.6921947034882885e-12,2.43798551404246e-05
1438,G11_6719,NA,2.236722364349436e-09,1.3000913661469372e-08,6.459359235718974e-09,1.0,4.522423113402711e-19,3.7462418745678054e-06
1439,G11_6722,FP,2.3874557286078217e-09,1.6211058239665432e-08,6.7013428312104e-09,1.0,1.0047822142352732e-26,5.930127046492732e-05
1440,G11_6725,NA,2.5675175027392796e-09,1.6384476492651193e-08,7.108714268312884e-09,1.0,4.880913447139581e-10,0.000918561096590244
1441,G11_75836284,NA,1.1273346607254237e-09,1.2938354494996813e-08,2.5891757838613632e-09,1.0,9.843508282146612e-46,5.222209121165536e-05
1442,G12_55185977,NA,3.9244504718570103e-10,7.986797332373587e-09,9.261493967328069e-10,1.0,2.6321750232566346e-30,0.005816422617411646
1443,G12_55195978,NA,1.2655159605018887e-09,1.1868043956265553e-08,3.073714459271863e-09,1.0,2.148213295714861e-57,2.663485365442355e-06
1444,G12_55235979,NA,7.136208699442243e-10,9.591041633028652e-09,1.5772214076416404e-09,1.0,1.0868349365512774e-36,0.006249401560008751
1445,G12_55385989,NA,6.279617657588369e-10,8.889727830476151e-09,1.465086139630282e-09,1.0,1.0113739661757222e-28,0.0006564867392516524
1446,G12_6719,NA,2.2201548478877905e-09,1.318304425909654e-08,6.04964494511484e-09,1.0,1.6965057842264584e-15,6.993563428988946e-07
1447,G12_6721,TP,1.9089288815861783e-09,1.0781473945919174e-08,5.31609928146722e-09,1.0,2.586486464240474e-24,9.500132535433144e-08
1448,G12_6722,NA,2.045582213352965e-09,1.1748186873319187e-08,5.975447980399747e-09,1.0,1.6567874804017807e-35,1.5776552651860744e-11
1449,G12_6724,NA,1.6259704333019658e-09,1.3357101149777287e-08,3.986008002495759e-09,1.0,4.841243793365451e-28,0.0007646891126884449
1450,G12_6731,NA,2.072492952569195e-09,1.2500166185739584e-08,5.547418595810422e-09,1.0,2.9557080831511743e-23,4.060652108402321e-08
1451,G12_6736,NA,2.6580433521329943e-09,1.2230384614878302e-08,7.925719195399409e-09,1.0,2.2306097387421343e-21,3.296047023960731e-11
1452,G12_75836284,NA,1.0272334709443319e-09,1.4426358455393577e-08,2.27148478361493e-09,1.0,1.4656536450326004e-44,0.0009015889202007375
1453,H01_55185977,NA,5.598535016350529e-10,1.1443111997590517e-08,1.0926378147913984e-09,1.0,1.2552374659490723e-27,0.0030998967445852173
1454,H01_55195978,NA,6.336346796452613e-10,1.0777398631939388e-08,1.3668480080751949e-09,1.0,2.838825150252634e-25,0.002692094065281595
1455,H01_55205980,NA,8.7561272099431e-10,1.1965854459982202e-08,1.9971091373194826e-09,1.0,4.309735584629343e-43,0.00010498154724150906
1456,H01_55215982,NA,9.53898112473972e-10,1.3832505788032068e-08,2.1601807043801435e-09,1.0,8.710244381268894e-31,0.028583415278100755
1457,H01_55225983,NA,1.4773455779577089e-09,1.3390557161256761e-08,3.494815547976531e-09,1.0,2.588939457288129e-56,7.324885204015393e-06
1458,H01_55245981,NA,8.024910837337559e-10,1.5327706326382162e-08,1.5890128554844545e-09,1.0,8.231255939228962e-51,0.012639883668775945
1459,H01_55335984,NA,1.6290654886762697e-09,1.2025982437791415e-08,4.432351094517032e-09,1.0,1.9665968357967362e-41,2.7193306295541785e-11
1460,H01_55345985,NA,9.031751968765901e-10,1.0320754593004356e-08,2.0979335658815786e-09,1.0,2.233520874524971e-25,0.0022374548781607
1461,H01_55355986,NA,4.6047120944766956e-10,9.526296689122637e-09,1.0689967720181813e-09,1.0,4.05254450271876e-28,0.01937083393440292
1462,H01_55365987,NA,8.13790324784194e-10,1.2386689920649392e-08,1.781236026832028e-09,1.0,2.4311821690496894e-49,0.022390226894682185
1463,H01_6717,NA,2.1876612287270676e-09,1.4517871234822e-08,6.045671898590255e-09,1.0,1.8530147152131982e-30,9.726714158461726e-08
1464,H01_6718,NA,1.5570859013377045e-09,1.3953895307511114e-08,3.8751470184949045e-09,1.0,4.455106625986914e-27,2.129848784351347e-06
1465,H01_6719,NA,2.2303676717321346e-09,1.2142730814959705e-08,6.456719408400245e-09,1.0,6.2408929079097766e-27,3.6311403375587e-12
1466,H01_6720,NA,2.528620604306823e-09,1.2792764710958204e-08,7.902357838416538e-09,1.0,5.451403421028077e-10,1.4544319344736365e-07
1467,H01_6721,TP,1.7087549974104698e-09,1.2020982303301094e-08,4.6474186115911666e-09,1.0,1.4638203879257945e-43,1.0463789289787168e-09
1468,H01_6722,TP,2.278613748683925e-09,1.2459909108683346e-08,6.674370436617239e-09,1.0,1.1287259762576219e-33,2.025739506048553e-14
1469,H01_6724,NA,1.8654601900386435e-09,1.2128573463985496e-08,5.091713364756579e-09,1.0,1.8759650275441746e-32,3.296047023960731e-11
1470,H01_6725,NA,2.5396020892597e-09,1.2023100942139545e-08,7.301870128007207e-09,1.0,3.406102284530386e-12,7.976645708648678e-07
1471,H01_6731,NA,2.605125575797129e-09,1.3904987676302125e-08,7.340202840210653e-09,1.0,1.961733189180285e-28,2.5527061753732203e-10
1472,H01_6734,NA,1.8742457063727774e-09,1.1569539167206986e-08,5.308094915855e-09,1.0,6.51842828311037e-25,1.9781016227308573e-08
1473,H01_6735,NA,2.131330985162787e-09,1.1606199233025567e-08,6.077417611825438e-09,1.0,8.882706883989175e-17,1.3837883147969976e-06
1474,H01_6745,NA,2.2249001607893478e-09,1.1137168833357135e-08,6.5587578660002745e-09,1.0,1.2425745263671367e-19,1.2736505147040863e-10
1475,H01_75846286,NA,1.688216043146904e-09,1.4880777306033892e-08,4.191623970479296e-09,1.0,5.796337394622352e-62,1.864575016647749e-10
1476,H02_55185977,NA,7.775439939019139e-10,1.0274539468934454e-08,1.7504814871775619e-09,1.0,4.139388601031927e-20,0.08590910221677708
1477,H02_55225983,NA,1.413133249498518e-09,1.3931686956930525e-08,3.453825464275193e-09,1.0,2.95696957055049e-52,2.5639790824351485e-07
1478,H02_55335984,NA,1.632462392370586e-09,1.1777641350113303e-08,4.5521133741131955e-09,1.0,7.135174376512343e-43,2.4207866849630406e-09
1479,H02_55405991,NA,8.051848540020806e-10,1.3277416571283025e-08,1.6764837224030834e-09,1.0,1.1440144460821493e-49,0.0029732719693015
1480,H02_6718,NA,1.863421498077956e-09,1.2829133081132013e-08,4.919514765424095e-09,1.0,1.4496154244617162e-22,6.561333620524884e-07
1481,H02_6719,NA,2.089162186058167e-09,1.3042931266131622e-08,5.80028859027606e-09,1.0,5.4803031698628616e-36,2.0349319140737616e-10
1482,H02_6720,NA,1.8871691934778264e-09,1.0692037622411088e-08,5.684598591999115e-09,1.0,1.2184389928823413e-15,5.5748690441445394e-08
1483,H02_6722,FP,2.0021618801346676e-09,1.187977296061724e-08,5.693079250395519e-09,1.0,5.964630952124951e-38,4.380231854006064e-14
1484,H02_6724,NA,1.9689695695597236e-09,1.3579215053391391e-08,5.213384098638757e-09,1.0,1.2669142780818794e-40,4.736583092305277e-10
1485,H02_6725,NA,2.4929496759712925e-09,1.1809137247518417e-08,7.67427809878007e-09,1.0,2.6814599613193487e-13,4.467846321653241e-09
1486,H02_6734,NA,1.979409124439526e-09,1.3334041415607975e-08,5.443610964619402e-09,1.0,2.077062149816639e-19,3.0655667885901426e-07
1487,H02_6735,NA,1.965215468836197e-09,1.1380006689697393e-08,5.61380901106285e-09,1.0,2.4259369883062367e-17,1.6396198284387726e-08
1488,H02_6745,NA,2.228750604630805e-09,1.281441592969084e-08,6.263174758164121e-09,1.0,3.241295060861279e-22,5.390128742040448e-09
1489,H02_75836284,NA,1.2188526635479787e-09,1.443211861819377e-08,2.7928437150381315e-09,1.0,9.993164589450933e-31,0.029747981239203188
1490,H02_75846286,NA,1.2802396854451256e-09,1.3442760151035146e-08,3.104103026948414e-09,1.0,4.0624936651771296e-63,5.370491804509315e-09
1491,H03_55185977,NA,6.926634483372506e-10,9.019462081197794e-09,1.5652026078884703e-09,1.0,1.6206061737182046e-27,0.08825082653799543
1492,H03_55205980,NA,8.011408506615457e-10,1.160098017740272e-08,1.735709464375126e-09,1.0,1.3131815206063975e-53,0.0005418817106883933
1493,H03_55215982,NA,7.422134760714371e-10,1.1195637666620688e-08,1.6798289696013605e-09,1.0,3.988857302500104e-59,0.0014623779763848776
1494,H03_55225983,NA,9.384081514825063e-10,1.3201068815726128e-08,2.0283508005787743e-09,1.0,6.33635978124165e-58,0.00013367812903795112
1495,H03_55235979,NA,5.4284036744653e-10,1.1957541297299131e-08,9.575699282985068e-10,1.0,4.21391878214856e-28,0.046191834423117785
1496,H03_55345985,NA,5.818105538702717e-10,9.003899703081931e-09,1.385005472124222e-09,1.0,1.265442419217795e-32,0.0012010468881431028
1497,H03_55385989,NA,7.715471251770317e-10,7.925770414877453e-09,1.9239419457425457e-09,1.0,5.688003314962219e-19,0.02946793814737663
1498,H03_55395990,NA,6.455426690009933e-10,1.3216460040948799e-08,1.368002210998743e-09,1.0,3.584982119028383e-45,0.001928754891996166
1499,H03_55405991,NA,7.00115144406197e-10,1.1138347344088932e-08,1.486158205614765e-09,1.0,1.953711568715494e-38,0.005007939277026843
1500,H03_6718,NA,1.6584754082768536e-09,1.2055198248303481e-08,4.454911811559695e-09,1.0,2.4253848937924115e-22,1.3221961619851592e-07
1501,H03_6719,NA,2.0556251696919328e-09,1.3285420331564605e-08,5.7309555562515234e-09,1.0,8.947104418024861e-33,1.8522186418127562e-10
1502,H03_6720,FP,2.3678281536126645e-09,1.2957453063791572e-08,6.983884835546485e-09,1.0,1.886655924443187e-08,4.47187718619065e-08
1503,H03_6724,NA,2.0532935806330147e-09,1.2617868115876367e-08,5.792082278855883e-09,1.0,1.5932072440924465e-33,2.996758188446264e-09
1504,H03_6725,NA,2.559440744023085e-09,1.2509052908571899e-08,7.749735050314003e-09,1.0,2.911816724546306e-11,1.377455621403226e-09
1505,H03_6734,NA,2.0800057600154342e-09,1.2248611882316543e-08,6.084907842498653e-09,1.0,8.876848548982125e-18,1.4915703130187e-08
1506,H03_6735,NA,2.1903684845252276e-09,1.3408783068313758e-08,5.9145760078182225e-09,1.0,5.792891125562237e-17,2.3014219274339107e-05
1507,H03_6736,NA,2.1461928712276206e-09,1.3233902147391415e-08,6.169855365188056e-09,1.0,3.6936193935148555e-31,3.1840726717873395e-09
1508,H03_6745,NA,2.1710717592481615e-09,1.1985800935883798e-08,6.4928083704373325e-09,1.0,1.1838695794983511e-18,3.2349469276345354e-08
1509,H03_75846286,NA,1.3692693634251295e-09,1.60758185816056e-08,3.231180608517779e-09,1.0,2.9343849507922864e-57,1.3081970047557482e-05
1510,H04_55185977,NA,7.223038670069154e-10,9.798945107499934e-09,1.5584171310028261e-09,1.0,1.4251291893512674e-21,0.015768285759997745
1511,H04_55215982,NA,7.128968123402526e-10,1.3258317482773627e-08,1.3899211345731763e-09,1.0,3.6424774030945924e-58,7.027991451832959e-05
1512,H04_55355986,NA,7.937969734734905e-10,1.1368750404024686e-08,1.7373378351087725e-09,1.0,7.979933486065457e-47,0.008853409588864594
1513,H04_55375988,NA,6.809894702540152e-10,1.112170793461168e-08,1.4994109298015977e-09,1.0,8.750292940744984e-34,0.006387680304065209
1514,H04_6717,NA,2.2560714278667186e-09,1.3629396990812308e-08,6.063024604403741e-09,1.0,6.454285060285006e-22,5.379401229289809e-07
1515,H04_6718,NA,2.016611990760635e-09,1.2283176726161006e-08,5.464889052495778e-09,1.0,4.3143270840131236e-19,3.311441444813304e-06
1516,H04_6719,NA,1.9463475059807136e-09,1.2809582702043766e-08,5.496062450391361e-09,1.0,2.160203002549627e-28,1.2741806748038148e-10
1517,H04_6720,NA,2.992868095616502e-09,1.6173850921394825e-08,8.82679181600729e-09,1.0,2.395792981701872e-08,0.0009258934182043441
1518,H04_6724,NA,2.063358232295817e-09,1.3036571941281256e-08,5.528293384594488e-09,1.0,4.2037869977020846e-22,6.392204178533928e-05
1519,H04_6725,NA,2.040888195496662e-09,1.2661756048885164e-08,5.939830962950659e-09,1.0,3.702949514734416e-17,2.772172701925198e-08
1520,H04_6745,NA,1.8237598668192603e-09,9.893414429983442e-09,5.540332791746564e-09,1.0,2.9797958349298003e-16,1.5901242844394865e-08
1521,H05_55185977,NA,8.906871376916038e-10,1.0319161088623806e-08,1.887034081436878e-09,1.0,1.015259261525879e-20,0.03242336340181065
1522,H05_55235979,NA,7.324587489255596e-10,1.0571919645530323e-08,1.6125786119130016e-09,1.0,5.609643313240879e-31,0.02177363152414029
1523,H05_55245981,NA,8.935742149257591e-10,1.6032348554051327e-08,1.8259917676170408e-09,1.0,1.7537568418797458e-45,0.0015882423132929572
1524,H05_55335984,NA,9.702903587382447e-10,1.2363357020581626e-08,2.2332160097940242e-09,1.0,1.514267051558509e-46,0.0004957830834449265
1525,H05_55375988,NA,6.941162322744151e-10,1.3902235789606085e-08,1.410235346511473e-09,1.0,4.7483406204915583e-39,0.003795584608907544
1526,H05_55385989,NA,7.677027888404068e-10,1.1633700318990598e-08,1.6653289803266665e-09,1.0,3.1715673674802863e-42,0.00045093938303994235
1527,H05_6718,NA,1.6383195596576811e-09,1.1604799995946242e-08,4.495974110118383e-09,1.0,7.2011977356836e-14,1.1531975111600556e-05
1528,H05_6719,NA,1.6315919415520281e-09,1.189553466768343e-08,4.5068226656017786e-09,1.0,2.949672218219534e-43,1.0866767498847964e-10
1529,H05_6720,NA,3.2646826813445534e-09,1.7896545820860204e-08,9.466491012800684e-09,1.0,6.9881200572731945e-09,4.757113352477719e-08
1530,H05_6721,FP,2.361562106631743e-09,1.4165079868190937e-08,6.828494320414573e-09,1.0,6.896322024775124e-22,3.483957664838429e-08
1531,H05_6724,NA,1.394336731195595e-09,1.1175181618211813e-08,3.642564254634212e-09,1.0,1.1598987118712591e-32,0.00013648720046332383
1532,H05_6725,NA,2.5596417566638996e-09,1.2291992740209008e-08,7.752405699669302e-09,1.0,1.2805785773622212e-18,1.6924378722262075e-09
1533,H05_6734,NA,1.8986337381115353e-09,1.277528612773172e-08,5.16299986628024e-09,1.0,1.8035376832151332e-31,7.670864749289738e-09
1534,H05_6736,NA,2.012476061383138e-09,1.1593258182015253e-08,5.910902588967808e-09,1.0,2.260370442665258e-29,7.794806097174985e-10
1535,H05_75836284,NA,9.54819231675937e-10,1.542541227566217e-08,2.018254270103898e-09,1.0,1.3158362723603054e-42,0.0017938949615213026
1536,H06_55195978,NA,6.128689791282185e-10,1.2267090255109521e-08,1.1911135175252067e-09,1.0,1.62560137910812e-42,0.006485608303453538
1537,H06_55215982,NA,1.2080431337400144e-09,1.4190962233274717e-08,2.921799525925662e-09,1.0,1.6277372956754791e-66,8.808486549128618e-07
1538,H06_55225983,NA,7.818295440738953e-10,1.3621715115385559e-08,1.602577821851881e-09,1.0,1.7132388735681e-53,0.0018937338335929912
1539,H06_55235979,NA,6.889362346639474e-10,1.1727428257605039e-08,1.5243307153592206e-09,1.0,2.4234294139218937e-25,0.009130067047727907
1540,H06_55335984,NA,2.347848561212555e-09,1.3893819590776022e-08,6.4289334197011884e-09,1.0,1.1273994903495114e-19,5.1855058709454945e-05
1541,H06_55355986,NA,6.283540535346549e-10,1.20207480686559e-08,1.3526316021211062e-09,1.0,8.925774931310896e-46,0.0026362304516660577
1542,H06_55375988,NA,7.83134521644009e-10,9.090398817511523e-09,1.8335172773735981e-09,1.0,1.4696678798452508e-43,0.002493580586160949
1543,H06_55385989,NA,1.0186927554179608e-09,1.121332376567685e-08,2.428496465981996e-09,1.0,2.9060955245336862e-46,0.00010157411651125916
1544,H06_55395990,NA,8.060838886852988e-10,1.1357393813177988e-08,1.7920221989861664e-09,1.0,1.0090577852166789e-38,0.0008621658031821326
1545,H06_55405991,NA,8.408097222243537e-10,1.305982244188504e-08,1.8525275483753526e-09,1.0,3.8509305488660346e-38,0.001053128840889453
1546,H06_6717,NA,2.259183168381567e-09,1.466272084475595e-08,6.219846343155671e-09,1.0,1.8298602437000724e-18,2.5639790824351485e-07
1547,H06_6718,NA,2.0663181964523586e-09,1.321710773098083e-08,5.537943366107303e-09,1.0,1.7209822795726866e-20,1.7730917648382294e-07
1548,H06_6719,NA,2.322523607217945e-09,1.320467211816066e-08,6.546832094287051e-09,1.0,2.9453981230773877e-21,5.1138971146801986e-08
1549,H06_6720,NA,2.6161526727884354e-09,1.4688311031104857e-08,7.42057118970724e-09,1.0,1.0101600888594628e-14,1.7042740656270658e-08
1550,H06_6721,FP,2.0424036160684464e-09,1.4536225781105264e-08,5.611547126375292e-09,1.0,3.875873988725026e-27,8.011061561814675e-08
1551,H06_6731,NA,2.3011545388636784e-09,1.1886501285648943e-08,6.4630319473107944e-09,1.0,2.727012544795573e-16,4.0873771451323665e-07
1552,H06_6735,NA,1.7858967408139304e-09,1.1199763640100302e-08,4.91654851501347e-09,1.0,7.044460842250324e-13,8.928677759553214e-07
1553,H06_6736,NA,1.9018003354828887e-09,1.1531216467242685e-08,5.36656306724592e-09,1.0,4.9236257599630505e-24,3.0353759138088554e-07
1554,H07_55185977,NA,8.212165468787178e-10,1.1160325476396113e-08,1.9385270342051965e-09,1.0,2.5782064345286194e-22,0.16127440820742017
1555,H07_55195978,NA,7.723527533266477e-10,1.0514888479810016e-08,1.7002327656313992e-09,1.0,6.324208890914762e-40,0.0075872981678590514
1556,H07_55205980,NA,5.870025044210587e-10,1.3499665296927215e-08,1.193882665636585e-09,1.0,6.324208890914762e-40,0.016920444088121062
1557,H07_55235979,NA,6.211008165750561e-10,9.4307590588942e-09,1.2580094912777334e-09,1.0,7.714134126685936e-24,0.014758592551993027
1558,H07_55245981,NA,6.82906989037791e-10,1.3054709803513662e-08,1.3195366055147233e-09,1.0,1.2516788701057583e-45,0.002739901160233323
1559,H07_55355986,NA,6.201263434511677e-10,8.639831849976808e-09,1.4782457707657617e-09,1.0,3.61951800334757e-37,0.0028504829920073657
1560,H07_55365987,NA,7.743767720701591e-10,1.2355230124256497e-08,1.6257747699807e-09,1.0,3.9159191890784725e-48,0.00012810267161464443
1561,H07_55375988,NA,9.43247996021694e-10,1.2336826456295644e-08,2.3133580162242897e-09,1.0,2.0490998719644533e-38,0.0060823844974849765
1562,H07_55385989,NA,9.148011719771662e-10,1.126181968543358e-08,2.050303091437197e-09,1.0,3.6514471111289466e-37,9.41782297114072e-05
1563,H07_6717,NA,1.8330726056644027e-09,1.221464178567777e-08,5.138017273501297e-09,1.0,4.469546251913745e-16,1.2873764104844768e-07
1564,H07_6719,NA,1.876995072566701e-09,1.2879823035672387e-08,4.936006136512741e-09,1.0,6.461532250615957e-23,1.7072914537081158e-05
