,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2332,H01_6725,7.5199415084965695e-34,4.13205814010746e-30,4.67738665927401e-37,5.8903701836053626e-30,3.236641141146173e-26,3.663796970209332e-33
2333,H01_6731,1.5606780387434827e-23,7.571984939891487e-31,2.2524042920882367e-13,1.22247910774777e-19,5.9311358034170016e-27,1.7643082819927158e-09
2334,H01_6734,3.326632067573385e-44,1.8176189815018562e-38,8.515704355348719e-41,2.605750898530233e-40,1.423740948210404e-34,6.670351221544652e-37
2335,H01_6735,1.648964881192141e-31,5.7342004956894125e-27,3.437551168979044e-32,1.291634191437804e-27,4.491599248273517e-23,2.692633830661285e-28
2336,H01_6736,0.007906744072357136,4.709444903633504e-06,1.5297492148103226e-16,61.933526318773445,0.03688908193016124,1.1982525599609256e-12
2337,H01_6745,0.0296313670418132,3.848016971083497e-13,0.4407238809515458,232.1024980385228,3.0141516934497032e-09,3452.1901594934584
2338,H01_75836284,2.6246035288168495e-43,6.192440613061163e-36,1.3385460211940116e-41,2.0558519441222382e-39,4.850538732210809e-32,1.0484830984012693e-37
2339,H01_75846286,0.014820453476464731,0.0006560450302929521,0.0391075297106251,116.08861208114824,5.138800722284694,306.3292802233264
2340,H02_55185977,0.038082842515197744,0.0009378034399079378,0.00046140097511964827,298.3029054215439,7.345814344798877,3.614153838112205
2341,H02_55195978,1.5627500963540269e-18,6.1980526389695895e-22,1.584659361856272e-16,1.2241021504741093e-14,4.854934632104879e-18,1.2412636781420179e-12
2342,H02_55205980,1.7794090110265752,0.12408729886450597,0.6227031415016024,13938.110783371163,971.9758120056753,4877.633707382052
2343,H02_55215982,1.1286763638886935e-21,3.4914425843161372e-25,2.350734601240324e-12,8.840921958340136e-18,2.7348469762948302e-21,1.841330413151546e-08
2344,H02_55225983,1.5291807276786391e-27,9.065525586459263e-25,1.0675299005297077e-21,1.197807263990678e-23,7.10102619187354e-21,8.3619617108492e-18
2345,H02_55235979,0.2200161392137945,6.245904424457401e-13,0.07864987574299176,1723.3864184616523,4.892416935677482e-09,616.0644766948544
2346,H02_55335984,5.593492448046571e-49,1.5557943907991602e-50,1.978050489394102e-48,4.381382634554879e-45,1.2186537463129822e-46,1.5494069483424e-44
2347,H02_55345985,3.4072948353019084e-23,4.405248430111387e-17,6.974646165520772e-23,2.668934044491985e-19,3.4506310953062494e-13,5.463240341452421e-19
2348,H02_55355986,2.5665191962885736e-08,1.2744400783821318e-31,1.1509757928774946,0.00020103544864528397,9.982689133967239e-28,9015.593385609416
2349,H02_55375988,0.09063179889321771,1.431405955410143e-27,4.330650231202864e-11,709.9188807305743,1.121220284872765e-23,3.3921983261012034e-07
2350,H02_55385989,1.3150754035400019e-30,8.237070825604543e-55,2.3075918710854277e-08,1.0300985635928834e-26,6.452097577696038e-51,0.00018075367126212154
2351,H02_55395990,5.220636017626436e-29,5.992812035395221e-37,3.3655550222552795e-27,4.0893241926067875e-25,4.6941696673250764e-33,2.6362392489325605e-23
2352,H02_55405991,1.4706304672722142e-57,1.6689964545361043e-39,2.3918941946175496e-62,1.1519448450143255e-53,1.3073249228381304e-35,1.8735707226439266e-58
2353,H02_6718,0.012887669330085208,2.8283421476910922e-21,0.002939279820756517,100.94911386255744,2.2154404042864327e-17,23.0233788359858
2354,H02_6720,1.3122384498751753e-17,1.6110904834291934e-19,2.1835380696346e-17,1.0278763777872249e-13,1.2619671756700872e-15,1.7103653699447823e-13
2355,H02_6721,6.099840963699387e-40,6.218674620647925e-38,2.56180301159627e-41,4.778005426865729e-36,4.871087830353519e-34,2.0066602989833583e-37
2356,H02_6722,1.5131656524209458e-61,9.592996440446311e-56,1.014328746310043e-59,1.1852626555413268e-57,7.514194111801596e-52,7.945237069846567e-56
2357,H02_6724,6.4731847549249796e-74,8.128172675215951e-53,1.6107358549431194e-92,5.070445618532736e-70,6.366797656496654e-49,1.2616893951769455e-88
2358,H02_6725,2.0301811239813583e-46,3.4309539056075706e-37,5.383959597857155e-48,1.590240874414598e-42,2.68746619426241e-33,4.2172555530015094e-44
2359,H02_6731,0.0007903318785060934,2.2981559359231575e-12,0.5321225187247727,6.19066960433823,1.8001455446086093e-08,4168.115689171144
2360,H02_6734,3.5198794153323103e-26,5.4499309460615794e-33,1.3802966336291488e-26,2.757121546029799e-22,4.268930910050035e-29,1.0811863531217123e-22
2361,H02_6735,2.059110771291777e-40,2.813521473937666e-43,9.547077190749624e-34,1.612901467152849e-36,2.2038313705353736e-39,7.47822556351418e-30
2362,H02_6736,5.563224833280769e-15,2.6177265434804097e-34,0.12792237908903492,4.357674011908826e-11,2.050465201508205e-30,1002.0159954044105
2363,H02_6745,4.7262140219579396e-17,0.21810174253637335,2.0424754642865652e-24,3.7020434433996543e-13,1708.3909492874125,1.5998710311756666e-20
2364,H02_75836284,3.583250661049763e-11,3.098353622365807e-14,3.0402024449771806e-08,2.8067602428002795e-07,2.426940392399137e-10,0.00023813905751506257
2365,H02_75846286,8.769111448377415e-48,1.3306389375304201e-46,1.8194514605734969e-44,6.868844997514029e-44,1.042289479767578e-42,1.4251763290672202e-40
2366,H03_55195978,3.8788861897632363e-16,7.105555814925442e-14,3.706229812328736e-18,3.038331552441543e-12,5.565781869831099e-10,2.903089811997099e-14
2367,H03_55205980,6.177059330021551e-08,3.9830585553072525e-69,2.1360994627372992e-09,0.0004838490573205881,3.119929766372171e-65,1.6732067091621265e-05
2368,H03_55215982,4.995101948376073e-07,7.100906062407382e-14,3.161026632214612e-05,0.003912663356162979,5.562139718683702e-10,0.2476032161013706
2369,H03_55225983,1.541559065533649e-17,2.7988340721070983e-21,7.106274900804605e-10,1.2075032160325072e-13,2.1923267286814902e-17,5.566345129800247e-06
2370,H03_55235979,0.5612152514041794,4.6154010981151866e-05,0.02136669603171218,4395.999064248937,0.3615243680153626,167.3653300164015
2371,H03_55245981,1.9062730024263412e-19,8.891982847503613e-16,6.309973548866488e-26,1.4931836428005531e-15,6.96509016444958e-12,4.94260228082712e-22
2372,H03_55335984,1.2686352560722186e-11,1.470109122367865e-29,5.992199633641022e-09,9.937219960813689e-08,1.1515364755507487e-25,4.6936899730310125e-05
2373,H03_55345985,1.2591075813975146,5.313828495917203e-20,3.593257980694076e-13,9862.589685086732,4.162321860851945e-16,2.8145989762776697e-09
2374,H03_55355986,4.431316223000814e-32,3.189359374710928e-48,4.846255075919447e-11,3.4710499974765377e-28,2.49822519821107e-44,3.7960716009677025e-07
2375,H03_55365987,0.12030038346481153,5.145650319025808e-19,7.70489062955963e-06,942.3129036798688,4.0305878948929156e-15,0.06035240830134059
2376,H03_55375988,0.00011420986642963997,2.3293742122239316e-13,0.3257918749384451,0.8946058837433698,1.8245988204350056e-09,2551.9277563928404
2377,H03_55385989,3.629746087176776e-05,1.153216215633695e-19,1.1462688540918173,0.28431801100855686,9.033142617058734e-16,8978.723934101205
2378,H03_55395990,2.0958829453890155e-11,1.430595341622904e-25,0.04271657151958058,1.641705111123216e-07,1.1205853310932206e-21,334.5989047128747
2379,H03_55405991,5.353594404042054e-34,3.465918465513775e-22,9.19025700478704e-47,4.193470496686141e-30,2.71485393403694e-18,7.198728311849688e-43
2380,H03_6717,4.688162437485013e-10,2.650834869776081e-15,1.0867976452803966e-06,3.672237637282011e-06,2.0763989534956042e-11,0.008512885955481346
2381,H03_6718,1.498868932954779e-23,3.20261135966056e-38,1.3371288487984004e-19,1.1740640351834783e-19,2.5086054780221165e-34,1.047373027263787e-15
2382,H03_6719,6.748393957998373e-37,3.918199370261738e-43,9.286747609747252e-33,5.2860169873001254e-33,3.0691255667260196e-39,7.274309402715022e-29
2383,H03_6720,1.1643463717853884e-17,1.4152543018123997e-15,7.122053882094063e-20,9.120325130194948e-14,1.1085686946096527e-11,5.578704805844279e-16
2384,H03_6721,5.947450109846824e-48,4.683612982163413e-52,2.381758157672408e-41,4.658637671043017e-44,3.6686740489286015e-48,1.865631164904797e-37
2385,H03_6722,2.7711375224649314e-33,3.704797832873908e-44,1.2736726787974306e-26,2.1706320213467808e-29,2.901968142490132e-40,9.976678093020274e-23
2386,H03_6724,1.7496575930770288e-35,5.75336220655359e-42,1.1119801168256843e-42,1.3705067926572366e-31,4.5066086163934265e-38,8.710140255095585e-39
2387,H03_6725,1.565446557168624e-22,4.205400693010519e-30,1.248351075166546e-19,1.2262142882301832e-18,3.29409036283514e-26,9.778333971779556e-16
2388,H03_6734,9.415355646535333e-11,8.811236575864293e-11,4.725089042084247e-11,7.375048077931126e-07,6.9018416098745e-07,3.7011622466645907e-07
2389,H03_6736,0.0013055040101562787,1.0295868456751782e-10,0.04884238903996145,10.22601291155413,8.06475376217367e-07,382.58243335001805
2390,H03_6745,0.6409676212278643,3.957243331503131e-05,0.012937499276669857,5020.699377077861,0.30997087015664027,101.339431834155
2391,H03_75836284,2.2247406050086436e-09,1.8465841444222122e-16,0.0015426045763762338,1.7426393159032706e-05,1.4464293603259189e-12,12.083221646755039
2392,H03_75846286,1.2218771049561444e-39,8.004744973520957e-66,2.3207448685434545e-29,9.570963363121479e-36,6.270116737758966e-62,1.8178394555300879e-25
2393,H04_55185977,3.8241739142039057e-07,7.557463468110427e-05,7.034468559535565e-14,0.002995475426995919,0.5919761134570898,5.510099222684208e-10
2394,H04_55195978,1.3096261968148622e-05,8.499791261739498e-05,4.147144910151196e-06,0.10258301999650815,0.665788649532055,0.03248458608121432
2395,H04_55205980,2.3295359818334064e-12,3.0178760187612036e-15,1.1818974510092753e-13,1.8247255345701072e-08,2.3639022854956507e-11,9.257802733755654e-10
2396,H04_55215982,5.749605333552545e-12,8.223559469952087e-26,0.0023653786176813865,4.5036658577717086e-08,6.44151413281347e-22,18.5280107122983
2397,H04_55225983,1.7479207012132733e-22,3.3368519774611325e-20,1.3876187512257718e-20,1.369146285260357e-18,2.613756153945305e-16,1.086921767835147e-16
2398,H04_55235979,1.4550652102379916e-14,0.023634789085719816,1.0986737038162648e-21,1.1397525791794188e-10,185.13130290844333,8.605911121992802e-18
2399,H04_55245981,1.7227901328074162e-17,3.3681036202002267e-19,5.575447200672957e-18,1.3494615110280492e-13,2.6382355657028377e-15,4.367247792287127e-14
2400,H04_55335984,9.56659242146781e-25,4.65035552816804e-36,7.473573952098527e-11,7.493511843735736e-21,3.6426234852140256e-32,5.854050476678776e-07
2401,H04_55345985,9.941744562876797e-79,4.411458897942217e-86,7.925729074853635e-73,7.787368516101395e-75,3.455495754758139e-82,6.208223584332852e-69
2402,H04_55355986,4.633439625144776e-22,1.0722175700188933e-25,6.763606587742918e-22,3.629373258375903e-18,8.398680225957991e-22,5.297933040179027e-18
2403,H04_55365987,1.7185146361178428e-19,1.1227070792345226e-07,1.8848669811705094e-23,1.3461125144711063e-15,0.0008794164551644016,1.47641630635086e-19
2404,H04_55375988,0.00021802870778774215,2.568509120091656e-16,0.033612061237590425,1.7078188681013842,2.011913193767794e-12,263.2832756740458
2405,H04_55385989,1.4091158891788638e-16,3.2168707524249494e-25,2.6223740772616667e-15,1.103760475993804e-12,2.519774860374463e-21,2.0541056147190634e-11
2406,H04_55395990,2.030772171769073e-33,4.974121156773647e-23,3.62117030798201e-37,1.590703842146715e-29,3.896229102100798e-19,2.8364627022423083e-33
2407,H04_6717,8.13439846223419e-22,1.529678324235458e-28,3.2517630331022766e-22,6.371674315468041e-18,1.1981970313736343e-24,2.547105983829013e-18
2408,H04_6718,1.3842342235795204e-19,2.703172770771629e-20,2.6770485099470406e-19,1.0842706673298384e-15,2.1173952313454172e-16,2.0969320978415168e-15
2409,H04_6719,0.07573239372407124,2.1878063582645926e-16,0.00024153268023979413,593.21184004065,1.7137087204286555e-12,1.8919254843183073
2410,H04_6720,8.179040957396185e-12,7.197449755715397e-15,2.1755509559411812e-10,6.406642781928432e-08,5.6377623936518704e-11,1.7041090637887273e-06
2411,H04_6721,1.5819553898138964e-38,1.976659575331475e-38,3.41091044688173e-43,1.239145656841225e-34,1.5483174453571443e-34,2.671766153042459e-39
2412,H04_6722,5.048067523032844e-42,3.506413796192067e-52,2.3275017581153218e-31,3.9541512907916266e-38,2.746573926557246e-48,1.8231321271317314e-27
2413,H04_6724,5.254739053637689e-16,4.894673831356746e-35,2.2478688794999166e-08,4.116037100714402e-12,3.833998012101739e-31,0.00017607556933122847
2414,H04_6725,4.4590493360344573e-29,2.818121368785939e-31,4.355404844874456e-27,3.4927733449157905e-25,2.2074344681700262e-27,3.4115886149901615e-23
2415,H04_6731,8.357908666043046e-20,3.4524470689986215e-20,3.008475148023862e-20,6.546749858111518e-16,2.70430178914662e-16,2.3565385834470914e-16
2416,H04_6734,7.352997225191052e-27,2.3324273273553904e-29,4.0681956619361196e-26,5.759602726492151e-23,1.8269903255174774e-25,3.1866176619945626e-22
2417,H04_6735,0.00016705319526971724,1.0367202063214075e-06,0.0017707808605460667,1.3085276785476951,0.008120629376115586,13.870526480657341
2418,H04_6736,6.269060550586557e-31,9.370169249830071e-40,1.2615721735419762e-08,4.9105551292744495e-27,7.339653573391895e-36,9.8818948353543e-05
2419,H04_6745,1.0055757020736374e-21,9.834356190603507e-29,3.00837749355343e-13,7.876674474342801e-18,7.703251204099727e-25,2.3564620907004015e-09
2420,H04_75836284,1.9292304252994692e-08,1.0786304651507081e-07,2.6198008023700683e-08,0.00015111661921370743,0.0008448912433525497,0.00020520899684964744
2421,H04_75846286,2.371073211811412e-06,1.8580999419035894e-05,4.3236656756361973e-07,0.01857261646811879,0.14554496844930817,0.0033867273237258334
2422,H05_55185977,3.517319055874106e-17,6.365150726238008e-19,8.114280105672934e-15,2.7551160164661874e-13,4.985822563862231e-15,6.355915606773609e-11
2423,H05_55195978,0.018647688098169104,0.008476170677382398,1.4015114774353394e-06,146.0673408729586,66.39384491593633,0.010978039402751013
2424,H05_55205980,4.161433790309729e-50,4.022925214856631e-33,4.519417566298997e-55,3.259651087949611e-46,3.151157320797199e-29,3.5400597796820046e-51
2425,H05_55215982,1.360554386030278e-42,1.4013027755787023e-31,8.695020122084463e-57,1.0657222505775167e-38,1.0976404641107975e-27,6.81080926162876e-53
2426,H05_55225983,2.589386771293412e-54,3.9948027802271274e-63,1.887733405099323e-40,2.0282666579541297e-50,3.129129017751909e-59,1.4786615762142997e-36
2427,H05_55245981,3.870698525547264e-05,1.5087266944977974e-10,1.5119278313583109,0.3031918155061172,1.1817856198001248e-06,11842.93070302965
2428,H05_55335984,7.08861584439942e-39,1.296954763374458e-43,1.058614690065586e-32,5.552512790918066e-35,1.015904666151213e-39,8.292128867283735e-29
2429,H05_55355986,0.17015728961098847,1.7115521641211355e-14,0.0017263995438319697,1332.8420495228727,1.3406588101560854e-10,13.522887626835818
2430,H05_55375988,1.722877368245153,5.450568939830282e-08,0.003331727546329084,13495.298425464283,0.000426943065056906,26.097421870395713
2431,H05_55385989,1.0392767500562592e-26,3.5790115668714914e-29,4.087729079490774e-27,8.140654783190678e-23,2.8034397603304392e-25,3.2019181879651236e-23
2432,H05_55395990,1.647471388019093e-77,3.3745553929206724e-52,1.7528329818797167e-80,1.2904643382353554e-73,2.6432892392747628e-48,1.3729940747063821e-76
2433,H05_55405991,6.078560316869847e-90,1.0144819065176475e-40,1.417743283160802e-81,4.761336296204151e-86,7.946436773752732e-37,1.1105183136998562e-77
2434,H05_6717,1.4531028227023605e-60,2.753626926948014e-85,1.0037197524453803e-25,1.138215441022759e-56,2.156915971878379e-81,7.862136820904664e-22
2435,H05_6718,6.91072360237395e-10,1.0563727191269614e-14,1.194653482769893e-07,5.4131697977395145e-06,8.274567508921488e-11,0.0009357720730536573
2436,H05_6719,9.83870327658485e-30,2.1346635765058858e-44,1.3672186475978084e-19,7.706656276548913e-26,1.6720819794770604e-40,1.0709423666633633e-15
2437,H05_6720,8.0609431141721e-21,4.010531148381815e-17,1.9969771403072e-19,6.314136741331006e-17,3.1414490485274757e-13,1.56423219400263e-15
2438,H05_6721,2.488388532229804e-38,3.684267801636232e-36,3.0117420931094855e-44,1.9491547372956053e-34,2.8858869690216605e-32,2.35909758153266e-40
2439,H05_6722,4.8679421248812226e-36,1.3947361348764506e-24,1.790790365908094e-43,3.8130590664194616e-32,1.0924968144487238e-20,1.40272609361581e-39
2440,H05_6724,1.3365084464460233e-27,8.190356424931854e-43,1.1801199344881296e-26,1.04688706610117e-23,6.415506187649121e-39,9.243879446845518e-23
2441,H05_6725,1.4978456030441349e-27,9.802025381537588e-35,4.0074543584163275e-23,1.1732624608644708e-23,7.677926481358393e-31,3.1390389989475093e-19
2442,H05_6731,6.788171377363063e-26,2.967224832552667e-19,6.1535682137184905e-24,5.317174639888487e-22,2.324227211338504e-15,4.8200899818056935e-20
2443,H05_6734,1.9608608715313047e-17,3.037662088578392e-30,3.764191711426272e-11,1.535942320670471e-13,2.3794007139834543e-26,2.9484913675601985e-07
2444,H05_6735,1.129670238948699e-14,2.6406942751058193e-17,6.437267186768452e-13,8.848706981685159e-11,2.0684558256903882e-13,5.0423113873957285e-09
2445,H05_6736,1.6018421086540995,9.241888714682683e-11,3.170318399982985e-08,12547.229237087562,7.239171430210946e-07,0.0002483310402706672
2446,H05_6745,0.0028174873246077942,5.805408475560748e-09,0.41313363638892026,22.06937821365285,4.5473764589067335e-05,3236.0757738344123
2447,H05_75836284,6.899254521767696e-07,1.8735944786044116,2.702384640456363e-12,0.005404186066900636,14675.865550908356,2.1167778888694693e-08
2448,H05_75846286,3.597262289930658e-45,2.742733164481319e-37,1.925636040357262e-52,2.817735551702684e-41,2.1483828877382173e-33,1.5083507104118434e-48
2449,H06_55185977,0.004780024810043417,0.0009205668449780687,1.6282191878038505e-06,37.44193433707009,7.210800096713212,0.012753840898067562
2450,H06_55195978,1.9316137534718235e-46,2.008607893629968e-44,2.6152199169592536e-42,1.5130330530944793e-42,1.573342563080354e-40,2.0485017609541832e-38
2451,H06_55215982,4.2190974451317606e-88,2.2100286430003172e-79,1.3792171214873403e-73,3.304819028771708e-84,1.7311154360621484e-75,1.0803407712610336e-69
2452,H06_55225983,9.955669140603109e-40,6.089248814716689e-53,1.7766354627283157e-24,7.798275637834415e-36,4.769708596567582e-49,1.3916385579550897e-20
