,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
2104,G05_55385989,1.0503978180735175e-09,1.071962249345062e-14,5.9590117336247894e-06,1.5364642593781254e-09,1.5353227827975628e-14,8.280457496803792e-06
2105,G05_55395990,4.1187720882090815e-16,2.385827767951978e-17,8.157060517540815e-15,7.452608400771942e-16,3.770821006127491e-17,1.64845859220581e-14
2106,G05_55405991,0.000109344748229599,9.020700948205908e-08,0.00339120235744389,0.0001342893403704059,1.0759730550829431e-07,0.004141454328945742
2107,G05_6717,4.146188028609627e-24,3.310826563505593e-20,7.7386273759658e-29,1.0623843908439387e-23,5.790065745018824e-20,3.29617554300925e-28
2108,G05_6718,1.226139143908721e-06,1.2567807894415967e-12,3.245042759258994e-05,1.6063468664052537e-06,1.6932170491393235e-12,4.349490063873323e-05
2109,G05_6719,4.1516836067881966e-38,6.464829561427318e-48,1.6605552791511978e-27,2.5505990346644666e-37,6.645539364128632e-47,6.529683484734604e-27
2110,G05_6720,3.5064980469865747e-29,1.9117795621250243e-34,2.3735065777500666e-32,1.1813505033137995e-28,6.837885529737587e-34,1.2621640884939764e-31
2111,G05_6721,2.3490510162035643e-22,4.2085387761886745e-20,2.9919370301154827e-27,5.51066684933289e-22,7.320782641324869e-20,1.1488158214164008e-26
2112,G05_6722,1.263994466358958e-29,2.1371699625354595e-28,1.382717077780578e-31,4.412151807036417e-29,5.339857198258455e-28,6.889836431460094e-31
2113,G05_6724,1.431524214847495e-10,1.277425141833277e-16,0.008027942886865836,2.1605258525819704e-10,1.964285656847283e-16,0.009632793601841314
2114,G05_6725,3.9535897295883877e-26,4.020569841105028e-30,8.5379300857958e-26,1.118399001511948e-25,1.10154332162909e-29,3.012504791082815e-25
2115,G05_6731,3.1153268984044044e-25,1.5786316293701252e-29,1.3778544085180036e-25,8.394343170004024e-25,4.1718696197220614e-29,4.79677048085401e-25
2116,G05_6735,1.5211092590860173e-13,1.9933570790090793e-15,2.9504505590206353e-13,2.5232631991573007e-13,2.942145468226515e-15,5.618983522686273e-13
2117,G05_6736,1.1316781284775574,8.268989484355394e-06,1.3006646352906353,1.0,9.473598746666053e-06,1.0
2118,G05_6745,2.022704171044364e-11,4.076519135363267e-13,1.1326084158130924e-13,3.1436193991647825e-11,5.575584841505233e-13,2.18407723315213e-13
2119,G05_75836284,0.09201366157712519,1.4291503536610093e-15,0.0004205011123371294,0.1005641148505123,2.114170863121187e-15,0.0005382001981922769
2120,G05_75846286,9.69011389072577e-39,4.472678961854815e-45,6.781672644860503e-38,6.278135823495034e-38,3.5822591317186873e-44,5.349530899012318e-37
2121,G06_55195978,4.2425374812306287e-07,3.854512290705999e-07,4.0775894411107035e-07,5.6430287129359e-07,4.5333926085735867e-07,5.998076637036646e-07
2122,G06_55215982,1.7174069175635105e-23,7.224198842270411e-27,5.949964094007943e-12,4.2303296809040815e-23,1.675167244863947e-26,1.0795939019773967e-11
2123,G06_55225983,1.2180535113857699e-19,2.885752064932785e-18,1.6361810107378098e-17,2.5565415741384607e-19,4.674130670930212e-18,3.770581305416082e-17
2124,G06_55235979,3.996017922921055e-06,7.105358188268174e-09,8.139456693191831e-05,5.1295982284891225e-06,8.738619985665662e-09,0.00010727976489613263
2125,G06_55245981,1.3570145497057003e-12,1.2972280208886811e-11,1.785108746574962e-11,2.1966304955248503e-12,1.7011865206129313e-11,3.168537686816605e-11
2126,G06_55335984,1.0718638813735136e-18,4.890510931554186e-25,1.0208397885963059e-11,2.1511426550855066e-18,1.0466495116629492e-24,1.831898754656326e-11
2127,G06_55345985,4.130944847435524e-40,2.2127864233040103e-45,3.939502505187446e-17,2.9713214866815846e-39,1.8111552825224988e-44,8.859639139573146e-17
2128,G06_55355986,0.0172623712964206,0.40201424984227463,0.00016260127433924496,0.019469568663047165,0.4132516560386532,0.00021185225913162106
2129,G06_55365987,0.4036598124001213,6.059425284250576e-10,0.5587534702143901,0.42566872785812465,7.657869998634198e-10,0.5945009416176743
2130,G06_55375988,0.0013600363569823866,0.002684918785140836,0.001146379380286888,0.0015988540873845168,0.002933189517992771,0.0014342101398797627
2131,G06_55385989,2.511340994118275e-12,1.4785470880516504e-08,7.580657203345238e-14,4.014173742778732e-12,1.8014402458716097e-08,1.4737971673815649e-13
2132,G06_55395990,2.9089698955737427e-05,3.2984309580304766e-25,0.7611508612120548,3.648088567407801e-05,7.105778243743873e-25,0.8000663843094504
2133,G06_55405991,9.86195103278197e-35,6.87832370542304e-32,8.250890367293875e-32,4.777282773022954e-34,2.0980494386518173e-31,4.166939023018241e-31
2134,G06_6717,6.911879374411666e-30,5.4276592357787866e-24,2.197835777177603e-32,2.4420726720688582e-29,1.1088903180452591e-23,1.1759322160267872e-31
2135,G06_6718,1.802990419110053e-18,1.4001568987566084e-32,2.5207484132887474e-16,3.590852772155872e-18,4.4205679113101624e-32,5.417015726005695e-16
2136,G06_6719,3.561679837063729e-28,3.2810496418026204e-24,8.585954545263695e-36,1.1438556032685605e-27,6.761500090565622e-24,5.704307205517432e-35
2137,G06_6720,2.7985760462936325e-14,2.452696068425166e-16,6.404247962670769e-14,4.766524498938471e-14,3.7319285749755876e-16,1.247872494815924e-13
2138,G06_6721,2.466035018592091e-29,8.353209472541668e-26,3.385921025918753e-34,8.42777150987428e-29,1.845197117834712e-25,2.027669678594923e-33
2139,G06_6722,6.127658753898415e-45,2.7763877288949824e-25,4.849274915264085e-49,6.451337502592242e-44,6.00095062925894e-25,8.979756598407466e-48
2140,G06_6724,0.0002313540020322918,2.6911144645888765e-09,0.1157308391731612,0.00028004881748090586,3.3443597653696127e-09,0.12918906416465323
2141,G06_6725,2.3574304011727792e-27,1.2378591924475868e-23,3.495966597007959e-29,7.199123716329972e-27,2.4977205189185848e-23,1.518796802793308e-28
2142,G06_6731,0.00012867331671719004,6.581347528381481e-22,1.5043902952242068,0.00015758256564192457,1.2239243872225104e-21,1.0
2143,G06_6734,4.269421537353147e-39,1.5983622389160543e-37,1.853636958432704e-46,2.858322983084376e-38,6.978802350852538e-37,2.749912555947608e-45
2144,G06_6735,8.944649246513087e-23,1.6261894865505856e-27,2.0424677031553048e-19,2.1485261437576513e-22,3.891824701543152e-27,5.147570630249518e-19
2145,G06_6736,9.478396524499234e-17,0.3031303165053821,7.991318688733326e-24,1.7526978275826843e-16,0.3133306636561966,2.4928713376681855e-23
2146,G06_6745,1.5828502912953621,7.710601529226879e-08,0.19589300866730242,1.0,9.222345667801823e-08,0.21581293064570745
2147,G06_75836284,3.828569624460054e-14,1.8066295693068732e-26,4.543105221265e-06,6.491165772380001e-14,4.1197465549871144e-26,6.353533868625022e-06
2148,G06_75846286,2.9807102169310963e-23,2.6262288734388818e-28,3.1505004576896343e-19,7.273490071408497e-23,6.543018691363474e-28,7.849195319682859e-19
2149,G07_55185977,1.800851892525223e-10,3.339238939426922e-27,0.0008936340400213909,2.706980018067563e-10,7.8547323160754e-27,0.0011233887715435009
2150,G07_55195978,3.061051580286472e-38,5.383566685602046e-25,2.3550317690715584e-36,1.9029537324114237e-37,1.1502858114653798e-24,1.6353691353845316e-35
2151,G07_55205980,6.800000686459144e-10,2.7201576676109023e-17,1.6594270792762018e-06,9.991447266373002e-10,4.288847626891344e-17,2.3637556486580266e-06
2152,G07_55215982,5.024932762172443e-37,5.244024371394934e-31,2.686913571290888e-34,2.8646505331948145e-36,1.5062868683951786e-30,1.6277334883156633e-33
2153,G07_55225983,9.255181150774283e-37,1.2491135289670971e-40,2.033865316216185e-37,5.141548507376947e-36,6.93922430666615e-40,1.5482280876502795e-36
2154,G07_55235979,8.739444121191545e-18,2.9369381029523677e-19,6.347761074042093e-16,1.6915262120408544e-17,4.947319604392666e-19,1.3409388482462706e-15
2155,G07_55245981,3.727282141947012e-08,1.4038172892693897e-13,0.0037622235584395796,5.135585051516438e-08,1.9444917465689e-13,0.004583838409279394
2156,G07_55335984,3.306219787034634e-17,4.3566803800052996e-18,3.012281342482243e-15,6.241894334018387e-17,7.01312729481741e-18,6.207629506883296e-15
2157,G07_55345985,5.348343487475204e-15,7.369025517411977e-17,1.4672958335792032e-09,9.328339910352542e-15,1.1418709570304254e-16,2.414057606474669e-09
2158,G07_55355986,1.0493005233155865e-11,1.925661129693097e-25,0.0007611318641889562,1.649442303658637e-11,4.186428983870672e-25,0.0009642480821918316
2159,G07_55365987,5.990019776953557e-30,3.143742025554213e-44,9.530080119123163e-17,2.1192332842311297e-29,2.3385499796928917e-43,2.09806401273445e-16
2160,G07_55375988,0.0001350478366319885,1.424149679829806e-35,2.8296004775884007e-06,0.00016500229361072623,5.436337447420502e-35,3.99572030664322e-06
2161,G07_55385989,4.163750091643009e-19,2.4124283355683303e-26,1.4336995722084194e-11,8.540103290871875e-19,5.448832512256843e-26,2.556960097702311e-11
2162,G07_55395990,0.9808109728846288,5.084993978029581e-06,0.08652985988439134,1.0,5.854020845077265e-06,0.0973833897233387
2163,G07_55405991,3.177668030396214e-42,1.4797312333844121e-33,2.0489849012235628e-41,2.7025704323662915e-41,5.01112613536537e-33,2.106259676021544e-40
2164,G07_6717,2.0380318406945225e-09,4.398459914737174e-09,9.701941109109625e-10,2.954636943949694e-09,5.437679373758883e-09,1.6124613772046612e-09
2165,G07_6718,5.0962236943457465e-39,5.379688889418084e-38,3.298287287090787e-29,3.3858117216124034e-38,2.4301674204620445e-37,1.4353046844323408e-28
2166,G07_6719,5.871414761193612e-27,2.349549192621499e-34,1.3309454293398325e-16,1.7614949710479757e-26,8.335153453715672e-34,2.9153511040321333e-16
2167,G07_6720,3.729595727865661e-24,1.1691828187755227e-21,4.238203700949723e-24,9.584620517182324e-24,2.1467906749809354e-21,1.3511538294480742e-23
2168,G07_6721,5.086783346206788e-58,2.648652746628882e-56,6.658710176344818e-55,1.6601989146182404e-56,5.860705357159331e-55,2.17323653380454e-53
2169,G07_6722,3.373610227726128e-21,1.0179724311421274e-25,9.989095794119202e-20,7.541520808726815e-21,2.241084331966353e-25,2.567079637642248e-19
2170,G07_6724,3.1390346482950416e-40,1.3968736646879783e-33,1.8701984886135528e-44,2.270365503240541e-39,4.7366716084419634e-33,2.405462193975363e-43
2171,G07_6725,5.395957629292044e-34,3.333375553732063e-42,3.545648618782616e-28,2.502459213158353e-33,2.0972153182637148e-41,1.4397649368027078e-27
2172,G07_6731,1.57962260204676e-29,5.746366516626857e-20,4.3427940094566425e-36,5.484567305776716e-29,9.923123660656562e-20,2.9452039373224143e-35
2173,G07_6734,1.2927709077375273,2.3162914353283383e-08,6.722246541103284e-06,1.0,2.806420852734242e-08,9.326134813400996e-06
2174,G07_6735,1.2482678740206608e-15,1.6345086114444922e-18,9.567567488728196e-13,2.226248237068269e-15,2.6874697635274364e-18,1.7907468611519226e-12
2175,G07_6745,1.3330398512764416e-09,5.45609840114145e-19,7.324472303965597e-05,1.9433651879859235e-09,9.102794201520974e-19,9.688043153826837e-05
2176,G07_75836284,0.0034949534114701196,0.18244248035750027,0.00017262772927730964,0.004055699269932659,0.1899351340563928,0.0002248034918419229
2177,G08_55185977,2.0531529311525692e-08,2.814484417134107e-06,1.364222986546494e-09,2.852997500393485e-08,3.2617038673489363e-06,2.2501492216505975e-09
2178,G08_55195978,0.0045399139387716165,1.6272842303605237e-18,0.7828330697940074,0.005247328594126911,2.677277331739967e-18,0.8218645537724781
2179,G08_55205980,1.0677772041653262e-08,4.065286363947816e-24,0.6323685686345873,1.5053813607320013e-08,8.338148229589746e-24,0.6703671671558699
2180,G08_55215982,5.325861522532636e-36,5.929138661828341e-62,2.422073921740702e-09,2.820654043678035e-35,2.3105941859751935e-60,3.952521881040608e-09
2181,G08_55225983,7.949911250038221e-17,4.598776056022318e-23,1.0176895724515203e-09,1.4752820379424162e-16,9.041720092073999e-23,1.6903228204013484e-09
2182,G08_55235979,6.96949027345234e-20,1.0881791059139152e-14,9.081141332861584e-17,1.4746628123163742e-19,1.5568414496116345e-14,2.00091645739254e-16
2183,G08_55335984,1.2438302117525698e-15,2.4987726795600855e-11,1.2802065503743278e-13,2.219850090831141e-15,3.257261840405084e-11,2.4614280581939393e-13
2184,G08_55345985,5.722445319847001e-26,5.985608772826192e-31,6.285141710242297e-11,1.6065919064645721e-25,1.7061598805512215e-30,1.0875086153374843e-10
2185,G08_55355986,1.2354461983402936e-31,8.183113414028723e-55,6.6749898157592945e-15,4.785979263896894e-31,1.5472656061621198e-53,1.3552409338217356e-14
2186,G08_55365987,0.31314795421326475,1.7580528901796935e-06,2.4077285249274332e-05,0.33223458287315494,2.042846504788242e-06,3.2505580034051336e-05
2187,G08_55375988,2.065165534164662e-39,3.5443312145075115e-28,6.569503434836408e-40,1.413012635294383e-38,8.788460399885198e-28,5.955893565402036e-39
2188,G08_55385989,1.9664395509660036e-13,1.2929428932841348e-19,3.309750844030394e-07,3.251661600742391e-13,2.2050123411919505e-19,4.893408524214814e-07
2189,G08_55395990,1.92499425603265,0.0009661596907244234,0.001413038228090542,1.0,0.0010635088332552568,0.0017635959911780142
2190,G08_55405991,2.1680049405285345e-33,2.252981560168052e-43,8.917936542038721e-26,9.56192719547298e-33,1.5480354877891535e-42,3.1423390433553444e-25
2191,G08_6717,1.0526573640845793,0.003765253757911157,1.8850397772220115,1.0,0.004092871591134901,1.0
2192,G08_6718,6.466257010079469e-31,2.6089179995026494e-39,1.0056206602664485e-30,2.4016212024633705e-30,1.295035151464148e-38,4.7394865414362756e-30
2193,G08_6719,0.015190566270036513,0.01875193977056828,5.7701141815821554e-08,0.01719972616264759,0.020066112598751552,8.841413220722423e-08
2194,G08_6720,5.175129304691021e-07,2.3738471796317043e-09,0.07622252545799317,6.855536587797188e-07,2.955705763480391e-09,0.08608002334378036
2195,G08_6721,1.8759894381868587,0.3870207732589425,1.6689181435058524,1.0,0.39815257642990504,1.0
2196,G08_6722,2.5192626091145705e-43,4.268534630197514e-46,2.2676837161789325e-41,2.3033068115626875e-42,3.7652513241370633e-45,2.3128602277121848e-40
2197,G08_6724,3.820354783479577e-06,1.0436676695634181e-14,0.002560514494046045,4.906515661419172e-06,1.4964394756892283e-14,0.003147600444422892
2198,G08_6725,1.890889366554124e-30,4.6201361318245316e-21,3.571311128509389e-30,6.80042993949424e-30,8.319431338064726e-21,1.6416713655876784e-29
2199,G08_6731,1.1833886571035167e-36,2.528713099828311e-42,6.971222408298538e-30,6.491234839700172e-36,1.606440365852e-41,3.1382520186323247e-29
2200,G08_6734,0.18492008896631468,7.127748887631044e-15,0.23677867117231954,0.19893957655172956,1.0310555316124464e-14,0.2588899122407564
2201,G08_6735,3.8697361233621804e-14,3.789327844192995e-20,1.080261258553867e-11,6.552452022113264e-14,6.609175017493594e-20,1.935869695321995e-11
2202,G08_6736,2.91807621958149e-45,3.5144768185928426e-48,0.008321386249759335,3.2013012644232223e-44,3.7001205537685125e-47,0.009962008022981028
2203,G08_6745,0.0003261745478918928,0.006791941640292266,5.2514699553376326e-15,0.00039264257470988115,0.007318926794388406,1.0728942138800124e-14
2204,G08_75836284,6.597671579238526e-37,7.348972693920374e-36,5.229463032855221e-35,3.7206307761105376e-36,2.859637511747556e-35,3.3141087327148016e-34
2205,G09_55185977,3.8705218602345374e-11,2.087965587512116e-12,1.0125660892131541e-10,5.944666221807282e-11,2.7928679041978148e-12,1.73706311362388e-10
2206,G09_55195978,2.1575087988980362e-23,2.5996273638909122e-05,4.643983179925221e-32,5.30438368542634e-23,2.9511421943996398e-05,2.3916055390107993e-31
2207,G09_55205980,0.18227729245647972,8.68809223814573e-13,0.06831503858661739,0.1962581487026262,1.1747596496011652e-12,0.07735063562430962
2208,G09_55215982,3.385032530891654e-25,9.20691020449026e-27,2.3077495571440023e-24,9.111670039338257e-25,2.1292508896301212e-26,7.457344175374987e-24
2209,G09_55225983,6.745837738670719e-27,1.398170879552366e-31,1.6979682750597572e-17,2.0152611368042614e-26,4.153156048363171e-31,3.9026365899480865e-17
2210,G09_55235979,0.01973256103985072,0.09186754143579672,0.000519010367457358,0.022217212968973794,0.09644798982262373,0.0006610419850883716
2211,G09_55245981,1.4133824194168979e-33,3.1415950753382336e-24,3.871942312079545e-32,6.340792950339382e-33,6.484351574472828e-24,2.0138727842310143e-31
2212,G09_55345985,1.0271586836157326e-05,8.742513988701421e-11,6.33307677265951e-05,1.3088879077211702e-05,1.1261324136408195e-10,8.393737793611157e-05
2213,G09_55355986,1.145740939802396e-08,8.955200461063653e-14,0.10984785424236518,1.6118155139138233e-08,1.2450494357740786e-13,0.12277942954915047
2214,G09_55365987,3.7886604013694695e-29,4.808173653083847e-41,1.826204562174442e-20,1.2747670499968666e-28,2.7531011860091937e-40,4.875480686950376e-20
2215,G09_55375988,1.1306306418310297,2.7163269275979292e-14,0.01610240127675172,1.0,3.8357650664998346e-14,0.018955531890711787
2216,G09_55385989,2.656102891153399e-27,1.1275635352292526e-22,4.204835070958482e-25,8.10173440280552e-27,2.184026995907699e-22,1.4202877581206462e-24
2217,G09_55395990,1.0146053679193349e-22,2.8842167259103947e-39,3.327517493302979e-05,2.4303987299425537e-22,1.4289734101237268e-38,4.4577466264823386e-05
2218,G09_55405991,4.229276801339487e-44,3.866086500798471e-44,7.532126728558795e-51,4.044923709999048e-43,2.851511823046556e-43,1.6666426176497469e-49
2219,G09_6717,2.000355343496956e-35,1.725685715235312e-29,2.924005268440455e-32,1.0102374858550392e-34,4.54210222024133e-29,1.5392293862697635e-31
2220,G09_6718,2.1896139099431547e-13,3.8162443407716665e-12,1.2818858635330435e-14,3.6161175957378726e-13,5.0734287035411515e-12,2.5706635865474475e-14
2221,G09_6719,1.4904437782938266e-12,4.368137962530251e-16,6.17511530628401e-11,2.406647313002586e-12,6.592605907610684e-16,1.0698889226746882e-10
2222,G09_6720,4.327536095033461e-18,4.033297740742499e-31,2.443562095947967e-07,8.482880438537814e-18,1.1623554526576894e-30,3.633337490045639e-07
2223,G09_6721,1.0408342014657881e-53,4.259326171359019e-63,7.757687343080286e-50,2.342774224161356e-52,1.8231312513800654e-61,1.5701799730839243e-48
2224,G09_6722,8.610921754112076e-61,1.627751100327459e-55,2.6440094645369984e-59,3.9444064385941456e-59,3.2946186999651125e-54,1.4088793289604291e-57
2225,G09_6724,5.101391296577398e-05,8.221743310505107e-17,0.17572728025827986,6.333681728656009e-05,1.2709870801497236e-16,0.1944993339357222
2226,G09_6725,5.700268923660705e-40,3.305120932141582e-37,8.378501932853796e-43,4.077644427309068e-39,1.4123847387596842e-36,9.766191315482706e-42
