,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1959,H10_55375988,NA,18704.445227106255,3233.97965125543,11193.096764013895,19635.570787461922,0.1587046221460985,6.750479994098588e-19,1.8297535983117776e-06
1960,G01_55195978,NA,152539.16975798685,8003.886426286744,115131.5161998871,95037.9838494328,0.15877711191658228,1.9413274317928392e-10,1.0
1961,F06_55205980,NA,22472.26024382767,3625.8806681304445,13948.462639145553,30605.551331242077,0.1600902183277211,1.3287949051058234e-23,1.2955878309767142e-06
1962,A06_55355986,NA,14296.691747806251,3784.0015438797464,6006.632726670643,17758.392479503902,0.16070086721834798,1.5891540313123774e-17,2.5256890290903233e-13
1963,G03_75836284,NA,89005.50483439698,5390.214077137535,68610.87545005836,49885.86566982625,0.1689717712480109,4.622515624207323e-14,1.0
1964,B01_6717,TN,9891.140114089116,3591.5013357785374,2999.0280933839695,109358.67419546697,0.17057732817842028,0.002841475270927998,0.002089753988809416
1965,G10_6745,TN,1110.6702072965516,207.80849698109927,565.7755353778768,813.2578753598328,0.17246329228540414,5.4277658794588454e-08,0.4743761774155012
1966,A09_55335984,NA,62094.648422494254,6488.7857742134665,49264.4570489809,45525.07744381475,0.18054409361823362,0.0003111534705997215,1.0
1967,A07_55225983,NA,141197.72244396812,12083.578187805935,108100.41616700163,38954.68764927672,0.18306381961555473,7.965296630193969e-07,1.0
1968,E02_6731,TN,2508.1881694980443,402.6785264523029,1462.1882156925944,3678.5237734228117,0.18306381961555473,2.4490008450194778e-14,1.1135774230595528e-05
1969,B10_6719,TN,3173.786472313283,236.63965341997925,2154.33484283131,8484.718884394286,0.18345947965740622,0.0001186689357867063,0.039539788334303126
1970,B10_55395990,NA,34797.67948860409,8782.67548497327,23331.093524961292,224090.88043422118,0.1844555649746184,0.0020619101157187247,0.0014135210315865067
1971,E07_6719,TN,5293.246152388423,1244.7556366122171,2193.139232243202,3969.691455937994,0.1856558977752524,5.457122574228278e-11,0.003984038416999341
1972,B02_6718,TN,8301.458634382756,3234.9309473142016,2168.440494657595,5568.9655628503415,0.1856558977752524,0.0006531634077628647,0.0005330291885093202
1973,C02_55225983,NA,31978.555066837544,7969.4187605016095,17087.58326370018,22470.517556959552,0.1860690026186597,3.556948022144325e-15,0.053587290496290144
1974,G11_6718,TN,10613.633197335676,1280.7388722129815,7718.897522047201,3754.220698601032,0.1862523448876795,0.19877007187078993,1.0
1975,H07_55395990,NA,12432.171916077981,3774.7153690228056,4783.540898354205,15207.167113609557,0.1864783912136917,2.1146365549846225e-14,1.5636881155147855e-12
1976,B06_6719,TN,4160.224154518059,894.7071836025618,1798.0831913438185,5615.890730422835,0.18868520226975063,2.2694699812088635e-18,2.859004067732171e-09
1977,C08_55365987,NA,36424.117766706644,4891.937761374851,22174.03815065137,25540.409697051433,0.19189735854468043,6.265097574277687e-26,0.2575707135462582
1978,B12_55375988,NA,41025.26909197325,4444.765089311233,29348.560252919993,21058.134844868975,0.19364342416345456,7.023515269031978e-15,0.4913805027945302
1979,B01_55385989,NA,63515.61768117582,4097.2872304198145,49104.74821916421,44993.40921845173,0.19570841122368035,1.9906146647858015e-11,1.0
1980,B11_55365987,NA,45023.822415898714,24670.28621879368,7648.563283612143,25494.222703288346,0.20105091496006322,0.06507499533888121,1.5636798583845247e-20
1981,C03_55205980,NA,69426.59590195217,13880.670936202612,41604.90570924847,47868.79604192802,0.20105091496006322,1.9375125773550146e-11,0.00623674266300318
1982,E10_55385989,NA,68933.58195158919,2911.711566095629,56546.51702199036,35221.11050159815,0.20574337907443857,8.670565848657463e-21,1.0
1983,H04_6735,TN,995.8581769567862,146.1358913127054,519.0272736638034,1569.039278216929,0.20626130979920032,2.808142614643896e-12,0.00014887895540462902
1984,D10_55205980,NA,27428.13843446754,4616.646825218836,16848.694332269966,33692.066102919765,0.20626130979920032,6.990145872761252e-19,1.0581903336540025e-06
1985,E11_55205980,NA,219332.0413441685,52729.2158248812,78497.99618695088,33194.182042031905,0.2139358139196887,0.08102208400030612,0.10574430420968518
1986,G01_6736,FN,1199.0505333239444,249.63997202976026,604.6532230137726,1761.4704960721135,0.21736933420306043,6.855468640941872e-13,1.2840320856373044e-07
1987,F06_55405991,NA,33741.16191784621,15457.989871090349,10017.562432061879,21222.046349373762,0.2195650464245145,0.21810242599479854,1.544562729141863e-08
1988,E08_55355986,NA,51018.32811624181,6536.451735912048,36223.897977232664,23236.48791981827,0.22052036633544317,1.0225488012995656e-11,0.18750352917802943
1989,A06_6731,TN,5945.649878846717,900.4220025356208,3217.680656600406,4177.949663722646,0.22362296052990974,7.729311261108477e-07,0.3400293623960393
1990,B08_55195978,NA,66483.07031274748,4841.587310985708,57999.60849292331,97082.01610622433,0.2301636208272001,1.886100286157697e-09,0.00873949260195445
1991,E03_55235979,NA,105950.6458962306,7645.255687643972,88867.4740153931,66401.4791764517,0.23269355316532564,1.4459786367357194e-09,1.0
1992,F01_55185977,NA,685212.3377686241,38701.5548732628,598417.4150192555,300233.96015743725,0.23371620174329705,0.0007320582532492737,1.0
1993,D10_6731,TN,4906.442443855774,765.4022743286938,2791.7298708030203,3499.3931102991746,0.23614206032557106,1.270436374265697e-07,0.10813833390243761
1994,F05_55365987,NA,42043.64346421594,8326.889406930126,17975.39246496983,38466.490966127785,0.23614206032557106,8.37068859165845e-12,0.0004811534787968099
1995,H09_6735,TN,2219.974716166683,183.5547631533158,1424.1468659824782,4178.174410979025,0.24000589332017788,2.6450663036993336e-07,0.018969803567527723
1996,D07_75836284,NA,17506.678858944782,1542.4070272421393,13496.170523041366,24178.4509450258,0.24191104911357716,8.959051569410116e-23,0.003519480677344901
1997,A06_6720,TN,2528.0314700930912,404.18642097860646,1428.0962954346846,4011.0863570771553,0.25044957576036836,1.9916504624371202e-08,0.004356663263069003
1998,B01_55335984,NA,40631.22164237991,7229.9762136161135,23274.238486665523,25761.679304019955,0.2564777447980088,5.688103044262328e-12,0.020373262434928336
1999,G05_6718,TN,2397.760510786723,186.80299630578216,1480.5792225248,1722.4949880299873,0.2583456175972102,4.546064836349624e-14,1.0
2000,B11_55395990,NA,33488.42965914309,8771.096379203782,17781.29515129379,17918.664166011647,0.26272047914804697,3.0247626742607964e-05,5.077890472489135e-05
2001,G09_55355986,NA,14783.137037394219,5404.494728016499,4879.7913860834005,17443.367324967556,0.2736755146453083,1.7937154212435024e-13,9.678771368889844e-15
2002,G12_6718,TN,2214.1329239030074,432.3261035996296,1020.6810719228042,1736.2902648719985,0.27393638043542534,2.728859108733039e-09,0.02497121209363975
2003,G02_6718,TN,2532.6604413116306,268.30238426424,1501.2658638644946,1915.8063818419353,0.2740483277915877,6.4338092570610694e-18,0.3248154875837454
2004,B07_55185977,NA,187787.53142825508,40816.14248134742,128330.87799858346,124231.38995830766,0.2747011974811283,0.014217471817084703,1.0
2005,H11_75836284,NA,27255.949316867656,5252.829872772971,16623.032394988637,21311.992203724196,0.28106373114070676,2.2576779322442048e-18,0.12033321556109666
2006,F07_55365987,NA,75336.01804471426,9048.134381468062,55457.56536833942,43512.47054026636,0.281266750891186,1.5407997598923384e-09,0.38029764677029076
2007,A11_55385989,NA,105996.66032250882,5352.924428413663,93433.90404278917,49971.272061679374,0.281266750891186,9.5127697829831e-08,1.0
2008,G06_55235979,NA,189231.22851671927,8813.638535373138,147327.8393874017,65628.99246702848,0.2813345745539859,1.2937775132163327e-09,1.0
2009,D10_6724,TN,3596.2785317646394,612.9106440180021,1794.6464558871894,4644.926082860091,0.28297722083547333,8.195574782014648e-18,1.186837686593377e-05
2010,D10_55195978,NA,116051.33656903313,11221.66882926557,80725.1080265327,71043.26332022596,0.28642764018728833,3.3382303255313515e-12,0.8143230644782732
2011,B12_55235979,NA,31754.65595589777,5676.470882402416,16583.68711654968,40465.43223749588,0.29271086372754906,2.542168442016074e-12,5.3450646181689264e-05
2012,D06_6735,TN,2944.104823198825,355.71571331066696,1674.1559148703614,2302.6972470153105,0.2993000824468761,2.6007721402437025e-24,0.10943804156235913
2013,E12_6734,TN,7952.397612010314,1570.87529623402,4648.059623090582,5219.6871689645,0.30115525497397627,1.164831107111354e-05,1.0
2014,F08_55365987,NA,26177.807233316806,12286.940680862841,7800.528434811333,28347.85246925608,0.3019081899949163,3.3938836582350243e-08,2.0505739758005243e-19
2015,D08_55385989,NA,21106.116476551815,1815.093395363188,15510.753671011365,39229.236556984055,0.3022330965732627,5.3314963518916526e-17,0.0013770893339194947
2016,E01_55185977,NA,58475.11077119133,13714.654485393206,31959.05996322543,48250.25833788555,0.30244244875969273,7.707577885738929e-07,0.08448041986252258
2017,A02_55235979,NA,187439.57261795827,13128.26181719519,155045.28908155928,314100.3418137206,0.30537206960111063,2.0812379309039957e-13,0.026505767225117483
2018,F05_55205980,NA,627903.5737934954,23265.354008451424,454598.69162025425,37058.82497553044,0.30644596072765173,1.0708514828371855e-11,0.8510646211510074
2019,F01_55375988,NA,28567.772540411486,11125.770651086097,10066.223265744862,15520.782285465482,0.31080661700043705,9.423806074453624e-06,0.0025001624258086143
2020,H06_55355986,NA,72152.7286770733,19632.750099073874,35819.373391562636,40966.12845743912,0.3147300799932832,0.00017975690663144257,0.18028174035276834
2021,D09_6745,TN,2072.0728066324273,161.5625241898562,1393.057895286346,2763.004808886261,0.32825540780769774,1.5061988906375428e-21,0.0019387445646001182
2022,C09_55235979,NA,166214.2673384013,66648.46373939433,51606.23988169974,77882.46097942344,0.3309533013122139,0.2102756503897693,0.003375813537434734
2023,F06_55345985,NA,43544.80875915864,10072.9490837936,22992.269590494303,24592.781706675232,0.3326747294822409,4.641038012006749e-06,0.04757867868963587
2024,F03_6745,TN,601.8670321275222,64.02579149981264,362.02611510649194,772.0931184317478,0.3344772103546531,1.3759480893887546e-26,8.602155126132066e-05
2025,H03_55395990,NA,33006.08267985753,8453.238718593024,13483.626738991043,16716.045510233664,0.33639883266360476,3.035555403002853e-08,0.00035508681660377674
2026,F05_55385989,NA,34887.14960714552,5934.514438101189,19080.13398693187,26474.390351478134,0.34015782508176073,2.0692668767554018e-07,0.09448265354120106
2027,G07_55345985,NA,33163.8237773129,7506.492349528587,17323.04792538233,24920.61504047899,0.34335885656908055,2.4166567145824415e-10,0.02888847938946451
2028,B01_55185977,NA,70187.6224027057,25390.14590744186,20948.1863007916,50516.99827048906,0.35414835042184684,5.211950689565057e-05,4.9632461379818324e-08
2029,B10_6736,TN,2695.1650174768597,606.245706509891,1427.466051271384,2067.306285668504,0.3621103962842453,2.228868698202564e-12,0.2526462239172849
2030,A09_55185977,NA,158279.77960447525,24483.822388491455,112258.88591323786,90910.65505849395,0.3630309169824882,0.006394221104994868,1.0
2031,B05_6735,TN,5201.713760567924,498.53269207717204,3265.088689033236,3517.6525826869997,0.3640901040046723,0.0032440327998332083,1.0
2032,H07_6724,TN,11423.994157951867,1094.0796111941465,8045.88222519191,7097.140316005655,0.3658866698066617,2.9948937256914254e-14,1.0
2033,F11_6736,FN,1604.8044726036583,538.8015224040468,468.91724171502455,990.2302665144998,0.3670748334617004,2.0502313347840247e-05,2.4746959827812313e-05
2034,G05_55235979,NA,55604.86135433188,12487.245986112086,31944.789112987914,75945.82722351605,0.3689402352812314,1.3311362305169822e-07,3.279129777198102e-05
2035,D01_55215982,NA,65751.09260293798,12060.90394607044,43046.2454508343,39047.47301688894,0.3689402352812314,9.83832832435937e-10,0.039262063741736665
2036,C11_6719,TN,5556.639856832759,623.9824679870329,3010.577185152088,18980.782241475128,0.3689967651115678,0.004635293814827735,0.09797091101834966
2037,B06_55355986,NA,34534.396028283496,18288.355064695075,13569.58031819649,42967.25612989525,0.36931910197094703,7.060762728378627e-05,8.215585041790946e-12
2038,D05_55345985,NA,21519.650905297225,2328.400453115411,15415.256265484739,23337.062545589008,0.3718648858981551,1.5586811550391188e-22,9.408285230360997e-05
2039,G07_55185977,NA,78902.26125129395,20307.805441916527,45549.83739913336,54603.268239704004,0.3743391912604438,3.8981949214726736e-05,0.10528462506452467
2040,E05_55225983,NA,28507.284124353104,13753.737351811502,7635.474739748681,26864.418203292877,0.3774571001577003,1.976245232284242e-08,3.622876067498442e-14
2041,B02_55365987,NA,105537.25995171402,6865.611125332105,85791.06935790289,66769.52238554016,0.3784374112190062,4.6102190624455425e-15,1.0
2042,D11_6735,TN,2403.0052778176146,233.86529251779632,1397.9102377162335,1872.065925863778,0.38185297471274277,9.730643773802141e-07,1.0
2043,D11_55205980,NA,58144.89554572478,8168.19570354601,38155.61384055035,49794.434861752954,0.3839361056527797,3.5961358006310787e-16,2.7530743764636362e-05
2044,C03_6745,TN,663.5497822111952,202.39759556911682,225.75197630732802,815.1741695068531,0.3915293362510152,1.3026516215986061e-11,2.5875322896785883e-09
2045,E06_55345985,NA,33753.06188405137,4008.199253447017,23768.370615622618,15178.927806643329,0.3940265330251169,2.0830238718372095e-13,0.782383144942958
2046,A11_6718,TN,6343.374932959993,612.0777867473387,3884.083116091578,5296.429195312311,0.39742773669629367,2.789599461542222e-19,0.4314463392286206
2047,A07_55395990,NA,28952.0042966261,4452.032013120003,19843.11856435776,29965.19691097922,0.39751363043407417,1.6154466832894072e-11,8.785635838196673e-06
2048,H01_55345985,NA,68267.56622103885,7515.2598746699505,50282.655889241454,52337.20563461101,0.40103422682694134,1.463782611911522e-13,1.0
2049,E11_55385989,NA,16804.731268519525,2084.3039006561926,10329.624741498334,20670.177454100172,0.40199362374550307,2.956646361635321e-21,3.367484976221854e-05
2050,A11_55375988,NA,70206.60263450221,8069.308942786549,47545.939909372966,104206.35024423304,0.40689857134708635,0.00019509340339302718,1.0
2051,C07_55375988,NA,49284.7909887563,8167.474710549215,38355.29172660821,35887.49061514314,0.4119522326132809,6.369170146633528e-10,0.6892336283919333
2052,G02_6719,TN,4296.651508456553,444.0788367650836,2682.730757916733,3305.5009040049617,0.41227468831326275,3.7025683889198977e-19,0.3369225408093042
2053,C05_55185977,NA,50900.852967561106,7755.261384777913,40360.75430825135,63072.251203262495,0.412533037864164,2.34324677987755e-10,0.05107337259102866
2054,F08_55395990,NA,45360.25889235221,6858.050423424849,31856.413592993027,27255.949003238202,0.4187674813478486,0.0006242248944909406,0.718622703946127
2055,B07_55195978,NA,256120.08260083545,33539.20476414931,192679.98737601133,112022.8742728466,0.42229678079499494,8.23920790190544e-06,0.9460246457057049
2056,D10_55345985,NA,51683.81528188743,20494.561629679734,15080.045741885053,24248.476572736476,0.42229678079499494,0.0015948266612430602,7.632606687620886e-05
2057,A05_55355986,NA,49817.11177236072,13945.5156746829,32324.975703745138,41099.713878156355,0.4273334750939956,2.4612710950337004e-06,0.012921930547454951
2058,F07_6734,TN,5236.573469191251,2487.638982193203,949.7251119249862,3129.834631700746,0.4319809294870748,0.021464070095099583,2.000875646636125e-08
2059,F02_55355986,NA,29071.14116792805,8068.285159801136,13147.236021235338,107373.45900972908,0.43213287341433476,9.912890089565731e-05,0.00011609567872450831
2060,G03_55205980,NA,31039.19560013041,6791.938550995786,15474.676241224326,24097.840232992694,0.43635161179220683,1.5519883475666136e-20,6.820917737959084e-07
2061,E04_55195978,NA,628838.4590359139,5291.2047597718965,643647.5179872544,328375.45709777443,0.43691082772229217,2.22329333857578e-05,0.6453120480454413
2062,B05_55355986,NA,116827.08603904338,11995.495323521836,86156.96089756169,60168.216076959565,0.4407604968006089,5.2474529468586876e-08,1.0
2063,B06_6735,TN,10168.513284539442,1389.200809444585,6201.281960268054,6299.381704000248,0.44245629656794466,9.301015621481403e-05,1.0
2064,E08_6736,TN,1097.1091601348642,178.97627787282804,584.8518152137938,1339.5386964534775,0.44647641505728825,4.8908564043312786e-20,2.687960082903891e-05
2065,B04_55185977,NA,209218.20526617003,10923.7402661814,191220.6371836968,100187.06557745757,0.44789719906637165,7.689520631450161e-06,1.0
2066,D11_55375988,NA,22722.190434344273,3246.0599252581565,15606.407863019496,28070.551670600446,0.4532299255425353,8.047201918456233e-16,0.00042521398915575266
