gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000185745,0.010545313,0.9130359076137707,3.1310515,1.2995179699792202e-05,0.11104326678656189,0.2415437077995239,1.7344143323344944e-05,0.11468155915267442,0.22496454998302454
ENSG00000185808,0.030127717,0.6418577123192847,1.2669898,3.953757125568631e-05,0.14884672427525153,0.28278759340845516,3.953757125568631e-05,0.14884672427525153,0.28278759340845516
ENSG00000185869,0.025937581,0.6629805191275383,1.3530438,0.001807374373415908,0.12732647292694124,0.25770459629739423,0.0005331058486378236,0.1373346757220932,0.2813158425470032
ENSG00000186111,0.023361586,0.4521685808986203,0.8449541,0.0024016239521832236,0.20856968102832102,0.43268839402847525,0.0004269211769018858,0.1678468197771315,0.38004528010832095
ENSG00000186166,0.027167948,0.274324521370906,0.48616078,0.000614913803248558,0.1499141786318333,0.2807775793780507,0.00014665082092436737,0.1677274697485461,0.30968559336557916
ENSG00000186185,0.02784271,0.3182720488204902,0.5624485,0.003986191871856215,0.2838870164156229,0.5265175993050493,0.0004074229886161841,0.24894866192965917,0.5238407363772325
ENSG00000186451,0.01629087,0.8806439818351461,2.6393437,0.0005278571435685095,0.1251522695010244,0.2552153551393072,0.0002965361354702574,0.16859278417541082,0.31425370100552663
ENSG00000186871,0.040391654,0.4021984475005939,0.7162212,0.0011315057062371108,0.15810257050707183,0.31816637631623446,0.0011315057062371108,0.15810257050707183,0.31816637631623446
ENSG00000187514,0.0050939103,0.0544526635929223,0.09737755,0.0005860913811480844,0.14602143882144616,0.28516735129701004,0.0001691740480270564,0.1571429412051691,0.30236849539679383
ENSG00000187607,0.025699977,0.5181461228582657,0.96194595,6.864194007032246e-05,0.12854957463757266,0.2349647547829212,1.3956629903640282e-05,0.12253067673931103,0.22837933842646485
ENSG00000187866,0.020124381,0.49925698679674757,0.9263389,0.00830610023468679,0.1480133086725468,0.27175609542725315,0.0011457254173197458,0.18066449376453433,0.3376597544206721
ENSG00000187994,0.007837595,0.9389228309635892,3.8932233,0.003679053613652303,0.11402542495991523,0.21283204719821977,0.0008933416998073158,0.12801762266252784,0.2371909251134974
ENSG00000188167,0.0072939256,0.8126283768276696,2.0881286,0.0020453762793148055,0.28027226302991826,0.540239368195666,0.0003826470900974053,0.22177077946433948,0.4424806082969891
ENSG00000188283,0.018255522,0.7654100888396422,1.7289213,0.0010025533167998574,0.14284515855640367,0.2567994848987885,0.0003069545808799092,0.1813782166166472,0.3336733501690218
ENSG00000188368,0.028716909,0.6677430235413159,1.3399204,0.0002184043460053752,0.1904414564563021,0.3790744696218079,5.0235821171071784e-05,0.19385052413244763,0.4142582572289524
ENSG00000188486,0.023956606,0.1684873568174455,0.2976035,0.002354450551681773,0.19081135617400344,0.346737690041173,0.00040982529269404863,0.20293379576002626,0.37667996373579365
ENSG00000188620,0.018324105,0.9136948279139374,3.1324046,0.0005350149970878593,0.19467842351019782,0.35465365729349935,7.794571517555936e-05,0.1568300562245645,0.29246086086006234
ENSG00000188976,0.02549366,0.18880797492184148,0.33429325,0.0002442648157081301,0.15764350255943568,0.3234795846509444,0.0002442648157081301,0.15764350255943568,0.3234795846509444
ENSG00000189057,0.05346403,0.5033773630194951,0.9039244,0.0006675926654370274,0.11851413291811136,0.21344321338934452,0.0006675926654370274,0.11851413291811136,0.21344321338934452
ENSG00000189060,0.03038041,0.2823615720501834,0.5013913,0.02421035017139009,0.17223894480433258,0.31003829749053485,0.0026403765734524924,0.15845336802228957,0.2890750909260359
ENSG00000189091,0.029644929,0.24595088447304514,0.43930387,0.00024390036234568806,0.11040374781396536,0.2083069492617372,7.364048542212701e-05,0.1389017381598113,0.2632506991521924
ENSG00000189144,0.021336488,0.7869845180937197,1.8326658,0.0018408997043263542,0.19328697054935695,0.39392137873157934,0.0018408997043263542,0.19328697054935695,0.39392137873157934
ENSG00000189221,0.023736063,0.43850746174418936,0.81534564,2.9851566591490826e-05,0.15729846790900084,0.2794312866183216,2.9851566591490826e-05,0.15729846790900084,0.2794312866183216
ENSG00000189241,0.027360132,0.2995473290059662,0.53856134,0.0024321593572654196,0.15096156563486116,0.2886297929302575,0.00043979383126636413,0.17005437389108607,0.32272144351254894
ENSG00000189266,0.028171206,0.25038533014497427,0.4476803,0.0006262887032288402,0.10119398459177815,0.18541519689817235,0.0006262887032288402,0.10119398459177815,0.18541519689817235
ENSG00000189269,0.004749615,0.9253924308501535,3.5556977,0.005956239768563766,0.14940578854144096,0.27622032849197053,0.0007196174037255572,0.16321418965937523,0.3093326560089802
ENSG00000196365,0.028221665,0.3131002867469365,0.555799,1.0784800611555274e-05,0.11759226672504226,0.26530399704127183,1.0784800611555274e-05,0.11759226672504226,0.26530399704127183
ENSG00000196388,0.010456441,0.9316341379222607,3.5590255,0.0008866466871152052,0.1558425826637345,0.5786793540659618,0.00015225295329046444,0.16976312803998872,0.44747271023421653
ENSG00000196391,0.0077785593,0.9306530813801946,3.6750836,0.0008468553024902751,0.16728471636337644,0.395658518931138,0.0008468553024902751,0.16728471636337644,0.395658518931138
ENSG00000196419,0.0067445277,0.05519344960422303,0.10159315,0.012116608209767541,0.08877745234857416,0.1597711092239306,0.004153557115830856,0.13768482562496623,0.248998921107048
ENSG00000196505,0.02653382,0.2948671876094178,0.5229557,0.001471448750614296,0.1373497223603123,0.25394526128544553,0.001471448750614296,0.1373497223603123,0.25394526128544553
ENSG00000196588,0.028800897,0.3965497016294866,0.73248184,0.0003182792767128678,0.14099648476741658,0.2764034844258479,0.0003182792767128678,0.14099648476741658,0.2764034844258479
ENSG00000196652,0.031839818,0.35119414587668424,0.62856436,0.0021125985576578234,0.12021884608773684,0.22812917121202408,0.0021125985576578234,0.12021884608773684,0.22812917121202408
ENSG00000196712,0.020928077,0.38299555864747026,0.6989493,0.00035837418060985656,0.20431599176223567,0.3732112225053166,0.00035837418060985656,0.20431599176223567,0.3732112225053166
ENSG00000196839,0.029804554,0.284190040470991,0.50696826,0.002086865787397872,0.4645639166096517,0.9884030646319361,0.002746150726159402,0.4521482701920046,1.0011522003921052
ENSG00000197024,0.0045058173,0.8273745162195684,2.2693753,7.788234408167179e-05,0.14871336215133507,0.3059591975109876,7.788234408167179e-05,0.14871336215133507,0.3059591975109876
ENSG00000197355,0.026486842,0.6739282079273415,1.3699001,0.0026114142638386274,0.21868747179902434,0.43982452532296346,0.0026114142638386274,0.21868747179902434,0.43982452532296346
ENSG00000197712,0.032252096,0.30556022831034685,0.5469941,0.0001987949570304608,0.14700749228659762,0.2757816737680206,0.0001987949570304608,0.14700749228659762,0.2757816737680206
ENSG00000197747,0.008302528,0.06621420455118138,0.11982062,0.0002878119064865296,0.2581943493439412,0.4811963550981439,0.0002878119064865296,0.2581943493439412,0.4811963550981439
ENSG00000197757,0.01479261,0.7388142627865268,1.6591082,0.0013808498958099303,0.08904793011716915,0.16728307096724407,0.0005261058358602284,0.12699007506472967,0.2522994639305867
ENSG00000197776,0.010299636,0.8867896570513228,2.8679378,6.754325847008088e-05,0.1648659212092729,0.3358915433631187,0.00010420195119948376,0.15683599354638106,0.31863086598557416
ENSG00000197915,0.012502814,0.8141291494085006,2.0357788,0.0011211596769290383,0.13703118857104912,0.2680764546405866,0.0011211596769290383,0.13703118857104912,0.2680764546405866
ENSG00000198081,0.026602637,0.5826939608516014,1.1138932,0.00013322939574305595,0.12423380308890675,0.24043807217550955,6.800124171828054e-05,0.13357766331179716,0.35203899555055557
ENSG00000198142,0.019829426,0.47167482447488596,0.89189297,0.00021228608951789376,0.13847199306208635,0.3309894938942441,0.000271550007094002,0.13958344209844514,0.3673929718815723
ENSG00000198356,0.023620939,0.19262333908982884,0.34431368,0.0002795933361802268,0.1320906921565853,0.2458847146852928,0.00016945974947955717,0.15654423685195124,0.274510805734246
ENSG00000198517,0.03221985,0.39523492972196567,0.7153363,8.80729028521815e-05,0.1885842981942771,0.3628255009770462,1.932486189704553e-05,0.16416003715811298,0.32401417308225605
ENSG00000198682,0.028728265,0.3687948849277052,0.6593707,1.8903521412995993e-05,0.12605944692124899,0.24869103281265653,1.8903521412995993e-05,0.12605944692124899,0.24869103281265653
ENSG00000198722,0.016606027,0.5888793143105658,1.1761017,0.00017955583073326088,0.11493988126960467,0.21821222464270446,0.00017955583073326088,0.11493988126960467,0.21821222464270446
ENSG00000198730,0.026815457,0.2756095037581528,0.494062,0.0003572565210922968,0.14972214864169608,0.27715321080667427,4.8141513159020985e-05,0.15917431871331844,0.3115184758144894
ENSG00000198740,0.032179568,0.5545177426005847,1.0582845,0.0021987162208572182,0.1430210366813992,0.28462638226093856,0.0004545685589519017,0.14795899683761696,0.2838339828532602
ENSG00000198768,0.012546691,0.9196454935599155,3.2737315,0.00025689894516337365,0.14128557422768637,0.2778296175357675,0.00025689894516337365,0.14128557422768637,0.2778296175357675
ENSG00000198826,0.025180273,0.29052739389489485,0.5184888,0.003614305135848804,0.14239485918475223,0.26042448379156075,0.003614305135848804,0.14239485918475223,0.26042448379156075
ENSG00000198898,0.020593172,0.17360453905828271,0.3078165,0.00016171785597091895,0.2720461932541575,0.49952339149575425,0.00016171785597091895,0.2720461932541575,0.49952339149575425
ENSG00000198900,0.0151959425,0.27546681021253755,0.50276685,0.0008003141566467149,0.13041278784865065,0.24285779324615103,0.00010231026118792687,0.1573966757397345,0.28847069253760577
ENSG00000198901,0.03285109,0.19815326193767796,0.34955364,0.002763441662583109,0.12003234443618321,0.2257367592744587,0.002763441662583109,0.12003234443618321,0.2257367592744587
ENSG00000198919,0.0307317,0.42370915395432596,0.7772058,0.0004446259669870306,0.2102354818241253,0.4992674165823682,0.0004446259669870306,0.2102354818241253,0.4992674165823682
ENSG00000198952,0.027211733,0.22365319538205872,0.39867753,1.0904358189277705e-05,0.11409772689045347,0.22077375158300397,1.0904358189277705e-05,0.11409772689045347,0.22077375158300397
ENSG00000198959,0.01843616,0.8312449750854459,2.2454665,0.0009386841244111367,0.1285629769065622,0.2721708070597485,0.0009386841244111367,0.1285629769065622,0.2721708070597485
ENSG00000198961,0.027283736,0.3279994144609612,0.58875465,0.0010050180711872001,0.19540375864884457,0.35661098996978474,0.0010050180711872001,0.19540375864884457,0.35661098996978474
ENSG00000203727,0.007768645,0.8677519575045707,3.1591744,4.971104805853633e-05,0.14710509649641987,0.30695402387754134,4.971104805853633e-05,0.14710509649641987,0.30695402387754134
ENSG00000203880,0.030402586,0.628230553018006,1.2740443,3.131785514212277e-05,0.11633267942647385,0.24134622366764022,3.131785514212277e-05,0.11633267942647385,0.24134622366764022
ENSG00000204264,0.036667544,0.3686158818248701,0.6516902,0.0003237244734114083,0.21255442863007112,0.4081207095166877,0.0003237244734114083,0.21255442863007112,0.4081207095166877
ENSG00000204311,0.009342546,0.9422008582501937,4.040378,9.203435931608794e-05,0.132194539798665,0.2550599259701711,9.203435931608794e-05,0.132194539798665,0.2550599259701711
ENSG00000204315,0.036055934,0.48678947604801154,0.88960236,0.0025205393656653656,0.2455986190597415,0.934382824201935,0.00046444635625718687,0.229563569974274,0.8101336797218144
ENSG00000204356,0.014774541,0.10624233294883728,0.1891044,8.494401833356319e-05,0.11249472427667456,0.21146068411542904,8.494401833356319e-05,0.11249472427667456,0.21146068411542904
ENSG00000204764,0.025468566,0.5173014500029326,0.97043574,0.00031456851595236545,0.12442196712107466,0.25551617896563145,8.92842529747541e-05,0.14769808314376512,0.30340091009667214
ENSG00000205078,0.013211434,0.9173051293642019,3.2408283,8.657146973911252e-05,0.1424098572507979,0.28274052917521136,8.657146973911252e-05,0.1424098572507979,0.28274052917521136
ENSG00000206562,0.031119308,0.5290201585316628,0.98605245,0.0007448458606273709,0.1263925215363841,0.24566633949233121,0.0007448458606273709,0.1263925215363841,0.24566633949233121
ENSG00000211450,0.016088154,0.13322658183113217,0.23858966,0.0013944238436439582,0.21556859666184383,0.405466500121165,0.00023691425024766966,0.1794836801093887,0.3346576707266322
ENSG00000212907,0.0012018072,0.02026178694350133,0.03875921,0.0001826659708912649,0.14724013331400096,0.3119964541773939,0.0001826659708912649,0.14724013331400096,0.3119964541773939
ENSG00000213190,0.01965881,0.3687272765659932,0.68253946,0.00015838886693966277,0.21238624902699055,0.4035359319627613,0.00015838886693966277,0.21238624902699055,0.4035359319627613
ENSG00000213380,0.02703794,0.4111161003102635,0.75436604,0.00010388164903848359,0.20197372682130482,0.40672043034706684,0.00010388164903848359,0.20197372682130482,0.40672043034706684
ENSG00000213638,0.016275369,0.7996069229945462,1.9759177,5.2686469156497156e-05,0.11039405362301297,0.2119050053677607,1.6913879753997054e-05,0.13298880895500087,0.25525092738081406
ENSG00000213853,0.036086425,0.2786094236927025,0.48979378,0.00014059791363734504,0.1961879364233218,0.37743114224244856,2.6255404533416268e-05,0.15685096644630786,0.3130068038820075
ENSG00000213965,0.034395263,0.3737582892053055,0.6714433,0.008111619332964774,0.12244045286813378,0.2374221008428115,0.001748632009382532,0.1301919643254445,0.24661454004598982
ENSG00000214274,0.01447468,0.780501943147135,1.8400307,8.095151745593887e-05,0.18563816834025898,0.33536774359741256,2.115481947393357e-05,0.13706073405002844,0.24952988474538884
ENSG00000214517,0.019827222,0.21527783252025354,0.39042884,0.007188040763866809,0.13744083312556993,0.25307796374055785,0.0044126636639271926,0.1427480022050376,0.2626670429552815
ENSG00000215114,0.019524515,0.3468733501962944,0.624128,0.0013043098809955207,0.10817720243871677,0.21744702064244165,0.00039875615649871536,0.11403012699695793,0.20570692216195544
ENSG00000215183,0.009016618,0.8769029586818484,2.6448529,0.0001842966176183809,0.13021921750044063,0.26722754580897246,0.0001842966176183809,0.13021921750044063,0.26722754580897246
ENSG00000221843,0.0095546255,0.9188272032721679,3.293308,0.0006834178598044371,0.12799858957067714,0.2330147933582188,0.00018880470980561442,0.16952416935324355,0.31889430092561455
ENSG00000221944,0.026838258,0.5128822035995404,0.9544505,0.010065728395128752,0.15648265591000224,0.3006478752702867,0.002067122073764911,0.15587505949268388,0.3124236398898612
ENSG00000225830,0.025853723,0.5897264817186478,1.1455659,1.0030815182384616e-05,0.11683958260179564,0.21680481301605858,1.9203695794365347e-06,0.09546622124367798,0.17944648569992297
ENSG00000227268,0.006334774,0.897828934526376,3.0891218,0.00028471589549224107,0.16693169635066835,0.3874523782582766,7.50231687229777e-05,0.17693641549661152,0.3990029061035836
ENSG00000232112,0.005505635,0.0639201056220755,0.116535015,0.002570812679652155,0.12696397918460806,0.23869086648937504,0.0011886548502495937,0.14818063132426745,0.2723833162455938
ENSG00000234616,0.016885003,0.30616488882438125,0.55947506,0.00018535227550929353,0.14201587534123936,0.28238257652431803,4.492130521350489e-05,0.14346325824935954,0.3018274965641312
ENSG00000236104,0.019491766,0.701536103456394,1.5117923,0.0018720360755034727,0.09161230693183349,0.16701240966452974,0.0009135295211855656,0.10322496150582063,0.20200304593132778
ENSG00000239779,0.02846831,0.3407528473037819,0.60893726,0.0016397762618761177,0.20890457005317836,0.4756472659698014,0.0017560273587029235,0.2058536474347021,0.46103872325397055
ENSG00000239857,0.033711758,0.30083584742789593,0.53486615,0.0008797178647964848,0.15978915819237008,0.291816708219243,0.00016702583119037785,0.14683796995727041,0.27579784122419776
ENSG00000240972,0.0043964228,0.04636575733136064,0.08436739,0.00021021759002675088,0.15452847987726376,0.28054818280161614,0.00047314967991342593,0.16390138987206543,0.3534918283874417
ENSG00000241484,0.011677122,0.8974999417926751,2.930131,0.0006985106634665064,0.19175629480485984,0.36284822799584276,0.00017069970158457184,0.16184212646408516,0.31351977325782016
