,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
11485,ENSG00000196262,PPIA,8.899400983192268e-13,1.3775125733592542e-11,True,1.1970584262491919e-08,True,0.046868794216214114,0.0022181312,False,False,False,False
11486,ENSG00000196263,ZNF471,0.8317285302031642,0.8681965279964893,False,11187.580459762761,False,0.005770178745405592,0.006054136,False,False,False,False
11487,ENSG00000196267,ZNF836,0.00042291255323961477,0.0014695419151707718,True,5.688596753626058,False,0.01569451930419379,0.017541185,False,False,False,False
11488,ENSG00000196275,GTF2IRD2,1.0048746322497458e-05,5.196681537251569e-05,True,0.1351656867839133,False,0.03780122878473801,0.009514461,False,False,False,False
11489,ENSG00000196277,GRM7,0.018190951481257104,0.038220319958511294,False,244.6864883743893,False,0.009087440285071588,0.004112459,False,False,False,False
11490,ENSG00000196290,NIF3L1,4.835490340933695e-12,6.775227143322826e-11,True,6.504218057589913e-08,True,0.07860646971659623,0.034638494,False,False,False,False
11491,ENSG00000196296,ATP2A1,0.017070791367565778,0.03617759802822235,False,229.61921468512728,False,0.011060319871269734,0.009232219,False,False,False,False
11492,ENSG00000196305,IARS,9.874231796720131e-08,7.407601332832264e-07,True,0.0013281829189768248,True,0.044670783930283606,0.019086353,False,False,False,False
11493,ENSG00000196312,MFSD14C,0.2274372172192582,0.3091064557777503,False,3059.2580088162417,False,0.012573532849619479,0.04258789,False,False,False,False
11494,ENSG00000196313,POM121,0.32278550816762996,0.41189525380540654,False,4341.78787036279,False,0.010287860134707892,0.01845815,False,False,False,False
11495,ENSG00000196323,ZBTB44,0.5371372635227822,0.6170495628700097,False,7225.033331644944,False,0.004847153734379953,0.017281974,False,False,False,False
11496,ENSG00000196335,STK31,0.011252400402081305,0.025437989547629516,False,151.35603780839563,False,0.019572822863629085,0.013130468,False,False,False,False
11497,ENSG00000196337,CGB7,0.49123952153701744,0.5745957548314071,False,6607.662804194421,False,0.02187478457517896,0.007114563,False,False,False,False
11498,ENSG00000196352,CD55,0.0015702386795176612,0.0046461241703018175,True,21.12128047819206,False,0.01742591456216629,0.015460847,False,False,True,False
11499,ENSG00000196353,CPNE4,0.09890185877056129,0.15752858523656837,False,1330.3289023228199,False,0.015858689911385688,0.018023958,False,False,False,False
11500,ENSG00000196357,ZNF565,1.197980827753667e-05,6.099182480739809e-05,True,0.16114040114114575,False,0.047786986772897055,0.01962417,False,False,False,False
11501,ENSG00000196358,NTNG2,0.0297698464782713,0.05803394275061265,False,400.4342049792273,False,0.015473672248347572,0.008622769,False,False,False,False
11502,ENSG00000196363,WDR5,3.930734059854049e-08,3.158441089551781e-07,True,0.0005287230383909682,True,0.05314198239749072,0.030760821,False,False,False,False
11503,ENSG00000196365,LONP1,7.004853608661984e-06,3.7673844818117694e-05,True,0.09422228589011235,False,0.023066246958213313,0.030223336,False,False,False,True
11504,ENSG00000196367,TRRAP,0.8310739706225696,0.867612782863601,False,11178.775978844184,False,0.011671002748131331,0.028002024,False,False,False,False
11505,ENSG00000196368,NUDT11,0.023018886743360265,0.04664462874132855,False,309.6270455849389,False,0.015454680153150569,0.022413194,False,False,False,False
11506,ENSG00000196369,SRGAP2B,0.006731174915534584,0.016310760905936892,False,90.5410337888557,False,0.028246868709656602,0.012641616,False,False,False,False
11507,ENSG00000196371,FUT4,0.019480135938454365,0.04043007383245636,False,262.02730850814964,False,0.012080642083411273,0.028226944,False,False,False,False
11508,ENSG00000196372,ASB13,0.6811927220612848,0.7427027076636412,False,9162.723304446341,False,0.008370017362674271,0.030429931,False,False,False,False
11509,ENSG00000196378,ZNF34,0.2713563498652129,0.3575991243300655,False,3650.014262036979,False,0.02088205798516815,0.012724437,False,False,False,False
11510,ENSG00000196387,ZNF140,0.0002541290027052674,0.0009406409508499041,True,3.4182892153885516,False,0.01584289390729338,0.025937319,False,False,False,False
11511,ENSG00000196388,INCA1,0.4429019499783491,0.5294120793707254,False,5957.474129158773,False,0.011375674556998562,0.010569968,False,False,False,True
11512,ENSG00000196391,ZNF774,0.14374054634118547,0.21306123839577146,False,1933.4540888352858,False,0.010041424016163147,0.008255009,False,False,False,True
11513,ENSG00000196396,PTPN1,0.0009152393646030541,0.002903510540866906,True,12.31088469327568,False,0.027505184946340036,0.0046880622,False,False,False,False
11514,ENSG00000196405,EVL,0.05593968141532105,0.09853970179204032,False,752.4446547174834,False,0.018004918204554635,0.014682304,False,False,False,False
11515,ENSG00000196406,SPANXD,0.0005276791287453082,0.00178417446926729,True,7.097811960753141,False,0.025987044321812265,0.02931753,False,False,False,False
11516,ENSG00000196408,NOXO1,0.12334396045277614,0.1883523144603639,False,1659.0996120502919,False,0.01792222629828385,0.01581494,False,False,False,False
11517,ENSG00000196411,EPHB4,8.449457957609568e-10,8.749319398599407e-09,True,1.136536589878063e-05,True,0.02779416502015647,0.016258793,False,False,False,False
11518,ENSG00000196417,ZNF765,0.9925185464486932,0.994514821832641,False,13350.366968281372,False,0.005754212730600066,0.015104118,False,False,False,False
11519,ENSG00000196418,ZNF124,0.16702435471941968,0.24051435556481254,False,2246.644595330914,False,0.01105249373320184,0.03110237,False,False,False,False
11520,ENSG00000196419,XRCC6,1.884843165173551e-05,9.215930721464716e-05,True,0.25353025414749436,False,0.055350662950722315,0.007254774,False,False,False,True
11521,ENSG00000196422,PPP1R26,9.762163628682778e-05,0.0003970694374642034,True,1.3131086296941206,False,0.022574706408865455,0.027886232,False,False,False,False
11522,ENSG00000196428,TSC22D2,0.010223515060166473,0.02333952835612682,False,137.51650107429924,False,0.015673655766271645,0.018000735,False,False,False,False
11523,ENSG00000196436,NPIPB15,0.0047238698713005295,0.01203879758220224,False,63.54077363886342,False,0.02194262364234019,0.01894724,False,False,False,False
11524,ENSG00000196437,ZNF569,0.1684810771246386,0.24214541814333945,False,2266.238968403514,False,0.009594117433866085,0.012096147,False,False,False,False
11525,ENSG00000196440,ARMCX4,0.47730164243248474,0.5618433877972654,False,6420.184392359352,False,0.00684091387105177,0.0058274544,False,False,False,False
11526,ENSG00000196449,YRDC,0.4846959544999555,0.5687555861448924,False,6519.645283978902,False,0.008538463791984039,0.04251997,False,False,False,False
11527,ENSG00000196453,ZNF777,0.08534522197198363,0.13961086221751132,False,1147.978580745152,False,0.010566605727404973,0.006252429,False,False,False,False
11528,ENSG00000196455,PIK3R4,0.949898736554162,0.9609975471037949,False,12777.087905390033,False,0.008781454928367368,0.017089384,False,False,False,False
11529,ENSG00000196456,ZNF775,0.7966795175834038,0.8392963808751852,False,10716.136191014364,False,0.005532259256716977,0.00959616,False,False,False,False
11530,ENSG00000196458,ZNF605,1.4135425355393174e-08,1.2219511982994445e-07,True,0.00019013560645539358,True,0.035116548164716294,0.011306269,False,False,False,False
11531,ENSG00000196459,TRAPPC2,0.11763450384256349,0.18116575580333427,False,1582.3017111863214,False,0.009449793379087029,0.028260414,False,False,False,False
11532,ENSG00000196465,MYL6B,7.56030060049204e-05,0.00031729673440629777,True,1.0169360337721842,False,0.03073790229948283,0.016771246,False,False,False,False
11533,ENSG00000196466,ZNF799,0.575724921515754,0.651503421704187,False,7744.075919308408,False,0.008482828059720489,0.02165168,False,False,False,False
11534,ENSG00000196470,SIAH1,0.12397565298389616,0.18915568378929074,False,1667.5965082863872,False,0.010007726075024516,0.033316728,False,False,False,False
11535,ENSG00000196476,C20orf96,0.7054829022246653,0.7632814279812508,False,9489.450517823972,False,0.021079920672287103,0.016353665,False,False,False,False
11536,ENSG00000196497,IPO4,0.0008581817675736951,0.0027399484822297113,True,11.543402955633773,False,0.020433390414460975,0.032628566,False,False,False,False
11537,ENSG00000196498,NCOR2,1.4750977286409034e-09,1.4704058351230317e-08,True,1.984153954794879e-05,True,0.03323028438096489,0.011015486,False,False,False,False
11538,ENSG00000196502,SULT1A1,0.0011419532159397973,0.0035278853255870956,True,15.360412707606214,False,0.02322120455285525,0.030535452,False,False,False,False
11539,ENSG00000196504,PRPF40A,0.16569064086920982,0.2389775691970557,False,2228.704810331741,False,0.012309442731542808,0.009290621,False,False,False,False
11540,ENSG00000196505,GDAP2,0.27166424359683233,0.3578996807660129,False,3654.1557406209918,False,0.01569500302835476,0.027885202,False,False,False,True
11541,ENSG00000196507,TCEAL3,0.0008165643797386012,0.0026220118099460313,True,10.983607471863925,False,0.020591344971047636,0.019627197,False,False,False,False
11542,ENSG00000196510,ANAPC7,0.004489499159493455,0.01153989168628826,False,60.38825319434646,False,0.03296428651031887,0.02800043,False,False,False,False
11543,ENSG00000196511,TPK1,0.3222896330460213,0.41141153780555845,False,4335.117854102033,False,0.006583469598230492,0.022245204,False,False,False,False
11544,ENSG00000196517,SLC6A9,3.7016823297668406e-13,5.941686040297587e-12,True,4.979132901769377e-09,True,0.06261536994356331,0.022689253,False,False,False,False
11545,ENSG00000196526,AFAP1,7.73711364221923e-05,0.0003235061100450446,True,1.0407191560149085,False,0.025939450677935978,0.015935622,False,False,False,False
11546,ENSG00000196531,NACA,6.99880075125255e-21,2.32446589889131e-19,True,9.414086890509804e-17,True,0.10300498250958709,0.004321571,False,False,False,False
11547,ENSG00000196535,MYO18A,0.8457914501175278,0.8782598084761941,False,11376.740795530866,False,0.008658848228868343,0.009123805,False,False,False,False
11548,ENSG00000196544,BORCS6,0.8704200046355313,0.8976477407308542,False,11708.01948235253,False,0.002592810491410573,0.017512545,False,False,False,False
11549,ENSG00000196547,MAN2A2,0.06751734683878689,0.11526536772795057,False,908.1758323285225,False,0.01926769640960085,0.0077029564,False,False,False,False
11550,ENSG00000196550,FAM72A,1.7769329964880335e-37,1.5420339184361638e-35,True,2.3901525735760538e-33,True,0.19778939001846207,0.03960219,True,False,False,False
11551,ENSG00000196557,CACNA1H,2.931717641887939e-10,3.26715277556211e-09,True,3.943453400103467e-06,True,0.051203487421883624,0.015396825,False,False,False,False
11552,ENSG00000196562,SULF2,0.002401035522051648,0.006742448602738355,True,32.29632880711672,False,0.02745723109277703,0.01760104,False,False,False,False
11553,ENSG00000196565,HBG2,0.10299125329996259,0.16275086326806823,False,1385.3353481377967,False,0.007814640235960457,0.007038031,False,False,False,False
11554,ENSG00000196569,LAMA2,0.5178948851954261,0.5992433635065528,False,6966.204100763677,False,0.007669664599769108,0.0041551283,False,False,False,False
11555,ENSG00000196576,PLXNB2,0.21202929651529284,0.29194452527661013,False,2852.006067427204,False,0.015493191514298595,0.017578226,False,False,False,False
11556,ENSG00000196584,XRCC2,8.151653702057903e-09,7.280736649826085e-08,True,0.00010964789394638084,True,0.033135714078686124,0.024308067,False,False,False,False
11557,ENSG00000196586,MYO6,0.004087228734211956,0.010646265240876264,False,54.977313703885024,False,0.013303807141128039,0.0051819333,False,False,False,False
11558,ENSG00000196588,MRTFA,0.5602000927317938,0.6379318868384151,False,7535.2514473353585,False,0.007302327140007556,0.026247269,False,False,False,False
11559,ENSG00000196591,HDAC2,0.6708715963428453,0.7340079585495048,False,9023.893842407613,False,0.009188857429105985,0.012750417,False,False,False,False
11560,ENSG00000196597,ZNF782,0.7230885064798906,0.7779766037962733,False,9726.263500661009,False,0.013844750144053319,0.025422953,False,False,False,False
11561,ENSG00000196604,POTEF,0.2023041597279276,0.2816095676808811,False,2721.193252500354,False,0.02514863299822033,0.011975288,False,False,False,False
11562,ENSG00000196605,ZNF846,0.35805952564286075,0.4473856671889206,False,4816.25867942212,False,0.006921577509428261,0.014904376,False,False,False,False
11563,ENSG00000196628,TCF4,0.006758030253214068,0.01636699044580166,False,90.90226493598243,False,0.01667381953397881,0.028126303,False,False,False,False
11564,ENSG00000196632,WNK3,0.014009562059051722,0.030646059400927746,False,188.4426192563047,False,0.017203650793703878,0.01237696,False,False,False,False
11565,ENSG00000196636,SDHAF3,0.00011053797217819086,0.0004437022571676649,True,1.4868462637688453,False,0.01268167394531517,0.026894085,False,False,False,False
11566,ENSG00000196639,HRH1,0.5289848778260574,0.6096628902097763,False,7115.375591638298,False,0.010110551984392433,0.029586818,False,False,False,False
11567,ENSG00000196642,RABL6,0.02109885889686257,0.04325571574785831,False,283.80075102169843,False,0.016333967430778022,0.014894943,False,False,False,False
11568,ENSG00000196646,ZNF136,0.12728061695070333,0.19327744170285735,False,1712.0515786039105,False,0.012246595150983372,0.02427965,False,False,False,False
11569,ENSG00000196652,ZKSCAN5,1.1742382026751578e-09,1.1911521918690458e-08,True,1.579467806418355e-05,True,0.04928868626176955,0.018056728,False,False,False,True
11570,ENSG00000196653,ZNF502,0.008619611216063576,0.020206063169618534,False,115.94239046727117,False,0.00934148466963592,0.009716964,False,False,False,False
11571,ENSG00000196655,TRAPPC4,0.5084683553155438,0.5905714400612537,False,6839.407847349379,False,0.013646067909272558,0.01403272,False,False,False,False
11572,ENSG00000196659,TTC30B,0.013818004694853567,0.0302910660284347,False,185.86598115047533,False,0.018833864040238908,0.006878224,False,False,False,False
11573,ENSG00000196663,TECPR2,0.9193447535172379,0.9366133666257946,False,12366.106279560367,False,0.010889774144356214,0.014192323,False,False,False,False
11574,ENSG00000196670,ZFP62,0.05308099202202982,0.0942937696365984,False,713.9924236883231,False,0.0097811202790743,0.017844843,False,False,False,False
11575,ENSG00000196678,ERI2,0.00019963457965605278,0.0007568446254096861,True,2.685284730953566,False,0.03793644227413184,0.017698817,False,False,False,False
11576,ENSG00000196683,TOMM7,0.007365531877754296,0.017647625452025837,False,99.07376928767303,False,0.02864511739035621,0.007900595,False,False,False,False
11577,ENSG00000196689,TRPV1,0.43604885990777953,0.5233597942910272,False,5865.293214619543,False,0.015977842329876295,0.021689054,False,False,False,False
11578,ENSG00000196693,ZNF33B,0.40846223831768713,0.49595825668994487,False,5494.22556761121,False,0.022731267152963575,0.0104240095,False,False,False,False
11579,ENSG00000196700,ZNF512B,0.1957273643554045,0.2740473492468764,False,2632.728777944546,False,0.011139876724055997,0.017001444,False,False,False,False
11580,ENSG00000196704,AMZ2,0.011682246794316078,0.026272847622528937,False,157.13790163034557,False,0.010962379488200424,0.01914244,False,False,False,False
11581,ENSG00000196705,ZNF431,0.06833181884802081,0.11643416459649453,False,919.131295324728,False,0.008702822687539507,0.004021503,False,False,False,False
11582,ENSG00000196712,NF1,0.46022235473955686,0.5455975888396613,False,6190.450893601779,False,0.00947747860705344,0.021156656,False,False,False,True
