,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
12780,ENSG00000249319,AC068533.4,0.6608248479865904,0.720087089295822,False,8888.755030267626,False,0.014401883850911705,0.040869422,False,False,False,False
12781,ENSG00000249437,NAIP,0.0003310163552149103,0.0011646615207940776,True,4.452500993995758,False,0.03937254711750487,0.027167153,False,False,False,False
12782,ENSG00000249459,ZNF286B,0.00045094632650531636,0.0015236571308271816,True,6.06567903782301,False,0.026767516219320636,0.0076648374,False,False,False,True
12783,ENSG00000249471,ZNF324B,0.0033871260733811747,0.008820955046089096,True,45.56023281305018,False,0.04450069548196248,0.00939553,False,False,False,False
12784,ENSG00000249590,AC004832.3,0.49428148513506986,0.5689841896920689,False,6648.580256551825,False,0.02133455910830198,0.050491396,False,False,False,False
12785,ENSG00000249624,AP000295.1,0.030995083881014806,0.057766096195580964,False,416.91487328353014,False,0.015414466704062737,0.022664132,False,False,False,False
12786,ENSG00000249709,ZNF564,0.728134214232079,0.7760796194846227,False,9794.133315635694,False,0.02455422548995528,0.027850663,False,False,False,False
12787,ENSG00000249773,AC092647.5,0.388878333642442,0.46972004901441156,False,5230.802465824488,False,0.0141926925207884,0.016290566,False,False,False,False
12788,ENSG00000249853,HS3ST5,0.000188170330120721,0.0007021023884754003,True,2.531079110453818,False,0.027395250320576502,0.019931445,False,False,False,False
12789,ENSG00000249860,MTRNR2L5,0.030062338421425184,0.056357981060151933,False,404.36851410659017,False,0.013441438452180127,0.0041430322,False,False,False,False
12790,ENSG00000249884,RNF103-CHMP3,0.0016221083858187523,0.00465322667896098,True,21.81897989764804,False,0.028407078325563346,0.023291666,False,False,False,False
12791,ENSG00000249915,PDCD6,0.02892065728382913,0.05459048009048353,False,389.0117611247856,False,0.04766924789835171,0.02004714,False,False,False,True
12792,ENSG00000249967,AL355315.1,0.23920636166367987,0.3159431235995835,False,3217.5647707381577,False,0.028054832774088885,0.017813258,False,False,False,False
12793,ENSG00000249992,TMEM158,0.5382367679978809,0.6097206304816823,False,7239.8227663394955,False,0.018688509175079356,0.021485688,False,False,False,False
12794,ENSG00000250021,ARPIN-AP3S2,0.344339666134565,0.42516181835652966,False,4631.712849176034,False,0.019561642763030063,0.035298035,False,False,False,False
12795,ENSG00000250067,YJEFN3,1.320554969510046e-25,7.558631870161545e-24,True,1.7762784894879628e-21,True,0.07046988203974315,0.02142597,False,False,False,False
12796,ENSG00000250120,PCDHA10,0.8975297346421545,0.9169582607224381,False,12072.67246067162,False,0.017689195698703322,0.0053152954,False,False,False,False
12797,ENSG00000250151,ARPC4-TTLL3,0.013289742687178351,0.02839719283323844,False,178.760328885236,False,0.021622456883004324,0.03244745,False,False,False,False
12798,ENSG00000250254,PTTG2,0.5042287579888161,0.578306703931409,False,6782.381023707565,False,0.011032530594241648,0.008428176,False,False,False,False
12799,ENSG00000250305,TRMT9B,0.9007353773470136,0.9193630049631216,False,12115.791560694679,False,0.012557486020895695,0.00516441,False,False,False,False
12800,ENSG00000250312,ZNF718,1.403260480282489e-08,1.2467144465178176e-07,True,0.0001887525672027976,True,0.10584842426399535,0.018144041,False,False,False,False
12801,ENSG00000250317,SMIM20,6.873091679407207e-05,0.00028657766949691986,True,0.9244995617970634,False,0.04466822077708302,0.022901447,False,False,False,False
12802,ENSG00000250486,FAM218A,0.021039383494047933,0.04177749444618228,False,283.00074737843875,False,0.019422191763198964,0.012863736,False,False,False,False
12803,ENSG00000250506,CDK3,0.11000301135028118,0.16625286580591372,False,1479.650505672632,False,0.01398170233973929,0.031387057,False,False,False,False
12804,ENSG00000250510,GPR162,0.03606380682389227,0.06554442177924266,False,485.09426558817495,False,0.019215654716660074,0.015890855,False,False,False,False
12805,ENSG00000250565,ATP6V1E2,0.0016282931500388054,0.004665993004084357,True,21.90217116117197,False,0.02663696853493081,0.0233269,False,False,False,False
12806,ENSG00000250571,GLI4,7.592366706965333e-08,6.007348504434747e-07,True,0.001021249245753907,True,0.03082296647438603,0.03258385,False,False,False,False
12807,ENSG00000250644,AC068580.4,0.5436221197043678,0.614591905205166,False,7312.2611321434515,False,0.021297685771356205,0.014659709,False,False,False,False
12808,ENSG00000250722,SELENOP,0.5389177684639415,0.6102864879279741,False,7248.982903608477,False,0.010731575205864081,0.011823525,False,False,False,False
12809,ENSG00000251192,ZNF674,0.005876554303116101,0.014132939733812744,False,79.04553193121467,False,0.019789288536713044,0.015761588,False,False,False,False
12810,ENSG00000251201,TMED7-TICAM2,0.00036536509689723105,0.001269575282450182,True,4.914525918364655,False,0.037780638217094084,0.025353007,False,False,False,False
12811,ENSG00000251246,AL691442.1,0.0069713405040806855,0.016359298869572454,False,93.7715011203893,False,0.029515258900833823,0.007007302,False,False,False,False
12812,ENSG00000251247,ZNF345,0.28735322417400794,0.3667161497499602,False,3865.1882183645807,False,0.018189177658467923,0.023220317,False,False,False,False
12813,ENSG00000251322,SHANK3,0.19729079598631483,0.26988289401117876,False,2653.758496811921,False,0.0355388818743261,0.020258343,False,False,False,False
12814,ENSG00000251349,MSANTD3-TMEFF1,0.024746215274528707,0.04796964139756242,False,332.8613416576856,False,0.02466681303770177,0.026191374,False,False,False,False
12815,ENSG00000251357,AP000350.4,0.006145098852152357,0.01469993324920885,False,82.65772466030135,False,0.022448858537364558,0.01858564,False,False,False,False
12816,ENSG00000251369,ZNF550,0.44243129925979674,0.5199775802834011,False,5951.143406343526,False,0.014630464961358124,0.012026347,False,False,False,False
12817,ENSG00000251493,FOXD1,0.15908766566853694,0.22596496208104438,False,2139.8881909074903,False,0.017992037088864675,0.023312049,False,False,False,False
12818,ENSG00000251503,CENPS-CORT,7.819376748120664e-05,0.00032293041645370293,True,1.0517843663897106,False,0.04059969975547457,0.04689851,False,False,False,False
12819,ENSG00000251569,AC093899.2,0.12584141437446836,0.18637886641169057,False,1692.692864750974,False,0.016794863833346187,0.009141308,False,False,False,False
12820,ENSG00000251664,PCDHA12,0.15456011452863844,0.22072280502438854,False,2078.9881005247157,False,0.021478107495162012,0.009383159,False,False,False,True
12821,ENSG00000253250,C8orf88,0.34811193186344186,0.4291498117033412,False,4682.453595495156,False,0.030377652210858804,0.031575963,False,False,False,False
12822,ENSG00000253251,SHLD3,0.05816841076200971,0.09781513853729124,False,782.4232931597926,False,0.012559541865088345,0.042963434,False,False,False,True
12823,ENSG00000253276,CCDC71L,0.07721744927782709,0.12373742080486684,False,1038.6519102360521,False,0.015610290436412376,0.012693495,False,False,False,False
12824,ENSG00000253293,HOXA10,0.14765294075983812,0.21267965710570005,False,1986.0797061605826,False,0.027853475999280966,0.023175532,False,False,False,False
12825,ENSG00000253304,TMEM200B,0.45374967354666174,0.5306038830787834,False,6103.386858876147,False,0.017304424906459635,0.0024730484,False,False,False,False
12826,ENSG00000253305,PCDHGB6,0.6408842866783087,0.7025700521686984,False,8620.53454010993,False,0.027886679293071304,0.013999927,False,False,False,False
12827,ENSG00000253368,TRNP1,0.6159886362154569,0.6805472809637872,False,8285.66314573411,False,0.02460201493745922,0.016125593,False,False,False,False
12828,ENSG00000253506,NACA2,0.687674359367239,0.7423682028771053,False,9249.907807848731,False,0.024352486276922415,0.012902128,False,False,False,False
12829,ENSG00000253626,EIF5AL1,0.40513985762199833,0.4853598716340863,False,5449.5362248735,False,0.02458085542227424,0.015941277,False,False,False,False
12830,ENSG00000253649,PRSS51,0.029690661331484448,0.05580706654931632,False,399.3690855697973,False,0.01777711591137323,0.011717561,False,False,False,False
12831,ENSG00000253710,ALG11,3.926299461552773e-05,0.00017424168280219846,True,0.5281265405734635,False,0.04611352616938958,0.025178276,False,False,False,False
12832,ENSG00000253719,ATXN7L3B,5.534648661402533e-05,0.00023709095268957157,True,0.7444655914452547,False,0.05976786379917192,0.030717464,False,False,False,False
12833,ENSG00000253729,PRKDC,4.990150268622847e-07,3.3483403385913313e-06,True,0.006712251126324592,True,0.04987057734983011,0.016055752,False,False,False,False
12834,ENSG00000253797,UTP14C,0.29879071139885,0.378761083689184,False,4019.033859025931,False,0.015662404656203326,0.01771746,False,False,False,False
12835,ENSG00000253846,PCDHGA10,0.6778858575651214,0.7343945449507449,False,9118.242670108448,False,0.016642595769307454,0.0052850917,False,False,False,False
12836,ENSG00000254004,ZNF260,0.0030867970047898903,0.008126934138075713,True,41.52050651142881,False,0.04632850721630026,0.029791184,False,False,False,False
12837,ENSG00000254087,LYN,0.0010607006509357635,0.0031997049687680994,True,14.267484455736955,False,0.0414241385275091,0.020406665,False,False,False,False
12838,ENSG00000254093,PINX1,0.47822976805126505,0.5540150383306836,False,6432.668610057566,False,0.01248231401341148,0.02278208,False,False,False,False
12839,ENSG00000254206,NPIPB11,0.4835413349915174,0.5589648072336628,False,6504.1144969709,False,0.01495666064987282,0.0064374926,False,False,False,False
12840,ENSG00000254221,PCDHGB1,0.06416267783271462,0.10611732196334002,False,863.0521795278444,False,0.015014146467307452,0.009355921,False,False,False,False
12841,ENSG00000254402,LRRC24,0.6282871757677544,0.6915220359423995,False,8451.090801252065,False,0.022193683060928462,0.008497413,False,False,False,False
12842,ENSG00000254413,CHKB-CPT1B,0.08466053458440474,0.13354771885103064,False,1138.7688506948282,False,0.021159266388572316,0.0118706245,False,False,False,False
12843,ENSG00000254469,AP002495.2,1.559940011877539e-11,2.203380754353327e-10,True,2.0982753099764777e-07,True,0.03519209139516457,0.029325938,False,False,False,False
12844,ENSG00000254470,AP5B1,0.38358677778959555,0.4644127586001665,False,5159.62574804785,False,0.01712481181146512,0.03022868,False,False,False,True
12845,ENSG00000254505,CHMP4A,0.03475686558600502,0.06353827113310051,False,467.5145989973535,False,0.013689364011151403,0.034573957,False,False,False,False
12846,ENSG00000254535,PABPC4L,0.030954866925634445,0.05772548385092319,False,416.3739150167089,False,0.025518633845839623,0.021207916,False,False,False,False
12847,ENSG00000254536,AL360181.3,0.01703078538505061,0.034830636188887903,False,229.08109421431575,False,0.030733062141014594,0.029351551,False,False,False,False
12848,ENSG00000254553,AL033529.1,0.4113962677965237,0.4907956770276611,False,5533.69119813104,False,0.01803926034542111,0.018698268,False,False,False,False
12849,ENSG00000254585,MAGEL2,0.022788966847910253,0.044649044321062765,False,306.5343930712408,False,0.023925153959523646,0.0072673657,False,False,False,False
12850,ENSG00000254598,CSNK2A3,0.8837682498167957,0.9056503678413621,False,11887.56672828572,False,0.017544259665412922,0.014690291,False,False,False,False
12851,ENSG00000254673,AC110275.1,0.054253484162691254,0.09225835846679648,False,729.76361547236,False,0.020713635994249482,0.015173821,False,False,False,False
12852,ENSG00000254685,FPGT,0.6906770633471089,0.7449272088483768,False,9290.297179081961,False,0.014481717406214508,0.020770272,False,False,False,False
12853,ENSG00000254692,AL136295.1,0.011594581923846754,0.0252442087176534,False,155.95872145766268,False,0.023443921445130335,0.05596463,False,False,False,False
12854,ENSG00000254726,MEX3A,6.883027540401147e-07,4.511871512959836e-06,True,0.009258360344593583,True,0.04422415773707956,0.028513854,False,False,False,False
12855,ENSG00000254732,AP001931.1,0.31966088257834924,0.4001264220697353,False,4299.758531561376,False,0.02775600752833737,0.037658587,False,False,False,False
12856,ENSG00000254772,EEF1G,0.3214924476964354,0.4018947936600687,False,4324.394913964753,False,0.0199482703792133,0.0025015383,False,False,False,False
12857,ENSG00000254788,CKLF-CMTM1,0.42071492936001653,0.49916525666592415,False,5659.036514821582,False,0.025558705853676974,0.025764115,False,False,False,False
12858,ENSG00000254806,SYS1-DBNDD2,0.4373612189829048,0.5152794741647589,False,5882.945756539053,False,0.018457226773117414,0.009915062,False,False,False,False
12859,ENSG00000254852,NPIPA2,0.7944828655318512,0.8319648909512597,False,10686.589024268931,False,0.024194609084891582,0.008209404,False,False,False,False
12860,ENSG00000254858,MPV17L2,0.005167778686416202,0.012652309994718662,False,69.51179111098433,False,0.021917012354509043,0.032617602,False,False,False,False
12861,ENSG00000254901,BORCS8,5.8936122774558016e-05,0.0002504738664899147,True,0.7927497874405799,False,0.03010382822966274,0.035971776,False,False,False,False
12862,ENSG00000254959,INMT-MINDY4,0.6096557589854329,0.6746589563235753,False,8200.479614113057,False,0.02496716606615623,0.009685561,False,False,False,False
12863,ENSG00000254986,DPP3,0.46760799270819164,0.5437236436651008,False,6289.795109917885,False,0.019425246981480973,0.021703528,False,False,False,False
12864,ENSG00000254996,ANKHD1-EIF4EBP3,5.618275804339163e-06,3.0313448794290443e-05,True,0.07557142784416608,False,0.028496718143740222,0.023700597,False,False,False,False
12865,ENSG00000254999,BRK1,0.5701306903006852,0.637528299545641,False,7668.827915234517,False,0.013829484831226693,0.016088383,False,False,False,False
12866,ENSG00000255072,PIGY,0.410123323027329,0.4896652599006393,False,5516.568818040602,False,0.023160129739541097,0.05742978,False,False,False,False
12867,ENSG00000255073,ZFP91-CNTF,0.39695645902603566,0.4773769629288516,False,5339.461330359206,False,0.016501418821445225,0.012400263,False,False,False,False
12868,ENSG00000255104,AC005324.4,0.38725283147615475,0.4680929040425735,False,5208.937836185757,False,0.026038002550652705,0.008669197,False,False,False,False
12869,ENSG00000255112,CHMP1B,9.380931264700436e-07,5.994437360640645e-06,True,0.012618290644148556,False,0.04467155898882561,0.020074815,False,False,False,False
12870,ENSG00000255150,EID3,0.013474956792254265,0.028701580082915387,False,181.25164381261212,False,0.01982072674543347,0.0065451995,False,False,False,False
12871,ENSG00000255152,MSH5-SAPCD1,1.0796155592608147e-16,2.8197881335179066e-15,True,1.4521908887617219e-12,True,0.07212108287460872,0.020742433,False,False,False,False
12872,ENSG00000255154,HTD2,0.990744033555946,0.993127753052817,False,13326.49799536103,False,0.02018519796007622,0.046949185,False,False,False,False
12873,ENSG00000255302,EID1,7.657404552922244e-11,9.545852515417712e-10,True,1.0299974864135711e-06,True,0.10199770821831135,0.012981059,False,False,False,False
12874,ENSG00000255330,AL096711.2,0.029598698709558988,0.055688203449128615,False,398.1320963422779,False,0.018772902601168085,0.016365137,False,False,False,False
12875,ENSG00000255339,AL133352.1,0.6609213655192823,0.7201257542782306,False,8890.053287599865,False,0.016968067444085987,0.00776677,False,False,False,False
